unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
TZ-35,1971,Woman,Area 1,2022-02-07,,,,,SV,tbc,,Yes,,2018-03-15,2021-11-21,Below formal levels,Level 3-4,,Yes,,,best,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-12-01,"Volunteering, qualifications or skills",Employment,2022-12-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",actually,speech,,,,,,,,
TD-21,2000,Prefer not to say,Area 2,2021-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-03-11,,Self-employment,2022-10-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",animal,at,2023-07-21,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",speak,on,
KJ-67,1979,Non-binary,Area 2,2021-10-01,,,,,TK,tbc,,No,,2019-05-07,2021-05-30,Level 1,Entry level,,No,,,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,2023-04-08,"employability, work experience",Employment,2022-11-06,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),woman,carry,2023-07-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wait,government,
WZ-99,1957,Man,Area 1,2021-12-30,2022-12-14,Renting - private sector,2023-04-29,CM110072D,AM,tbc,,No,"0-4, 5-11",2019-01-07,2021-04-29,Level 1,Below formal levels,,Yes,matter,,,Don't know,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-11-28,,Self-employment,2023-01-21,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),argue,the,2023-06-16,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",recently,summer,
GH-15,2000,Woman,Area 3,2022-07-03,2022-12-18,Other safe and secure accommodation,2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-09,mentoring and/or coaching,Employment,2022-12-25,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),sure,final,,,,,,,,
FZ-53,1987,Prefer not to say,Area 3,2022-05-24,,,,NT037812B,QA,tbc,,Yes,,2017-01-30,2020-08-12,Entry level 2,Entry level,,No,across,,produce,Don't know,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-30,tbc,tbc,tbc,,,,,,,,,,,2022-12-05,"sector-specific language training, Registered business for self-employment",Employment,2023-02-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",raise,field,2023-05-31,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),charge,provide,
MI-60,1999,Non-binary,Area 3,2022-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-04-02,"Internship, Internship",Employment,2023-01-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),join,security,,,,,,,,2021-12-27
RD-09,1965,Woman,Area 3,2022-05-12,,,,TS250499C,NG,tbc,Prefer not to say,No,,2018-02-05,2021-01-22,Entry level 2,Entry level,,No,,,something,Yes,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-04-09,"employability, training course",Self-employment,2022-09-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),for,paper,2023-08-06,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",discussion,husband,2022-07-14
SO-98,1994,Woman,Area 3,2022-07-23,2022-12-05,Renting - Local authority or housing association,2023-06-08,PE308148C,BG,tbc,Prefer not to say,Yes,,2018-02-06,2021-02-21,Beyond Level 2,Level 1-2,,No,factor,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-10-05,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",get,step,,,,,,,,
HA-09,1981,Other,Area 2,2022-02-27,2022-12-08,Renting - Local authority or housing association,2023-09-16,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-01-15,another specified activity,Employment,2023-01-13,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",especially,maybe,,,,,,,,
OE-91,1963,Other,Area 3,2021-11-06,,,,,KI,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult",2019-06-03,2021-02-15,Below formal levels,Below formal levels,,Yes,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-03-10,sector-specific language training,Employment,2022-10-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",make,concern,2023-05-29,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",century,thank,
HS-21,1973,Non-binary,Area 1,2021-10-14,2022-11-28,Renting - private sector,2023-07-26,TY530196B,JP,tbc,Prefer not to say,Yes,,2017-06-28,2020-08-19,Entry level 1,Level 1-2,,No,treat,kind,wonder,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-01-18,,Self-employment,2022-10-29,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),cell,catch,2023-05-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",campaign,along,
MC-37,1957,Prefer not to say,Area 1,2022-05-01,2022-12-02,Renting - private sector,2023-06-24,NH491599D,HM,tbc,Do not identify as Transgender,Yes,"0-4, Caring responsibilities for an adult",2018-06-05,2020-05-13,Beyond Level 2,Level 5+,,No,be,,early,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-18,"Internship, training course",Employment,2022-12-04,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",now,travel,2023-05-09,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),structure,season,
SI-88,1994,Other,Area 3,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06
RQ-85,1994,Other,Area 1,2022-03-21,2023-01-19,Renting - private sector,2023-06-23,,ST,tbc,,No,,2019-03-28,2021-05-04,Level 1,Entry level,,Yes,,democratic,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-20,tbc,tbc,tbc,,,,,,,,,,,2023-02-19,,Self-employment,2023-01-10,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ready,teacher,2023-03-16,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",treat,discover,
LJ-70,1967,Prefer not to say,Area 1,2022-07-27,2023-01-05,Renting - private sector,2023-09-16,,HR,tbc,Do not identify as Transgender,Yes,5-11,2019-04-26,2021-01-21,Level 1,Level 5+,,Yes,,hot,,Yes,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-04-04,mentoring and/or coaching,Self-employment,2023-02-02,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",character,effect,,,,,,,,2021-11-04
EU-48,1975,Prefer not to say,Area 1,2022-08-14,2022-11-27,Other safe and secure accommodation,2023-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-10,,Employment,2022-12-21,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",value,mention,2023-07-12,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",skill,bill,
EM-82,1999,Other,Area 3,2022-08-06,,,,AW018981C,BM,tbc,,Yes,11-17,2019-06-11,2021-07-13,Below formal levels,Level 1-2,,No,off,,,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2022-12-13,"Registered business for self-employment, another specified activity",Employment,2023-02-20,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),officer,at,2023-05-31,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",indicate,mission,2022-07-01
SU-01,1983,Prefer not to say,Area 2,2021-11-16,2023-01-04,Other safe and secure accommodation,2023-05-05,BM843827B,ES,tbc,Do not identify as Transgender,Yes,,2018-06-11,2021-07-14,Entry level 3,Unknown,,Yes,,,need,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2022-11-28,sector-specific language training,Employment,2022-12-05,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",nearly,student,2023-04-10,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",course,put,
RF-04,1960,Other,Area 1,2022-05-31,2022-12-15,Renting - private sector,2023-05-09,YT379626C,TM,tbc,,Yes,,2017-11-30,2020-12-24,Entry level 3,Level 3-4,,No,rise,animal,,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-25,,Self-employment,2023-02-14,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),everybody,tough,2023-05-12,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",degree,skill,
RY-63,1988,Prefer not to say,Area 2,2022-05-02,2023-01-17,Other safe and secure accommodation,,NH867019B,BO,tbc,Identify as transgender,No,,2017-03-24,2020-10-21,Beyond Level 2,Entry level,,Yes,employee,music,stuff,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
RA-61,1972,Woman,Area 2,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-03-20,,Employment,2023-02-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),maybe,especially,2023-07-10,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),gun,call,
YK-04,1984,Other,Area 2,2022-07-06,2023-01-03,Renting - Local authority or housing association,2023-05-05,NX801121B,CA,tbc,,Yes,"Caring responsibilities for an adult, 11-17",2019-05-29,2021-04-10,Level 1,Unknown,,No,letter,reach,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET-09,1982,Other,Area 1,2022-04-24,2022-11-09,Other safe and secure accommodation,2023-06-17,KW006741C,PM,tbc,,No,5-11,2018-02-22,2021-07-01,Below formal levels,Level 3-4,,No,,medical,,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2021-11-23
UC-13,1987,Man,Area 3,2021-12-28,2022-11-21,Other safe and secure accommodation,2023-08-30,,AE,tbc,,Yes,"5-11, Caring responsibilities for an adult",2018-03-10,2021-08-22,Level 2,Entry level,,Yes,brother,power,,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,Self-employment,2022-10-08,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),respond,stuff,,,,,,,,
IQ-09,1979,Man,Area 3,2022-09-27,2022-12-10,Renting - Local authority or housing association,,XL667256D,NU,tbc,Identify as transgender,Yes,,2018-04-03,2021-07-28,Entry level 3,Unknown,,No,,,,Yes,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,2022-12-11,,Employment,2022-11-23,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),unit,contain,2023-04-25,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",affect,teach,
AQ-47,1966,Non-binary,Area 3,2022-05-22,,,,YG985200B,RO,tbc,Identify as transgender,No,0-4,2019-06-16,2021-10-19,Entry level 1,Unknown,,No,,,you,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK-96,1996,Man,Area 1,2022-01-03,2022-12-17,Renting - private sector,2023-07-24,GE792896B,SX,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult, 11-17",2019-02-27,2021-09-17,Entry level 3,Unknown,22,Yes,idea,since,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-07,tbc,tbc,tbc,,,,,,,,,,,2022-12-25,training course,Employment,2023-01-27,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",hand,forget,2023-04-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),man,term,
EX-24,1996,Non-binary,Area 1,2022-09-12,,,,XM464674B,FJ,tbc,,No,,2019-11-01,2022-02-13,Beyond Level 2,Level 1-2,,No,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-02-09,work experience,Employment,2022-12-18,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),over,kitchen,2023-07-04,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),stuff,long,
BR-99,1966,Man,Area 3,2022-01-31,2023-01-11,Renting - private sector,,JE904291B,GH,tbc,,No,,2018-03-06,2021-10-09,Level 2,Below formal levels,,No,city,bill,,No,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-18,,Self-employment,2022-11-02,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",down,would,,,,,,,,2021-11-12
LX-88,1972,Man,Area 2,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
WB-72,1979,Woman,Area 2,2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-10,"Internship, qualifications or skills",Self-employment,2022-12-05,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",his,employee,2023-04-11,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),subject,head,2022-09-11
SC-25,1975,Woman,Area 2,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2023-04-11,employability,Employment,2022-12-01,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),inside,game,2023-03-22,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",stage,present,2022-04-04
AG-62,1970,Man,Area 1,2022-01-14,,,,LS565530B,JO,tbc,Identify as transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-06-24,2021-01-05,Entry level 3,Below formal levels,,Yes,,,,Don't know,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,2022-01-24
NQ-41,1982,Other,Area 3,2022-07-03,,,,HM091533B,TW,tbc,,No,,2018-02-11,2021-06-15,Level 1,Level 1-2,,No,center,,itself,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-27,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",type,range,,,,,,,,
YA-40,1990,Prefer not to say,Area 3,2022-04-23,,,,,GE,tbc,Do not identify as Transgender,No,,2020-02-26,2021-09-02,Entry level 2,Below formal levels,,Yes,prove,,,No,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM-90,1992,Woman,Area 1,2022-07-12,2022-12-05,Renting - Local authority or housing association,2023-07-13,MS616348B,MM,tbc,Identify as transgender,No,,2018-11-13,2021-05-28,Pre-entry,Below formal levels,,Yes,,body,public,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI-94,2002,Prefer not to say,Area 1,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-22,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-03-12,"Registered business for self-employment, training course",Self-employment,2022-11-16,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),prevent,economy,2023-04-04,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),south,easy,
ZY-62,1969,Other,Area 2,2022-06-23,2023-01-19,Renting - Local authority or housing association,2023-05-03,CH268820D,MQ,tbc,Identify as transgender,No,5-11,2017-11-28,2021-07-15,Entry level 2,Level 5+,,Yes,beat,nothing,score,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2022-12-01,"Registered business for self-employment, qualifications or skills",Self-employment,2022-10-18,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),because,stay,2023-03-15,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),marriage,west,
PL-18,1972,Other,Area 3,2022-09-23,,,,WE870875B,GN,tbc,Identify as transgender,Yes,,2018-07-07,2021-01-29,Entry level 2,Level 5+,,Yes,,her,look,Don't know,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LX-78,2000,Woman,Area 2,2022-08-10,,,,,NC,tbc,,Yes,,2018-04-14,2020-09-05,Pre-entry,Entry level,,No,,eat,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
