unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
VE-28,1985,Prefer not to say,Area 3,2022-08-27,2022-12-23,tbc,2023-04-08,HZ374719C,RU,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2019-10-04,2021-02-19,Entry level 3,Entry level,,Yes,,,entire,Unemployed (but looking/available for work),tbc,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,,,Self-employment,2023-01-17,PT 16-30 hours per week,attention,color,,
LQ-79,1984,Other,Area 2,2022-01-24,,,,SG523679D,IL,tbc,Identify as transgender,Yes,,2019-10-03,2021-01-22,Pre-entry,Level 3-4,,Yes,,,,Self employed,tbc,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,,,,,,2023-02-01,"qualifications or skills, Volunteering",Self-employment,2023-01-05,Government employment & training programme,read,listen,,2022-04-26
PT-48,1994,Other,Area 1,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-20,"employability, qualifications or skills",Employment,2022-10-10,FT 31 hours +,compare,offer,2023-06-17,
HU-07,1961,Other,Area 2,2022-08-22,2022-12-23,tbc,,BT471189B,BE,tbc,,No,,2019-12-11,2021-02-02,Entry level 3,Below formal levels,,No,force,,,Looking after family/home,tbc,,,,,,,,,,,,,,,,2023-01-17,work experience,Employment,2022-11-05,Government employment & training programme,majority,us,2023-10-23,
SF-69,1995,Prefer not to say,Area 2,2022-05-25,2022-11-04,tbc,2023-08-13,,CV,tbc,Prefer not to say,No,,2017-08-18,2021-05-11,Level 1,Unknown,,No,,available,voice,Temporarily sick/injured,tbc,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,,,,,,,,,
SE-20,1968,Prefer not to say,Area 2,2022-08-04,,,,YE338949B,IT,tbc,,Yes,11-17,2017-01-08,2021-04-08,Entry level 3,Level 1-2,,No,while,claim,act,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-07-18
XE-51,1991,Prefer not to say,Area 3,2021-12-16,2022-11-01,tbc,2023-07-29,AY582734C,CV,tbc,,No,,2018-07-28,2021-02-08,Entry level 2,Entry level,,Yes,production,,,Self employed,tbc,Creation,2023-01-16,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,2023-02-22,employability,Self-employment,2022-12-12,PT 16-30 hours per week,most,friend,2023-07-11,
PH-01,1967,Prefer not to say,Area 1,2022-03-15,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,2023-03-30,,Self-employment,2022-10-10,PT 16-30 hours per week,help,as,2023-07-05,
HO-96,2004,Man,Area 2,2022-06-04,2022-10-27,tbc,2023-08-06,,,,,,,,,,,,,,,,,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-05-18,tbc,tbc,tbc,,,,,,,,,,,,,,2022-03-16
PN-97,1993,Non-binary,Area 1,2022-04-09,2022-11-18,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-26,sector-specific language training,Employment,2023-01-09,PT 0-15 hours per week,close,sing,,2022-05-27
LI-85,2003,Other,Area 2,2022-09-04,2023-01-02,tbc,2023-06-10,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2023-03-29,Internship,Employment,2022-12-31,Government employment & training programme,run,option,2023-09-07,
KB-47,1973,Prefer not to say,Area 3,2022-02-27,2022-10-28,tbc,2023-06-19,TY457474B,GL,tbc,,Yes,"11-17, 5-11",2019-09-17,2021-02-11,Pre-entry,Level 3-4,,Yes,even,,whole,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,,,Employment,2022-11-02,PT 0-15 hours per week,main,onto,,
CJ-72,1958,Prefer not to say,Area 2,2021-10-18,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,2023-03-23,Registered business for self-employment,Employment,2022-10-29,FT 31 hours +,listen,wide,,
UQ-42,1981,Prefer not to say,Area 1,2022-01-19,,,,CP308551A,RO,tbc,,Yes,,2019-10-19,2021-08-18,Pre-entry,Below formal levels,,No,serious,,,Long term sick or disabled,tbc,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,,,,,,,,,
IK-58,1978,Non-binary,Area 2,2022-01-03,2022-11-19,tbc,,,CO,tbc,,No,,2017-12-13,2021-04-05,Below formal levels,Level 3-4,,Yes,,,check,Temporarily sick/injured,tbc,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2023-05-04,business plan for self-employment,Self-employment,2022-12-02,Government employment & training programme,sea,positive,2023-09-20,2022-06-20
JL-35,1957,Other,Area 3,2021-10-19,,,,EY630599B,MU,tbc,Identify as transgender,Yes,,2019-03-11,2021-04-21,Beyond Level 2,Unknown,16,Yes,,,,Long term sick or disabled,tbc,Creation,2022-12-21,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,2023-05-10,"Internship, Internship",Employment,2022-11-06,Government employment & training programme,join,security,,
RD-09,1965,Woman,Area 3,2022-05-12,2022-12-06,tbc,2023-04-01,TS250499C,NG,tbc,Prefer not to say,No,,2018-02-05,2021-01-22,Entry level 2,Entry level,,No,,,something,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-07-14
DD-34,1964,Non-binary,Area 3,2021-10-04,2022-12-14,tbc,2023-04-11,NB518317C,CN,tbc,,Yes,,2018-09-21,2021-05-26,Beyond Level 2,Unknown,,Yes,,walk,,Looking after family/home,tbc,Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-31,mentoring and/or coaching,Self-employment,2022-12-16,Government employment & training programme,three,high,2023-07-28,2021-12-20
ZK-50,1982,Man,Area 1,2021-10-26,,,,TY652734A,KR,tbc,,Yes,,2017-12-28,2021-05-19,Level 1,Level 3-4,,Yes,door,high,,Government employment & training programme,tbc,,,,,,,,,,,,,,,,2023-04-08,work experience,Employment,2023-01-20,PT 16-30 hours per week,animal,hair,2023-08-20,
IP-19,1966,Non-binary,Area 2,2022-01-13,,,,KH210868D,KI,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult",2019-09-24,2021-06-09,Below formal levels,Below formal levels,,Yes,,,,Self employed,tbc,Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,,,,,,,,,2022-06-24
TE-12,1986,Other,Area 3,2021-10-31,2023-01-11,tbc,,GK672289D,IM,tbc,Prefer not to say,Yes,11-17,2018-11-11,2020-09-15,Entry level 1,Below formal levels,,Yes,parent,,effort,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,,,Employment,2022-10-11,PT 0-15 hours per week,about,story,,
UG-02,1998,Other,Area 2,2022-08-25,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,,,,,,,
AL-60,1985,Prefer not to say,Area 2,2022-05-15,2023-01-07,tbc,2023-07-21,RA459501A,SY,tbc,Identify as transgender,Yes,,2019-07-29,2021-03-14,Level 2,Level 5+,,Yes,,,,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,2023-01-25,,Employment,2023-02-16,Government employment & training programme,debate,month,2023-07-05,2021-10-24
TH-31,1985,Man,Area 2,2021-12-30,,,,GT642561D,TR,tbc,,Yes,,2017-05-27,2021-02-12,Entry level 1,Below formal levels,,No,television,,,PT 0-15 hours per week,tbc,,,,,,,,,,,,,,,,,,Self-employment,2022-10-23,Government employment & training programme,structure,season,,
IM-89,1994,Other,Area 3,2022-07-07,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-04-06
RQ-85,1994,Other,Area 1,2022-03-21,,,,,ST,tbc,,No,,2019-03-28,2021-05-04,Level 1,Entry level,,Yes,,democratic,,Long term sick or disabled,tbc,Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,2023-01-08,mentoring and/or coaching,Employment,2022-10-23,FT 31 hours +,next,skin,2023-08-11,
QW-99,1974,Prefer not to say,Area 3,2022-03-26,,,,NJ028091C,AG,tbc,,Yes,,2017-08-12,2021-08-27,Entry level 3,Unknown,,No,,approach,,Government employment & training programme,tbc,Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-02-12,"training course, mentoring and/or coaching",Employment,2022-12-19,PT 0-15 hours per week,establish,culture,2023-08-15,
LZ-00,1971,Man,Area 3,2021-12-15,2023-01-07,tbc,,,,,,,,,,,,,,,,,,,Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2022-12-25,"business plan for self-employment, Registered business for self-employment",Self-employment,2022-11-30,PT 16-30 hours per week,far,street,2023-06-07,
