unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
NJ-90,1972,Man,Hartlepool Borough Council,2022-03,,,,,LG644796A,NG,Other,No,82,49,,2017-09,2021-05,Level 1,Level 3-4,,No,moment,visit,right,Yes,Other,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-06-27,"employability, mentoring and/or coaching, business plan for self-employment, Registered business for self-employment",Employment,2022-12-22,ZHC,ZHC,Don't know,tbc,formal education,whom,show,2023-05-29,ZHC,Don't know,tbc,Not in formal education,land,position,,
BI-71,1958,Man,Northumberland County Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,2023-02-27,"mentoring and/or coaching, training course, another specified activity, another specified activity, business plan for self-employment",Self-employment,2023-02-22,PC,,8 to 15 hours,tbc,formal education,sister,plan,2023-07-25,PC,8 to 15 hours,tbc,formal education,edge,space,2022-09-19,
HL-90,1963,Prefer not to say,Salford City Council,2022-05,,,,,TS212534A,PF,Local VCS,No,,52,Caring responsibilities for an adult,2019-08,2021-06,Entry level 1,Unknown,,No,,his,middle,Yes,ULA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-08,tbc,tbc,tbc,,,,,,,,,,,2023-02-23,"business plan for self-employment, employability, work experience",Self-employment,2022-10-14,ZHC,,49 or more hours,tbc,Not in formal education,kind,key,2023-07-07,SE,8 to 15 hours,tbc,Not in formal education,hospital,beyond,,
GQ-48,1990,Non-binary,Sunderland City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-04-21,"Registered business for self-employment, business plan for self-employment, Registered business for self-employment",Employment,2022-12-02,CIH,,16 to 30 hours,tbc,formal education,place,mission,2023-06-08,ZHC,8 to 15 hours,tbc,formal education,word,rule,2021-12-01,
RD-26,1960,Other,Redcar and Cleveland Council,2021-10,2023-01-03,Other safe and secure accommodation,2023-02-17,Other safe and secure accommodation,XP285669C,LR,Peer,No,21,26,,2020-03,2021-11,Pre-entry,Below formal levels,,Yes,present,,soldier,No,CIH,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,,,,,,,,,,,,,,,,2023-03-01,"sector-specific language training, business plan for self-employment, training course, Volunteering, Registered business for self-employment",Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air,2023-06-27,ZHC,49 or more hours,tbc,Not in formal education,short,receive,,
TD-30,2000,Man,Redcar and Cleveland Council,2022-06,2022-11-09,Renting - Local authority or housing association,2023-03-29,Renting - Local authority or housing association,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,six,agreement,collection,No,SE,31 to 48 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-02-21,"qualifications or skills, another specified activity, work experience, another specified activity, work experience",Employment,2022-10-17,SE,Other,16 to 30 hours,tbc,formal education,ask,source,2023-07-24,ZHC,8 to 15 hours,tbc,formal education,authority,financial,,
IT-22,1983,Man,Gateshead Council,2021-10,2022-12-03,Renting - private sector,,,BX699174C,PH,HO providers,Yes,16,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2018-08,2021-08,Entry level 3,Entry level,,No,fight,,suffer,Don't know,ZHC,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-02-27,"business plan for self-employment, Registered business for self-employment, Volunteering, Registered business for self-employment",Employment,2022-12-29,TC,ZHC,8 to 15 hours,tbc,formal education,south,doctor,2023-08-31,TC,49 or more hours,tbc,Not in formal education,former,bill,,
II-90,1961,Prefer not to say,Newcastle City Council,2021-11,,,,,,HR,Other Health,No,,,"5-11, 0-4, Caring responsibilities for an adult",2018-02,2020-11,Level 2,Level 5+,,No,,nothing,camera,Don't know,ZHC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-04-06,"Volunteering, another specified activity, training course, Internship",Self-employment,2023-02-09,Other,,31 to 48 hours,tbc,Not in formal education,family,campaign,2023-05-16,CIH,8 to 15 hours,tbc,Not in formal education,key,about,,
KW-51,1964,Non-binary,Darlington Borough Council,2021-12,2022-12-30,Other safe and secure accommodation,2023-05-21,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-06-29,"mentoring and/or coaching, Internship, Registered business for self-employment, sector-specific language training, training course",Employment,2022-11-01,PC,Other,Don't know,tbc,Not in formal education,too,clear,,,,,,,,,
BB-01,2000,Prefer not to say,Oldham Council,2021-12,2022-12-31,Renting - private sector,,,,MP,Migrant Help,Yes,76,6,,2019-12,2021-04,Entry level 2,Level 1-2,,Yes,,public,fear,Yes,Other,0 to 7 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2022-12-26,SE,PC,16 to 30 hours,tbc,formal education,discussion,this,,,,,,,,,
ZW-05,1992,Other,Wolverhampton Council,2022-06,2022-11-27,Renting - private sector,2023-04-07,Renting - private sector,LB099247C,IR,LA,No,37,,,2017-07,2021-05,Level 1,Level 1-2,,Yes,mission,,unit,No,CIH,49 or more hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-01,SE,,8 to 15 hours,tbc,formal education,day,start,,,,,,,,,
YL-89,1965,Prefer not to say,Hartlepool Borough Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,
TI-19,1989,Other,Wolverhampton Council,2022-09,,,,,BS807581D,SO,Migrant Help,Yes,38,8,,2019-05,2021-02,Level 1,Level 3-4,,No,,,throughout,Yes,Other,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,,,,,,2023-02-25,"business plan for self-employment, business plan for self-employment, Internship, Internship, another specified activity",Employment,2022-12-06,Other,SE,16 to 30 hours,tbc,Not in formal education,face,role,2023-08-04,ZHC,0 to 7 hours,tbc,Not in formal education,player,laugh,,
FG-04,1962,Non-binary,Northumberland County Council,2022-04,,,,,TA598363A,IN,Home Office,Yes,,,,2018-03,2020-11,Pre-entry,Level 1-2,,Yes,,most,leg,No,CIH,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL-64,1992,Man,Sandwell Council,2022-08,2023-01-07,Other safe and secure accommodation,2023-03-17,Renting - private sector,HN389587B,VA,Other Health,Yes,9,,"5-11, Caring responsibilities for an adult",2017-08,2021-03,Pre-entry,Below formal levels,,No,partner,,road,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Self-employment,2022-12-06,SE,,31 to 48 hours,tbc,Not in formal education,strategy,one,,,,,,,,,
SC-05,1983,Non-binary,Wigan Council,2022-08,,,,,JK778031C,SI,DWP,Yes,83,,,2018-08,2020-12,Entry level 2,Level 5+,,No,accept,,fast,No,CIH,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-07,tbc,tbc,tbc,,,,,,,,,,,2023-05-25,"Internship, Volunteering, Registered business for self-employment, mentoring and/or coaching, Internship",Self-employment,2023-02-09,Other,Other,8 to 15 hours,tbc,formal education,sell,traditional,2023-07-03,ZHC,16 to 30 hours,tbc,Not in formal education,organization,final,2022-06-25,ahead
KS-83,1979,Prefer not to say,Middlesbrough Council,2022-08,2022-11-03,Renting - Local authority or housing association,2023-07-09,Other safe and secure accommodation,TB060446C,SV,Peer,Yes,14,,"5-11, 0-4, Caring responsibilities for an adult",2017-12,2021-11,Beyond Level 2,Level 1-2,,No,,though,state,Don't know,PC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,Employment,2022-11-27,ZHC,,16 to 30 hours,tbc,Not in formal education,than,sound,,,,,,,,,
MV-78,1968,Prefer not to say,Birmingham City Council,2022-03,2022-12-09,Renting - private sector,2023-07-25,Other safe and secure accommodation,,AW,Local VCS,Yes,97,,,2017-11,2021-06,Entry level 2,Entry level,,Yes,finally,,address,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,Employment,2023-01-15,PC,,49 or more hours,tbc,Not in formal education,near,sort,,,,,,,,,
IP-56,1988,Non-binary,North Tyneside Council,2021-11,2022-11-03,Renting - private sector,,,WP106669C,PK,Home Office,Yes,13,100,,2019-10,2021-12,Level 2,Level 3-4,,Yes,,,reality,No,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness,,,,,,,,,,,,,,,,2023-02-16,"Volunteering, another specified activity, Volunteering, qualifications or skills",Self-employment,2022-09-27,ZHC,,49 or more hours,tbc,Not in formal education,reason,both,2023-07-03,ZHC,31 to 48 hours,tbc,formal education,far,outside,,
RO-35,1988,Prefer not to say,Birmingham City Council,2022-01,2022-12-24,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-04,"training course, qualifications or skills, another specified activity, work experience, another specified activity",Employment,2022-12-27,PC,SE,16 to 30 hours,tbc,formal education,concern,class,2023-09-06,Other,31 to 48 hours,tbc,formal education,as,mind,,
KB-56,1968,Non-binary,Manchester City Council,2022-09,,,,,,NA,Other Health,Yes,,17,,2020-05,2021-06,Level 1,Level 1-2,,No,,general,part,No,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-05-09,"work experience, sector-specific language training, Internship, sector-specific language training, business plan for self-employment",Employment,2022-11-28,Other,ZHC,0 to 7 hours,tbc,Not in formal education,people,key,2023-07-01,ZHC,16 to 30 hours,tbc,formal education,own,head,,
PX-48,1992,Non-binary,Oldham Council,2022-06,2022-11-05,Renting - Local authority or housing association,2023-06-26,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-03,PC,CIH,0 to 7 hours,tbc,formal education,rest,require,,,,,,,,,
DI-64,1998,Non-binary,Hartlepool Borough Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,,,Self-employment,2023-02-24,SE,TC,Don't know,tbc,Not in formal education,first,what,,,,,,,,,
VG-30,1982,Woman,Gateshead Council,2021-12,,,,,,AL,Other,Yes,,,,2018-11,2021-03,Level 2,Unknown,15,Yes,appear,,election,No,Other,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
EP-55,1973,Other,Redcar and Cleveland Council,2021-11,2022-11-06,Other safe and secure accommodation,2023-06-16,Other safe and secure accommodation,NR083551A,MW,Other Health,No,1,54,,2019-05,2021-10,Entry level 1,Level 5+,,No,,,fund,No,ZHC,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-05-31,"training course, employability, Registered business for self-employment, another specified activity",Self-employment,2022-11-25,TC,TC,8 to 15 hours,tbc,formal education,can,available,2023-07-04,TC,8 to 15 hours,tbc,Not in formal education,military,our,,
IA-82,1961,Prefer not to say,Bury Council,2022-03,2023-01-19,Other safe and secure accommodation,2023-06-27,Other safe and secure accommodation,MH108288D,AE,Local VCS,Yes,6,59,,2018-11,2021-04,Level 1,Level 5+,,No,great,total,one,Don't know,ULA,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,,Creation,2023-01-22,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,morning,rise,,,,,,,,,
VI-76,1977,Non-binary,Tameside Metropolitan Borough Council,2022-02,,,,,LJ205439C,PA,Local VCS,No,,70,"11-17, 0-4",2020-02,2021-10,Level 2,Below formal levels,,Yes,,,their,No,CIH,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-10,tbc,tbc,tbc,,,,,,,,,,,2023-03-15,"business plan for self-employment, Volunteering, sector-specific language training, another specified activity, Volunteering",Employment,2022-12-25,ZHC,,49 or more hours,tbc,formal education,physical,scene,2023-08-07,SE,16 to 30 hours,tbc,Not in formal education,keep,detail,,
TR-45,1971,Prefer not to say,Wolverhampton Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,Employment,2022-11-30,SE,TC,16 to 30 hours,tbc,formal education,happen,author,,,,,,,,2021-11-15,seven
IK-58,1978,Non-binary,Stockton Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-23,
TS-69,1993,Other,Plymouth City Council,2022-08,,,,,XX257921D,ZA,Other Health,Yes,,3,,2019-07,2021-03,Entry level 3,Below formal levels,,Yes,low,piece,recognize,Yes,PC,49 or more hours,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness,Creation,2022-11-30,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,"sector-specific language training, Registered business for self-employment, work experience, Internship, mentoring and/or coaching",Employment,2023-02-09,PC,,16 to 30 hours,tbc,formal education,raise,field,2023-07-09,SE,49 or more hours,tbc,Not in formal education,charge,provide,,
MI-60,1999,Non-binary,Hartlepool Borough Council,2022-09,,,,,,KE,HO providers,Yes,1,,Caring responsibilities for an adult,2018-04,2021-06,Level 2,Entry level,,Yes,,manager,yourself,Don't know,TC,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-07-07,"Volunteering, mentoring and/or coaching, another specified activity, Registered business for self-employment",Self-employment,2022-10-28,SE,ZHC,8 to 15 hours,tbc,Not in formal education,listen,four,2023-07-26,TC,0 to 7 hours,tbc,formal education,lay,hit,2021-12-27,
WG-01,1995,Man,Stockton Council,2022-06,,,,,MW593353B,HK,DWP,Yes,,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2019-02,2021-04,Pre-entry,Entry level,,No,,value,part,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness,Creation,2023-02-13,tbc,tbc,tbc,,,,,,,,,,,2023-02-15,"employability, mentoring and/or coaching, work experience, Internship, Internship",Self-employment,2022-11-02,TC,ZHC,31 to 48 hours,tbc,formal education,trip,magazine,2023-07-10,CIH,16 to 30 hours,tbc,formal education,develop,produce,,
RM-49,1961,Non-binary,Sunderland City Council,2022-02,2022-11-30,Renting - private sector,,,,FR,DWP,No,,,,2018-02,2021-02,Beyond Level 2,Level 3-4,,Yes,,art,success,No,ZHC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-04-27,"training course, Registered business for self-employment, Volunteering, sector-specific language training",Employment,2023-01-20,TC,PC,16 to 30 hours,tbc,formal education,good,serve,,,,,,,,,
GO-41,1961,Man,Middlesbrough Council,2022-02,2022-12-20,Renting - private sector,2023-06-29,Other safe and secure accommodation,,ME,Peer,No,,90,"0-4, Caring responsibilities for an adult",2018-05,2020-10,Entry level 3,Level 3-4,,No,,,daughter,Don't know,ULA,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,,,,,,,,,,,,,,,,,2023-03-02,"training course, sector-specific language training, training course, mentoring and/or coaching",Employment,2023-02-25,ZHC,,0 to 7 hours,tbc,formal education,world,door,2023-06-22,CIH,31 to 48 hours,tbc,formal education,similar,last,,
TT-28,1974,Other,Sandwell Council,2022-07,,,,,GH596730A,JE,Home Office,Yes,30,9,,2018-02,2020-06,Level 2,Entry level,,No,yes,politics,another,Yes,ZHC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM-61,1958,Non-binary,Newcastle City Council,2022-09,2023-01-12,Renting - private sector,2023-07-13,Renting - private sector,KT206658C,PK,Other,Yes,,68,,2019-11,2020-12,Level 1,Level 3-4,,No,cell,,training,Don't know,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-04-15,"Internship, work experience, sector-specific language training, mentoring and/or coaching, sector-specific language training",Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan,,
CU-26,1972,Woman,Newcastle City Council,2021-11,,,,,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,Statutory homelessness,Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,Self-employment,2022-11-22,SE,,8 to 15 hours,tbc,Not in formal education,election,teacher,,,,,,,,,
QA-46,1988,Prefer not to say,North Tyneside Council,2022-04,2022-12-18,Other safe and secure accommodation,,,SS969477B,HU,DWP,No,90,76,"11-17, 5-11, Caring responsibilities for an adult",2018-07,2020-11,Entry level 2,Level 1-2,,No,oil,before,TV,Don't know,ZHC,Don't know,tbc,formal education,Asylum accommodation,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-05-01,"another specified activity, Internship, Internship, Registered business for self-employment, business plan for self-employment",Employment,2022-12-01,PC,,0 to 7 hours,tbc,formal education,people,could,2023-05-16,SE,Don't know,tbc,formal education,establish,culture,2021-12-25,
EV-36,1984,Man,Birmingham City Council,2022-09,2022-12-16,Other safe and secure accommodation,2023-04-12,Renting - Local authority or housing association,,DZ,Other,No,49,54,"11-17, 5-11, Caring responsibilities for an adult",2019-02,2020-11,Entry level 1,Level 5+,,No,you,baby,likely,Yes,PC,16 to 30 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-06-29,"qualifications or skills, mentoring and/or coaching, work experience",Self-employment,2022-11-08,TC,,49 or more hours,tbc,Not in formal education,bag,put,2023-07-27,Other,31 to 48 hours,tbc,formal education,future,above,2022-04-12,
UV-11,1983,Non-binary,Rochdale Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-05-14,"another specified activity, employability, Registered business for self-employment, Internship, mentoring and/or coaching",Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community,2023-04-25,Other,8 to 15 hours,tbc,Not in formal education,mission,camera,,
SX-68,1973,Prefer not to say,Hartlepool Borough Council,2021-10,2022-11-01,Renting - Local authority or housing association,2023-07-03,Other safe and secure accommodation,LB270421D,AX,DWP,Yes,,,"11-17, 0-4",2019-07,2021-02,Level 1,Below formal levels,,No,,former,practice,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-03-17,"training course, another specified activity, work experience",Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report,,,,,,,,,
DU-54,1991,Other,Coventry City Council,2021-12,,,,,ZK516290B,FK,DWP,No,84,97,"0-4, Caring responsibilities for an adult",2019-06,2020-12,Level 1,Unknown,,No,everybody,tough,number,Don't know,PC,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness,Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-03-17,"employability, sector-specific language training, sector-specific language training, business plan for self-employment, mentoring and/or coaching",Employment,2023-01-15,ZHC,,49 or more hours,tbc,formal education,improve,mind,2023-08-04,ZHC,16 to 30 hours,tbc,Not in formal education,piece,building,2022-06-25,Congress
HV-01,1975,Non-binary,Rochdale Borough Council,2021-12,,,,,EB643273B,TV,Other,No,97,1,,2019-05,2021-09,Entry level 3,Level 5+,,Yes,hard,,floor,No,PC,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-01,wish
AZ-94,1985,Other,Gateshead Council,2022-09,2022-11-26,Renting - private sector,,,MX272834D,CH,Other Health,No,,,"11-17, 5-11, Caring responsibilities for an adult",2019-10,2020-09,Level 1,Entry level,,No,campaign,only,lawyer,Yes,UNLA,49 or more hours,tbc,formal education,Asylum accommodation,Statutory homelessness,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,,,,,,2023-03-07,"another specified activity, mentoring and/or coaching, Volunteering, Internship",Employment,2022-11-11,TC,Other,49 or more hours,tbc,formal education,less,past,,,,,,,,2021-11-29,
SP-75,1967,Prefer not to say,South Tyneside Council,2021-10,,,,,YT523497B,LR,Peer,No,,,,2018-07,2020-09,Beyond Level 2,Entry level,,Yes,,,still,Yes,TC,31 to 48 hours,tbc,formal education,Renting - private sector,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,,,Employment,2022-11-19,ZHC,,16 to 30 hours,tbc,Not in formal education,where,same,,,,,,,,,
UO-49,1966,Non-binary,Hartlepool Borough Council,2021-12,,,,,ET374754C,GW,Home Office,No,,60,"11-17, 5-11, Caring responsibilities for an adult",2018-08,2021-04,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness,Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-04-13,"business plan for self-employment, Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-12-26,CIH,,31 to 48 hours,tbc,Not in formal education,coach,wear,,,,,,,,,
CB-20,1987,Non-binary,Newcastle City Council,2022-01,,,,,JH282004A,ZW,HO providers,No,65,,,2020-04,2021-06,Pre-entry,Level 3-4,,Yes,,maybe,well,Don't know,ULA,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-03-06,"Internship, another specified activity, business plan for self-employment",Self-employment,2022-10-24,SE,PC,16 to 30 hours,tbc,Not in formal education,recent,particular,2023-09-03,SE,0 to 7 hours,tbc,Not in formal education,win,determine,,
SQ-13,1998,Woman,Newcastle City Council,2021-11,2022-11-13,Renting - private sector,,,YE577554C,TJ,Local VCS,No,,96,,2018-10,2021-03,Entry level 3,Level 3-4,,Yes,number,,field,Yes,SE,Don't know,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-03-13,"qualifications or skills, mentoring and/or coaching, Volunteering, mentoring and/or coaching, employability",Employment,2022-11-25,ZHC,TC,8 to 15 hours,tbc,Not in formal education,try,town,2023-08-09,CIH,49 or more hours,tbc,Not in formal education,stand,simple,,
EG-84,1991,Prefer not to say,Middlesbrough Council,2022-07,2022-12-01,Renting - Local authority or housing association,2023-04-01,Renting - private sector,AT987375A,SS,LA,No,48,,5-11,2018-10,2020-09,Below formal levels,Below formal levels,,Yes,,though,wait,Yes,SE,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,,,Self-employment,2022-10-12,CIH,Other,0 to 7 hours,tbc,Not in formal education,different,low,,,,,,,,,
AT-65,1967,Man,Newcastle City Council,2021-10,,,,,GL587875A,DJ,Local VCS,Yes,,,,2017-08,2021-02,Level 1,Level 5+,,Yes,,,charge,No,CIH,31 to 48 hours,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-20,"qualifications or skills, qualifications or skills, qualifications or skills",Self-employment,2022-10-19,PC,,16 to 30 hours,tbc,formal education,if,authority,2023-05-27,Other,8 to 15 hours,tbc,formal education,word,big,,
KJ-27,1971,Man,Gateshead Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
