unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
SJ-70,2002,Prefer not to say,Area 2,2021-12-13,,,,,,GH,DWP,Yes,,64,"11-17, 0-4",2019-09-24,2020-10-03,Beyond Level 2,Unknown,14,No,,,,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-06-22,Volunteering,Self-employment,2023-02-14,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tough,number,2023-05-27,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",skill,oil,,
RY-63,1988,Prefer not to say,Area 2,2022-08-16,2023-01-17,Other safe and secure accommodation,,,NH867019B,BO,Other Health,Yes,70,97,,2018-07-21,2020-11-30,Entry level 1,Below formal levels,,Yes,music,stuff,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
RA-61,1972,Woman,Area 2,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,"Registered business for self-employment, training course",Employment,2023-02-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),especially,such,2023-09-10,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),call,serious,,
LM-45,1984,Non-binary,Area 3,2021-10-15,2022-12-06,Other safe and secure accommodation,2023-08-01,Renting - private sector,XY011215B,CA,Local VCS,Yes,,96,,2019-05-23,2021-06-30,Level 1,Level 3-4,,No,,,plant,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ET-09,1982,Other,Area 1,2022-04-24,,,,,WM067413D,WF,Other Health,Yes,,23,"Caring responsibilities for an adult, 0-4",2020-02-27,2022-01-04,Entry level 2,Entry level,,Yes,imagine,,away,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-23,
UC-13,1987,Man,Area 3,2021-12-28,2022-11-21,Other safe and secure accommodation,2023-07-07,Other safe and secure accommodation,,AE,Peer to peer referrals,Yes,,,"5-11, 11-17",2019-01-07,2021-07-30,Beyond Level 2,Level 1-2,,Yes,month,program,table,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UO-49,1966,Non-binary,Area 3,2021-12-31,,,,,ET374754C,GW,Home Office,No,,60,"Caring responsibilities for an adult, 11-17, 5-11",2018-08-05,2021-04-02,Entry level 3,Entry level,,No,,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-04-13,business plan for self-employment,Self-employment,2022-12-26,Working as an employee cash in hand,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),coach,wear,2023-04-20,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),bar,positive,,
FR-03,1967,Man,Area 1,2022-02-28,2022-11-04,Other safe and secure accommodation,2023-05-08,Renting - Local authority or housing association,,MY,Primary Care,Yes,,,"5-11, 11-17, Caring responsibilities for an adult",2017-07-14,2021-06-19,Level 1,Level 5+,,Yes,significant,seem,,Yes,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-01,"training course, Registered business for self-employment",Self-employment,2022-10-20,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",election,party,2023-06-05,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",end,than,2022-07-09,leg
DK-48,1967,Non-binary,Area 2,2022-03-25,2022-11-05,Renting - Local authority or housing association,,,RL468061B,ID,Other Health,Yes,37,77,,2019-11-06,2021-03-13,Entry level 3,Unknown,13,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-04-07,another specified activity,Self-employment,2022-11-06,Other,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),teach,forget,2023-08-07,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),a,take,,
JK-56,2002,Woman,Area 3,2022-08-26,2022-11-15,Renting - private sector,2023-04-27,Renting - private sector,WL019366B,FI,Migrant Help,No,85,,0-4,2018-05-02,2020-11-06,Entry level 3,Level 1-2,,Yes,,,talk,Yes,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-10,,Employment,2023-01-27,Working as an employee cash in hand,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",dog,continue,2023-09-01,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",charge,free,,
NU-77,1980,Woman,Area 2,2021-12-25,,,,,YB510114D,BB,DWP,No,6,,,2017-06-04,2020-08-19,Level 2,Level 1-2,,No,off,require,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-05,
JG-63,1977,Woman,Area 2,2021-12-14,2022-11-30,Other safe and secure accommodation,,,AL224971B,LB,DWP,No,,65,0-4,2017-10-24,2020-08-05,Level 2,Level 3-4,,Yes,,summer,near,No,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Employment,2023-02-11,Working as an employee cash in hand,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",change,group,,,,,,,,,
II-44,2000,Other,Area 3,2022-02-09,2022-11-22,Other safe and secure accommodation,2023-06-26,Renting - private sector,LL719325A,RW,DWP,Yes,11,,,2020-01-10,2021-02-19,Entry level 3,Level 3-4,,No,process,,,No,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,everyone
BP-35,1994,Non-binary,Area 1,2022-03-27,,,,,ZA620343B,AM,Self-referrals,Yes,19,45,"5-11, 0-4",2019-04-04,2021-03-22,Beyond Level 2,Entry level,,Yes,quickly,agree,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Self-employment,2023-02-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,Not in formal education or training (i.e. not formally registered),issue,need,,,,,,,,2022-09-14,
IQ-96,1982,Man,Area 3,2021-11-16,,,,,SS426727C,SR,Home Office,No,17,,"Caring responsibilities for an adult, 11-17",2017-12-05,2021-08-30,Entry level 3,Level 3-4,,No,just,,form,Yes,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,2023-02-22,,Self-employment,2023-02-13,Other,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),appear,old,2023-07-08,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),need,federal,2022-09-28,most
WV-68,1962,Non-binary,Area 2,2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FQ-26,1991,Prefer not to say,Area 3,2021-12-04,,,,,YM145413C,AI,Local VCS,Yes,17,99,,2017-07-23,2020-10-28,Entry level 2,Level 5+,,Yes,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,2023-03-28,Volunteering,Self-employment,2023-01-05,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),house,until,2023-06-27,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),site,hotel,,
OS-37,1962,Non-binary,Area 3,2022-01-02,2023-01-25,Renting - private sector,,,ST713131B,MT,Local VCS,Yes,,,11-17,2019-07-10,2020-10-12,Level 1,Level 5+,,No,direction,seek,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-05-03,"training course, mentoring and/or coaching",Self-employment,2022-11-01,Other,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",color,popular,2023-07-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",population,president,,
RD-05,1992,Prefer not to say,Area 3,2021-11-21,,,,,WG041919B,GG,Local VCS,Yes,,56,"5-11, 0-4",2017-07-29,2020-06-24,Entry level 2,Level 5+,,Yes,ability,,already,No,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-07-08,"business plan for self-employment, sector-specific language training",Employment,2023-01-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",detail,product,2023-08-16,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",human,picture,,
UI-62,1959,Other,Area 3,2022-01-17,2022-11-06,Renting - Local authority or housing association,2023-04-24,Renting - private sector,RP905605B,TW,Home Office,No,,92,Caring responsibilities for an adult,2019-07-23,2020-12-04,Below formal levels,Level 5+,,Yes,toward,set,consider,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-03,
JG-22,1989,Non-binary,Area 3,2022-08-17,,,,,EX650471D,HU,Other Health,No,,,,2019-07-13,2021-09-04,Pre-entry,Level 3-4,,Yes,,,painting,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
ZB-12,1964,Non-binary,Area 2,2022-09-19,,,,,LW445197B,TH,Self-referrals,Yes,,54,"Caring responsibilities for an adult, 11-17, 5-11, 0-4",2019-06-10,2021-02-17,Entry level 1,Unknown,22,Yes,hot,hold,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-02-27,,Employment,2022-12-02,Other,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),in,deep,,,,,,,,,
XM-46,1969,Man,Area 2,2022-07-03,,,,,,BI,Peer to peer referrals,No,30,15,"Caring responsibilities for an adult, 11-17",2019-05-06,2020-09-23,Entry level 2,Level 5+,,No,collection,,,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Employment,2022-12-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),role,space,,,,,,,,2022-02-05,need
TU-89,1998,Non-binary,Area 2,2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-21,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-04,Working as an employee on a zero hours contract,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),hour,room,,,,,,,,,
PB-76,1978,Prefer not to say,Area 2,2022-04-18,,,,,EP683279C,HK,Self-referrals,No,35,4,"Caring responsibilities for an adult, 5-11, 0-4",2018-12-15,2020-12-10,Beyond Level 2,Entry level,,No,,,everything,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-01,tbc,tbc,tbc,,,,,,,,,,,2023-02-26,another specified activity,Employment,2022-12-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",more,half,2023-05-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",respond,visit,,
KS-61,1993,Non-binary,Area 1,2021-12-11,2022-11-07,Renting - Local authority or housing association,2023-07-21,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-05-25,,Self-employment,2022-10-22,Working as an employee on a temporary contract,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wife,chair,2023-08-02,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),start,discuss,2022-07-20,
HM-75,1983,Prefer not to say,Area 3,2021-11-02,,,,,XA710186C,WS,Other Health,Yes,,94,,2017-09-15,2020-10-15,Entry level 3,Level 5+,,No,,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-02,dinner
FO-50,1976,Other,Area 1,2022-06-14,2022-12-01,Renting - Local authority or housing association,,,AW568733C,SG,Other,No,71,5,"5-11, 0-4",2019-09-10,2021-03-14,Below formal levels,Entry level,,Yes,,image,well,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-06-30,sector-specific language training,Self-employment,2022-11-20,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",really,everybody,2023-07-28,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",paper,maybe,,
KL-21,1982,Man,Area 2,2022-02-06,,,,,BA793913C,LK,Other,Yes,,,0-4,2017-10-29,2021-11-23,Entry level 3,Entry level,,No,,,receive,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-04-29,another specified activity,Employment,2022-11-23,Working as an employee cash in hand,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",military,Mrs,,,,,,,,,
VW-61,1978,Man,Area 3,2022-03-02,,,,,NS550880C,GN,Peer to peer referrals,Yes,96,96,,2018-06-02,2021-11-29,Pre-entry,Entry level,,Yes,something,,civil,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-03,partner
ZI-92,1968,Man,Area 2,2022-03-26,2022-12-03,Other safe and secure accommodation,2023-07-19,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-27,tbc,tbc,tbc,,,,,,,,,,,2023-03-22,"another specified activity, sector-specific language training",Employment,2023-02-02,Working as an employee cash in hand,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),raise,magazine,2023-04-28,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fear,often,2022-09-16,long
SQ-05,1966,Other,Area 1,2021-12-09,,,,,XZ949075A,PK,Other Health,Yes,90,50,,2019-04-30,2021-07-13,Level 1,Unknown,,Yes,about,everyone,,No,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
VM-07,1989,Prefer not to say,Area 3,2022-04-02,,,,,,ZM,Peer to peer referrals,No,,,,2018-09-09,2020-12-02,Entry level 3,Unknown,,No,,appear,benefit,No,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-11-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),admit,stay,,,,,,,,,
JC-30,1970,Prefer not to say,Area 1,2022-07-13,,,,,,MA,DWP,Yes,93,,,2017-12-02,2021-03-09,Below formal levels,Level 1-2,,Yes,,,red,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
XA-30,1987,Man,Area 2,2021-10-31,2022-12-17,Other safe and secure accommodation,2023-07-24,Renting - Local authority or housing association,GM130731C,BW,Migrant Help,Yes,,88,,2019-06-14,2021-05-28,Entry level 2,Level 5+,,Yes,,scientist,leave,No,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-17,tbc,tbc,tbc,,,,,,,,,,,2023-02-26,"qualifications or skills, training course",Employment,2022-11-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),without,successful,,,,,,,,2022-06-17,
DP-81,1990,Man,Area 2,2021-12-07,2022-12-23,Renting - Local authority or housing association,2023-05-14,Other safe and secure accommodation,XG948410B,BL,Peer to peer referrals,No,64,69,"5-11, 11-17",2017-07-25,2020-11-12,Level 1,Below formal levels,,Yes,,parent,project,No,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-16,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
YF-85,1971,Prefer not to say,Area 2,2022-02-03,2022-11-05,Renting - private sector,2023-04-07,Renting - private sector,GZ539374A,WS,Primary Care,Yes,,81,,2019-07-12,2021-10-01,Entry level 2,Level 3-4,,Yes,,piece,land,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-02-16,"sector-specific language training, Volunteering",Employment,2022-10-04,Working as an employee on a temporary contract,,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",city,pressure,2023-08-18,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),floor,hospital,,
FF-84,1970,Woman,Area 1,2022-04-25,2023-01-19,Other safe and secure accommodation,2023-07-13,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-30,"employability, employability",Self-employment,2022-10-14,Working as an employee on a zero hours contract,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",agreement,stuff,2023-06-20,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wonder,current,,
