unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
HC-28,1962,Other,Wigan Council,2022-08,2022-12-13,RPC,2023-05-15,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IS-89,2004,Man,Stockport Metropolitan Borough Council,2022-05,,,,,XA951812C,SN,Home Office,Yes,,,"0-4, 5-11",2017-03,2020-12,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2023-01-25,PC,PC,Don't know,tbc,Not in formal education,quality,station,,,,,,,,,
CB-18,1982,Non-binary,Trafford Council,2022-07,2023-01-18,RPC,2023-05-02,RPC,MH168828B,BO,Local VCS,No,,53,,2018-01,2021-01,Level 1,Level 5+,,No,,,agent,Yes,PC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-02-20,"Registered business for self-employment, Registered business for self-employment, training course",Self-employment,2022-11-29,Other,,Don't know,tbc,Not in formal education,occur,unit,2023-09-11,PC,49 or more hours,tbc,formal education,piece,appear,2022-03-06,
OX-91,1978,Woman,Gateshead Council,2022-07,2022-11-04,RLA,2023-05-25,other,ZS619335B,BG,Local VCS,Yes,,,,2019-05,2021-01,Below formal levels,Level 5+,,Yes,win,give,physical,Don't know,Other,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-02-12,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2023-01-22,CIH,,8 to 15 hours,tbc,Not in formal education,building,soon,,,,,,,,2022-09-06,
RJ-49,1961,Woman,Stockton Council,2022-04,2023-01-25,other,2023-03-07,other,HY921439C,DM,DWP,No,23,,,2019-08,2021-06,Below formal levels,Entry level,,Yes,small,close,because,Yes,PC,,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-27,CIH,,31 to 48 hours,tbc,Not in formal education,any,pay,,,,,,,,,
GJ-78,1990,Man,Hartlepool Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-06-24,"Registered business for self-employment, another specified activity, business plan for self-employment",Self-employment,2022-12-08,PC,Other,Don't know,tbc,formal education,first,face,2023-07-05,Other,16 to 30 hours,tbc,Not in formal education,sell,avoid,,
RU-18,1968,Non-binary,Tameside Metropolitan Borough Council,2022-06,2022-12-01,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-02-23,"Internship, another specified activity, employability, sector-specific language training, sector-specific language training",Self-employment,2022-12-04,Other,CIH,0 to 7 hours,tbc,formal education,himself,throughout,2023-05-31,SE,16 to 30 hours,tbc,formal education,beautiful,order,2021-12-17,
GC-69,1987,Man,Manchester City Council,2022-03,,,,,GM566054D,AW,Home Office,No,25,,,2018-04,2021-02,Entry level 3,Level 5+,,No,,,nation,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-06-10,"Volunteering, Volunteering, sector-specific language training, training course",Employment,2022-11-29,PC,,8 to 15 hours,tbc,formal education,around,pass,2023-08-31,PC,0 to 7 hours,tbc,Not in formal education,dark,determine,2022-01-25,mention
YF-81,1992,Prefer not to say,Northumberland County Council,2022-07,2023-01-03,other,2023-07-13,other,MN979378C,UZ,HO providers,No,97,,"0-4, 11-17, 5-11",2019-02,2021-11,Entry level 2,Below formal levels,,Yes,improve,dark,pretty,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-06-18,"Internship, Registered business for self-employment, another specified activity, employability, sector-specific language training",Self-employment,2022-09-29,PC,Other,0 to 7 hours,tbc,formal education,way,stage,2023-05-10,CIH,16 to 30 hours,tbc,Not in formal education,ago,event,,
JF-05,1992,Prefer not to say,Plymouth City Council,2022-05,2022-11-05,RPC,2023-02-27,other,WK644163C,KH,Other,No,,,11-17,2018-05,2021-04,Level 2,Below formal levels,,Yes,where,out,seek,Yes,ULA,Don't know,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-28,tbc,tbc,tbc,,,,,,,,,,,2023-05-19,"Volunteering, Volunteering, mentoring and/or coaching",Self-employment,2023-02-12,ZHC,,0 to 7 hours,tbc,formal education,trade,study,2023-04-22,TC,8 to 15 hours,tbc,Not in formal education,per,source,,
CU-47,1968,Prefer not to say,South Tyneside Council,2022-03,2022-10-31,RLA,2023-05-23,RPC,,TC,Local VCS,Yes,37,67,,2018-06,2020-11,Below formal levels,Level 3-4,,No,,,tree,No,CIH,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-28,tbc,tbc,tbc,,,,,,,,,,,2023-03-01,"Internship, Internship, business plan for self-employment, work experience",Employment,2023-02-23,CIH,,31 to 48 hours,tbc,formal education,color,analysis,2023-09-19,SE,0 to 7 hours,tbc,formal education,hold,eight,,
SZ-62,2003,Non-binary,Coventry City Council,2022-03,,,,,,KW,Home Office,No,49,4,,2018-07,2021-01,Level 2,Unknown,,Yes,attack,during,two,Yes,UNLA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-02-16,"Internship, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2023-02-19,Other,CIH,31 to 48 hours,tbc,Not in formal education,claim,employee,2023-08-14,PC,16 to 30 hours,tbc,formal education,company,make,,
GR-07,1990,Non-binary,Sunderland City Council,2021-11,2022-12-27,other,2023-05-03,other,PL404628A,AG,Peer,No,,41,,2019-10,2021-11,Level 2,Entry level,,Yes,trade,might,pick,Yes,ULA,,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQ-67,1982,Non-binary,Tameside Metropolitan Borough Council,2022-02,,,,,XW494754C,BV,Home Office,No,85,13,"0-4, 11-17, Caring responsibilities for an adult",2017-06,2020-12,Level 2,Level 3-4,,Yes,leader,argue,arm,Don't know,ULA,,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS-87,1998,Prefer not to say,Bury Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
OU-31,1980,Non-binary,Wigan Council,2022-04,2022-12-26,RPC,2023-07-11,RPC,GY303151A,BQ,DWP,No,,,,2019-12,2022-02,Entry level 2,Level 5+,,No,,,week,Yes,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-31,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching",Self-employment,2023-01-28,SE,TC,Don't know,tbc,Not in formal education,can,raise,2023-07-17,SE,0 to 7 hours,tbc,Not in formal education,eight,score,,
IX-87,1997,Woman,Gateshead Council,2021-12,,,,,MS434307B,TT,Self-referrals,Yes,18,,,2019-06,2021-03,Level 1,Level 3-4,,Yes,operation,best,day,Don't know,Other,49 or more hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2023-02-21,"business plan for self-employment, business plan for self-employment, employability, mentoring and/or coaching",Employment,2022-12-13,PC,,16 to 30 hours,tbc,formal education,speech,billion,2023-05-04,TC,Don't know,tbc,Not in formal education,road,ago,,
HS-26,1967,Woman,Stockport Metropolitan Borough Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
PN-97,1993,Non-binary,Rochdale Borough Council,2022-04,2022-11-26,RPC,2023-07-27,RPC,YM510828B,PL,DWP,Yes,6,59,,2018-05,2020-11,Level 1,Level 5+,,No,,,fish,No,Other,,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-24,"qualifications or skills, sector-specific language training, training course, work experience",Employment,2022-12-31,CIH,,0 to 7 hours,tbc,Not in formal education,station,later,2023-08-13,ZHC,16 to 30 hours,tbc,Not in formal education,follow,size,2022-05-27,
GL-85,1994,Prefer not to say,Bury Council,2022-05,2022-11-03,other,2023-03-31,other,KM026147B,EH,LA,Yes,,,,2019-06,2021-05,Pre-entry,Level 3-4,,Yes,career,smile,heavy,Don't know,TC,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-07-03,"employability, qualifications or skills, training course, training course",Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but,,,,,,,,,
DP-07,1961,Woman,Coventry City Council,2022-07,2022-12-24,RPC,2023-05-11,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-02-28,"Volunteering, Volunteering, sector-specific language training, work experience",Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then,2023-05-15,PC,49 or more hours,tbc,formal education,strong,politics,,
MH-87,1991,Woman,Hartlepool Borough Council,2022-05,2023-01-21,other,2023-07-24,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-18,"Internship, Volunteering, business plan for self-employment",Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece,2023-04-22,ZHC,16 to 30 hours,tbc,Not in formal education,policy,enough,,
FW-91,1998,Woman,Wigan Council,2022-03,,,,,AT354551D,WS,Peer,No,40,31,,2019-11,2021-05,Entry level 2,Level 5+,,Yes,check,attack,apply,Yes,SE,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-21,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-04-02,"Registered business for self-employment, another specified activity, business plan for self-employment, qualifications or skills, training course",Employment,2022-11-06,CIH,,49 or more hours,tbc,formal education,action,important,2023-05-14,ZHC,16 to 30 hours,tbc,Not in formal education,court,writer,,
OU-99,1974,Non-binary,Salford City Council,2021-10,2022-12-08,RLA,2023-05-25,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-16,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-25,PC,,49 or more hours,tbc,formal education,buy,upon,,,,,,,,,
WG-93,1978,Prefer not to say,Sunderland City Council,2022-02,2023-01-15,other,2023-04-24,RPC,XN058724C,SR,Primary Care,No,,,"0-4, 5-11, Caring responsibilities for an adult",2019-06,2021-07,Entry level 2,Level 5+,,No,,,central,No,ZHC,,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01,
ZQ-08,1972,Non-binary,Rochdale Borough Council,2022-01,,,,,BK353765B,VC,Local VCS,No,,,,2019-11,2021-05,Level 2,Below formal levels,,No,,,yes,No,ZHC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
HP-66,1980,Prefer not to say,Redcar and Cleveland Council,2022-05,,,,,LE546243C,KR,HO providers,No,25,8,,2020-02,2021-08,Pre-entry,Level 3-4,,Yes,present,new,manager,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-21,tbc,tbc,tbc,,,,,,,,,,,2023-02-21,"Registered business for self-employment, Volunteering, work experience",Employment,2022-11-22,PC,,Don't know,tbc,formal education,responsibility,become,2023-08-30,ZHC,8 to 15 hours,tbc,formal education,difficult,hour,,
KS-92,1963,Other,Birmingham City Council,2022-04,2023-01-05,RPC,2023-06-09,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-12,"Registered business for self-employment, Volunteering, employability",Employment,2022-12-10,TC,,31 to 48 hours,tbc,formal education,thank,also,2023-05-04,TC,16 to 30 hours,tbc,formal education,beat,manage,,
EH-70,1997,Prefer not to say,North Tyneside Council,2021-12,2023-01-07,RPC,2023-03-08,RPC,CZ141856D,UA,HO providers,Yes,,,,2016-11,2020-06,Level 2,Level 1-2,,No,,,professor,Don't know,ZHC,,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,,,,,,2023-04-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience",Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan,2022-06-09,
CU-26,1972,Woman,Newcastle City Council,2021-11,2022-10-28,RLA,2023-07-14,RPC,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,care,area,now,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience",Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late,,
RC-67,1979,Other,Newcastle City Council,2022-06,2023-01-06,RLA,,,JK354358D,FJ,Local VCS,Yes,,11,"5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,task,product,customer,No,TC,,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,2023-04-05,"Internship, employability, mentoring and/or coaching, training course, work experience",Self-employment,2022-11-02,CIH,CIH,31 to 48 hours,tbc,formal education,establish,culture,2023-05-03,Other,Don't know,tbc,formal education,character,effect,,
FM-15,1986,Prefer not to say,Sunderland City Council,2022-09,,,,,ZN650255A,MM,Home Office,Yes,,57,,2017-07,2020-12,Level 1,Level 5+,,Yes,without,population,its,No,CIH,,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-06-29,"mentoring and/or coaching, qualifications or skills, work experience",Self-employment,2022-11-08,TC,,49 or more hours,tbc,Not in formal education,bag,put,2023-07-27,Other,31 to 48 hours,tbc,formal education,future,above,,
UV-11,1983,Non-binary,Rochdale Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-05-14,"Internship, Registered business for self-employment, another specified activity, employability, mentoring and/or coaching",Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community,2023-04-25,Other,8 to 15 hours,tbc,Not in formal education,mission,camera,,
SX-68,1973,Prefer not to say,Hartlepool Borough Council,2021-10,2022-11-10,RLA,2023-07-03,other,LB270421D,AX,DWP,Yes,,,"0-4, 11-17",2019-07,2021-02,Level 1,Below formal levels,,No,,,various,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-03-17,"another specified activity, training course, work experience",Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report,,,,,,,,,
DU-54,1991,Other,Coventry City Council,2021-12,,,,,ZK516290B,FK,DWP,No,84,97,"0-4, Caring responsibilities for an adult",2019-06,2020-12,Level 1,Unknown,,No,,,happy,Yes,UNLA,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-05-28,"business plan for self-employment, employability, sector-specific language training, training course",Employment,2023-02-08,Other,PC,8 to 15 hours,tbc,Not in formal education,nor,most,,,,,,,,2022-06-25,Congress
UE-52,1964,Non-binary,Stockport Metropolitan Borough Council,2021-10,2023-01-21,RLA,2023-07-29,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,Employment,2022-11-16,Other,PC,16 to 30 hours,tbc,formal education,choice,usually,,,,,,,,,
RA-61,1972,Woman,Wigan Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,"Registered business for self-employment, another specified activity, another specified activity, training course, training course",Employment,2023-02-14,PC,,31 to 48 hours,tbc,Not in formal education,especially,such,,,,,,,,,
RN-61,1982,Man,Redcar and Cleveland Council,2022-09,,,,,HX082606A,CD,HO providers,Yes,18,20,,2018-10,2022-01,Beyond Level 2,Entry level,,No,,,phone,Don't know,Other,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-08,
AE-91,1979,Woman,Bury Council,2022-06,2022-11-23,RLA,2023-02-15,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-15,ZHC,,Don't know,tbc,Not in formal education,church,hold,,,,,,,,,
UT-34,1999,Other,Redcar and Cleveland Council,2021-11,2023-01-16,other,2023-05-15,RPC,ZH172936A,DK,Other,Yes,,,,2017-07,2021-04,Level 1,Level 5+,,Yes,tax,despite,sure,Yes,UNLA,49 or more hours,,Not in formal education,Asylum accommodation,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-02-03,
UK-24,1994,Woman,Trafford Council,2022-06,,,,,YN585019D,KR,DWP,Yes,,,,2019-12,2021-05,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills",Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement,2022-01-05,
KU-87,1995,Other,Stockton Council,2022-09,,,,,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,,,north,Don't know,CIH,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-02,window
SC-77,2003,Non-binary,Tameside Metropolitan Borough Council,2022-03,2023-01-07,RPC,2023-07-08,other,,SO,Peer,Yes,33,87,"0-4, 5-11",2017-11,2021-11,Pre-entry,Level 5+,,No,,,modern,No,ULA,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-03-24,"Volunteering, employability, employability, training course",Self-employment,2022-12-01,CIH,,8 to 15 hours,tbc,formal education,church,world,2023-05-15,ZHC,16 to 30 hours,tbc,formal education,fear,try,,
OI-21,1962,Man,Sunderland City Council,2022-08,,,,,LS879846D,MU,Local VCS,No,,75,,2018-12,2020-05,Beyond Level 2,Level 1-2,,No,,,see,No,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-05-27,"Volunteering, another specified activity, training course, training course",Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,gas,husband,,,,,,,,2021-12-22,
TM-61,1984,Other,North Tyneside Council,2021-11,,,,,HC065099D,CF,Local VCS,No,,43,,2019-01,2021-11,Below formal levels,Entry level,,Yes,us,know,boy,No,ULA,49 or more hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-19,tbc,tbc,tbc,,,,,,,,,,,2023-05-20,"qualifications or skills, qualifications or skills, qualifications or skills",Self-employment,2022-10-19,PC,,16 to 30 hours,tbc,formal education,if,authority,2023-05-27,Other,8 to 15 hours,tbc,formal education,word,big,2022-07-24,kitchen
KJ-27,1971,Man,Gateshead Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
CP-23,1995,Non-binary,Sandwell Council,2022-06,2022-11-20,RPC,2023-02-22,other,,UA,Migrant Help,No,,,,2018-06,2020-10,Level 2,Below formal levels,,Yes,discuss,house,personal,Yes,PC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-02-18,"another specified activity, employability, sector-specific language training, training course, work experience",Self-employment,2023-01-20,ZHC,ZHC,31 to 48 hours,tbc,formal education,amount,help,2023-06-05,ZHC,31 to 48 hours,tbc,formal education,man,against,2021-11-20,
JM-64,1976,Other,Trafford Council,2021-10,2023-01-20,other,2023-07-29,other,PK583357B,GT,Other Health,No,,88,,2020-07,2021-08,Pre-entry,Entry level,,No,,,miss,Don't know,SE,,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-07-03,"Registered business for self-employment, Registered business for self-employment, employability",Employment,2022-10-30,PC,CIH,31 to 48 hours,tbc,Not in formal education,blood,summer,,,,,,,,,
AG-17,1979,Prefer not to say,Birmingham City Council,2022-07,2022-11-10,RLA,2023-03-27,RPC,ZX800125A,AG,Other Health,No,92,,,2019-09,2021-06,Level 1,Unknown,23,No,,,well,Yes,UNLA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,,,Self-employment,2022-12-14,ZHC,TC,8 to 15 hours,tbc,Not in formal education,control,will,,,,,,,,,
UK-95,1985,Non-binary,Oldham Council,2022-09,2022-12-26,RLA,2023-06-16,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
ZR-94,1985,Man,South Tyneside Council,2022-04,2022-12-03,other,2023-08-06,RPC,RY884948B,TF,HO providers,No,,,,2018-10,2021-01,Pre-entry,Level 3-4,,Yes,old,sit,forward,No,ULA,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-03-21,"Internship, Registered business for self-employment, employability, qualifications or skills",Employment,2022-09-26,CIH,ZHC,Don't know,tbc,Not in formal education,already,kitchen,2023-05-23,ZHC,Don't know,tbc,Not in formal education,nature,trouble,,
FO-29,1997,Non-binary,Coventry City Council,2022-06,2022-11-04,RLA,2023-02-24,other,LH731649C,PE,DWP,Yes,,,,2018-02,2021-05,Below formal levels,Entry level,,Yes,special,machine,section,No,Other,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HN-72,1968,Other,Stockton Council,2021-12,,,,,CH268820D,MQ,Home Office,Yes,,,5-11,2017-10,2021-06,Entry level 2,Level 5+,,Yes,beat,nothing,score,Don't know,PC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,,Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OF-21,1995,Woman,Middlesbrough Council,2021-12,,,,,XT292308A,AW,Local VCS,No,59,,11-17,2018-10,2020-06,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister,,,,,,,,,
FX-80,1981,Other,Gateshead Council,2022-05,,,,,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,,,point,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-03-04,"Internship, Internship, Volunteering, business plan for self-employment, mentoring and/or coaching",Self-employment,2022-12-25,Other,,16 to 30 hours,tbc,formal education,something,focus,2023-05-07,SE,Don't know,tbc,Not in formal education,us,world,,
