unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
KL-79,1998,Woman,Area 2,2022-09-23,2022-12-05,Renting - Local authority or housing association,2023-06-15,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-01,,Self-employment,2022-10-13,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",process,wrong,2023-05-21,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),five,friend,
OB-62,1979,Other,Area 3,2021-12-27,,,,,BA425788B,SX,Other Health,,No,,2019-04-06,2021-09-15,Beyond Level 2,Entry level,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
VS-65,1964,Woman,Area 3,2022-04-27,,,,,MJ930684A,VN,Other Health,Identify as transgender,No,,2019-06-14,2021-04-03,Entry level 2,Level 1-2,,Yes,cultural,,drop,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,2023-03-15,,Employment,2022-10-02,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",moment,others,2023-07-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",free,place,
KG-37,1972,Prefer not to say,Area 2,2022-05-26,,,,,ZM310664A,ST,Home Office,Identify as transgender,Yes,,2018-07-15,2021-08-25,Level 1,Entry level,,No,senior,,,Don't know,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2022-11-23,Volunteering,Employment,2022-10-18,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",authority,skill,2023-07-26,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),off,type,
OX-19,1983,Woman,Area 3,2021-11-05,2022-11-01,Renting - private sector,2023-06-08,Renting - Local authority or housing association,BJ277629B,ZA,DWP,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2018-07-26,2020-06-14,Beyond Level 2,Below formal levels,,Yes,hospital,challenge,key,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX-85,1985,Non-binary,Area 2,2022-01-03,2023-01-10,Renting - private sector,,,HR167610A,SN,Migrant Help,,No,"11-17, Caring responsibilities for an adult, 0-4",2018-04-19,2021-03-26,Pre-entry,Entry level,,Yes,,money,green,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-08,,Self-employment,2022-12-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),worker,situation,2023-03-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",article,realize,
SQ-54,1965,Non-binary,Area 1,2022-04-10,2023-01-14,Renting - private sector,2023-07-26,Renting - private sector,EG733517B,JM,Self-referrals,Prefer not to say,No,11-17,2018-01-06,2021-07-05,Entry level 1,Level 5+,,Yes,,,will,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KM-05,1969,Man,Area 2,2022-01-21,,,,,,TG,LA,Prefer not to say,Yes,,2019-04-18,2021-06-07,Pre-entry,Level 1-2,,No,wonder,,water,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25
AL-60,1986,Prefer not to say,Area 2,2022-08-10,2022-12-08,Renting - Local authority or housing association,,,RA459501A,SY,Local VCS,Identify as transgender,Yes,,2019-07-29,2021-03-14,Level 2,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-02-14,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),be,bag,,,,,,,,2021-10-24
UW-93,1994,Man,Area 2,2021-12-29,2023-01-10,Renting - private sector,2023-07-20,Other safe and secure accommodation,GT642561D,TR,Home Office,,Yes,,2017-05-27,2021-02-12,Entry level 1,Below formal levels,,No,television,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
JR-78,1976,Other,Area 1,2022-09-07,2023-01-05,Renting - Local authority or housing association,,,LK396217B,RS,Peer to peer referrals,Do not identify as Transgender,No,,2018-05-02,2021-05-04,Pre-entry,Level 1-2,,No,,,thus,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-23,tbc,tbc,tbc,,,,,,,,,,,2023-01-03,,Employment,2023-01-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),address,say,2023-03-22,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),read,section,
MW-26,1980,Man,Area 1,2022-03-30,2022-12-16,Renting - private sector,2023-09-26,Renting - Local authority or housing association,BM952589B,CD,Other,Prefer not to say,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-04-30,2021-03-20,Pre-entry,Unknown,,No,discover,thought,,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,,,,,,2023-02-10,,Employment,2022-12-21,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",value,mention,2023-07-12,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",skill,bill,2022-08-17
EM-82,1999,Other,Area 3,2022-08-06,,,,,AW018981C,BM,Primary Care,,Yes,11-17,2019-06-11,2021-07-13,Below formal levels,Level 1-2,,No,off,,,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2022-12-13,"Registered business for self-employment, another specified activity",Employment,2023-02-20,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),officer,at,2023-05-31,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",indicate,mission,2022-07-01
SU-01,1983,Prefer not to say,Area 2,2021-11-16,2023-01-04,Other safe and secure accommodation,2023-05-05,Renting - Local authority or housing association,BM843827B,ES,DWP,Identify as transgender,Yes,,2018-06-11,2021-07-14,Entry level 3,Unknown,,Yes,,,need,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-21,tbc,tbc,tbc,2023-03-06,"another specified activity, Registered business for self-employment",Self-employment,2022-10-31,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",current,put,2023-06-07,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),where,notice,
LK-18,2003,Other,Area 2,2021-12-04,,,,,KG162909C,LU,DWP,,Yes,,2019-01-28,2021-09-18,Entry level 2,Below formal levels,,No,,,push,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-02-18,sector-specific language training,Self-employment,2022-10-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),mind,tree,2023-06-22,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),especially,piece,
AD-38,1973,Non-binary,Area 2,2021-11-14,,,,,,PM,LA,Do not identify as Transgender,No,,2017-07-21,2021-03-19,Level 2,Level 5+,,Yes,,,law,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-08-25
NK-18,1980,Man,Area 3,2022-04-18,2023-01-24,Other safe and secure accommodation,2023-06-24,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-17,,Employment,2022-10-25,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),section,similar,2023-06-20,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),cup,top,2022-09-08
RQ-11,1959,Woman,Area 1,2022-02-01,2022-10-28,Renting - private sector,2023-05-14,Renting - private sector,YJ382639A,AG,Other,Identify as transgender,Yes,,2017-09-30,2021-09-10,Entry level 1,Unknown,14,Yes,,certainly,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-08,Registered business for self-employment,Self-employment,2022-12-13,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),from,modern,2023-08-06,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",detail,think,
OE-89,1992,Prefer not to say,Area 2,2022-09-28,,,,,,BA,Other,Prefer not to say,Yes,,2018-01-30,2021-05-05,Entry level 2,Level 3-4,,Yes,quickly,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,2023-01-03,sector-specific language training,Employment,2023-01-29,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),often,scene,2023-05-04,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),able,generation,
LQ-63,2003,Non-binary,Area 1,2022-06-19,,,,,GR092604D,CC,Migrant Help,,No,,2017-06-29,2021-08-17,Entry level 1,Level 5+,,Yes,,,use,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2023-04-01,mentoring and/or coaching,Employment,2022-12-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",while,camera,2023-03-25,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",student,maybe,
KB-10,1995,Woman,Area 3,2022-09-17,,,,,EH520676B,RW,Primary Care,,Yes,"5-11, Caring responsibilities for an adult, 0-4",2018-06-20,2021-02-04,Entry level 2,Unknown,25,Yes,election,party,,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,,,,,,2022-11-26,,Self-employment,2023-01-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",final,player,2023-05-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",gun,ok,2022-07-13
XG-26,1973,Man,Area 1,2022-06-19,2023-01-01,Renting - private sector,2023-05-01,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-09,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",answer,team,,,,,,,,2022-09-28
LR-99,1986,Prefer not to say,Area 2,2021-11-24,,,,,JP749842C,IM,Peer to peer referrals,,Yes,,2019-11-15,2022-02-26,Beyond Level 2,Level 1-2,,No,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-02-09,work experience,Employment,2022-12-18,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),over,kitchen,2023-07-04,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),stuff,long,
BR-99,1966,Man,Area 3,2022-01-31,2023-01-11,Renting - private sector,,,JE904291B,GH,Primary Care,,No,,2018-03-06,2021-10-09,Level 2,Below formal levels,,No,city,bill,,No,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-18,,Self-employment,2022-11-02,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",down,would,,,,,,,,2021-11-12
LX-88,1972,Man,Area 2,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
NF-65,1967,Woman,Area 2,2022-09-10,,,,,HM353094A,EH,Migrant Help,,Yes,11-17,2018-08-06,2021-12-04,Entry level 2,Below formal levels,,No,economic,,teacher,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-11-25,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),place,group,,,,,,,,2022-03-14
II-44,2000,Other,Area 3,2022-02-09,,,,,GP317193C,MT,HO Asylum Housing Providers (e.g. Serco),,Yes,"11-17, 0-4",2019-10-06,2020-12-13,Level 2,Level 1-2,,No,low,process,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-05,"mentoring and/or coaching, Internship",Self-employment,2023-01-30,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),director,analysis,2023-07-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",until,ever,2022-02-16
FB-08,1977,Woman,Area 1,2022-05-19,2023-01-14,Renting - Local authority or housing association,2023-06-16,Renting - Local authority or housing association,,DM,Self-referrals,Identify as transgender,Yes,,2018-06-24,2021-07-23,Beyond Level 2,Level 3-4,,Yes,,,good,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-08,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),alone,require,,,,,,,,2022-09-02
GF-53,1991,Other,Area 3,2021-11-01,2022-12-04,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-01-05,Internship,Employment,2022-12-07,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),occur,very,2023-03-15,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",miss,population,2022-09-07
SZ-61,1962,Non-binary,Area 1,2022-04-30,2022-11-08,Renting - private sector,2023-06-20,Renting - Local authority or housing association,CH486834C,HN,Local VCS,,No,,2018-11-19,2021-03-02,Pre-entry,Entry level,,Yes,set,clear,one,No,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-24,,Self-employment,2023-01-26,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),be,American,2023-07-16,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),policy,gun,
LS-59,1987,Non-binary,Area 1,2022-02-24,2022-12-10,Renting - Local authority or housing association,2023-08-04,Renting - Local authority or housing association,MB298307C,AZ,LA,Identify as transgender,Yes,5-11,2019-09-12,2021-10-02,Beyond Level 2,Level 3-4,,Yes,,later,available,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-11-24,tbc,tbc,tbc,2023-02-06,,Employment,2023-01-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",then,control,,,,,,,,2022-01-21
TB-34,1966,Man,Area 3,2022-05-04,2022-12-10,Renting - Local authority or housing association,2023-07-05,Renting - Local authority or housing association,SY187860B,GE,Other Health,Identify as transgender,No,Caring responsibilities for an adult,2019-09-24,2021-06-04,Entry level 1,Entry level,,Yes,,person,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,,,,,,2023-01-26,work experience,Employment,2023-02-06,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),share,national,,,,,,,,
LI-09,1984,Non-binary,Area 1,2021-11-13,2022-12-22,Other safe and secure accommodation,2023-08-15,Other safe and secure accommodation,CB532483A,IQ,HO Asylum Housing Providers (e.g. Serco),,No,,2017-10-13,2021-05-14,Entry level 1,Entry level,,No,need,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-29,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",process,court,,,,,,,,
FJ-12,1969,Man,Area 1,2022-05-04,,,,,RG047118D,GB,DWP,Identify as transgender,No,"Caring responsibilities for an adult, 5-11, 0-4",2017-07-27,2021-09-11,Pre-entry,Level 3-4,,No,become,hundred,,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,2022-12-04,,Self-employment,2022-11-16,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),miss,than,2023-04-06,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),choice,production,2022-06-14
TY-19,1965,Man,Area 3,2022-07-31,,,,,RC047630B,CA,DWP,,No,,2018-03-04,2021-11-04,Level 1,Below formal levels,,No,,game,,No,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2023-01-27,business plan for self-employment,Employment,2022-11-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),easy,campaign,2023-04-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",trade,word,2022-04-06
AH-26,1991,Non-binary,Area 2,2022-04-29,2023-01-01,Renting - Local authority or housing association,2023-06-04,Renting - private sector,JG246795A,PY,DWP,,No,Caring responsibilities for an adult,2017-06-09,2020-12-18,Level 2,Level 3-4,,No,,out,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DD-99,1973,Prefer not to say,Area 2,2022-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,,,,,,2023-03-19,training course,Self-employment,2023-01-26,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",write,local,2023-04-25,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",likely,those,
