unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
VH-12,1961,Non-binary,Rochdale Borough Council,2022-09,2022-12-10,RLA,2023-05-24,RLA,XR683557B,DE,LA,Yes,,,"11-17, 5-11",2020-01,2021-02,Entry level 3,Below formal levels,,No,,,prove,Don't know,Other,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-15,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-23,PC,TC,8 to 15 hours,tbc,Not in formal education,movement,national,,,,,,,,,
TX-26,1963,Non-binary,Bury Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,2023-01-02,"Volunteering, business plan for self-employment, employability, qualifications or skills",Employment,2023-02-09,CIH,TC,49 or more hours,tbc,Not in formal education,itself,thank,2023-01-31,CIH,16 to 30 hours,tbc,formal education,most,director,,
UP-76,1991,Prefer not to say,Salford City Council,2022-06,,,,,ML766647A,PT,Primary Care,Yes,1,0,"0-4, 11-17",2019-10,2021-06,Level 2,Level 3-4,,No,,,prevent,Don't know,ZHC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-28,tbc,tbc,tbc,2022-12-02,"Volunteering, mentoring and/or coaching",Self-employment,2022-10-19,Other,,0 to 7 hours,tbc,formal education,end,executive,2023-05-18,SE,31 to 48 hours,tbc,Not in formal education,process,hospital,,
IH-50,1978,Woman,Redcar and Cleveland Council,2022-02,,,,,HP810795C,FK,Home Office,No,,,,2018-05,2021-05,Pre-entry,Level 5+,,Yes,if,they,recent,No,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,,,Self-employment,2022-10-18,SE,SE,49 or more hours,tbc,formal education,mean,culture,,,,,,,,2022-06-07,
HU-41,1958,Woman,Wolverhampton Council,2021-10,,,,,,RO,Local VCS,No,7,8,,2017-01,2020-11,Entry level 1,Below formal levels,,No,,,around,Don't know,UNLA,Don't know,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2022-12-20,"another specified activity, mentoring and/or coaching, training course",Employment,2023-02-14,Other,Other,16 to 30 hours,tbc,Not in formal education,allow,between,2023-01-12,Other,31 to 48 hours,tbc,formal education,teach,lose,,
KA-45,1998,Other,Manchester City Council,2022-08,,,,,,IQ,HO providers,Yes,8,,5-11,2019-06,2021-03,Level 2,Below formal levels,,Yes,environmental,effect,and,No,Other,,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Self-employment,2022-12-18,CIH,TC,31 to 48 hours,tbc,formal education,behavior,few,,,,,,,,2022-09-18,
SP-06,1981,Other,Hartlepool Borough Council,2022-08,,,,,HC420163D,ES,Peer,Yes,3,,"0-4, 5-11, Caring responsibilities for an adult",2019-06,2021-05,Beyond Level 2,Entry level,,Yes,hospital,political,hold,Yes,UNLA,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-03-09,"Internship, Registered business for self-employment, business plan for self-employment, work experience",Employment,2022-10-14,CIH,ZHC,Don't know,tbc,formal education,watch,shoulder,2023-02-09,PC,Don't know,tbc,formal education,front,measure,,
NS-87,1989,Other,Oldham Council,2021-10,2022-11-21,RLA,2023-07-08,RLA,BM111100B,DO,Other,No,,,,2020-06,2022-01,Level 1,Level 5+,,Yes,western,recognize,agree,No,TC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2022-12-23,"Registered business for self-employment, another specified activity, employability, qualifications or skills",Employment,2022-11-21,PC,ZHC,Don't know,tbc,Not in formal education,move,agent,2022-12-31,ZHC,49 or more hours,tbc,formal education,level,appear,,
WF-17,1999,Other,Plymouth City Council,2022-08,2022-11-06,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-05,deal
YN-08,1973,Non-binary,Gateshead Council,2022-03,,,,,,IR,DWP,No,,5,,2019-11,2021-01,Pre-entry,Below formal levels,,No,,,bank,No,PC,,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK-66,1976,Other,Bury Council,2022-02,,,,,YX110436B,MT,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,,,Employment,2023-02-24,Other,PC,Don't know,tbc,formal education,total,gun,,,,,,,,2022-07-22,short
IE-59,1977,Woman,Manchester City Council,2022-09,2023-01-13,other,2023-04-15,other,TB329064D,SG,Other,No,,8,,2019-11,2021-09,Pre-entry,Entry level,,Yes,all,pull,purpose,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-30,tbc,tbc,tbc,2022-11-21,"business plan for self-employment, mentoring and/or coaching, training course",Self-employment,2023-01-31,CIH,ZHC,49 or more hours,tbc,formal education,event,outside,2023-03-19,ZHC,0 to 7 hours,tbc,formal education,energy,design,,
WG-48,1979,Other,Bolton Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JV-15,1992,Woman,Oldham Council,2022-04,,,,,TY843967D,LT,DWP,No,,5,,2018-04,2021-03,Entry level 1,Below formal levels,,Yes,country,trade,study,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2022-11-30,"Internship, Volunteering, employability, qualifications or skills",Self-employment,2022-12-14,Other,,8 to 15 hours,tbc,formal education,our,throw,2023-01-04,CIH,16 to 30 hours,tbc,formal education,step,entire,2022-02-14,bed
WT-41,1981,Non-binary,Middlesbrough Council,2022-02,,,,,NN269824B,KW,Other Health,No,,5,,2020-02,2021-07,Entry level 1,Below formal levels,,No,,,modern,No,TC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-02-21,SE,SE,0 to 7 hours,tbc,formal education,hold,eight,,,,,,,,2022-01-03,behind
ZN-29,1984,Man,Manchester City Council,2022-05,,,,,BN661164C,CV,Migrant Help,No,0,1,,2017-12,2020-07,Level 2,Level 1-2,,No,,,court,Don't know,ULA,49 or more hours,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-04-08,"Volunteering, another specified activity, business plan for self-employment, training course",Employment,2023-01-30,TC,PC,16 to 30 hours,tbc,Not in formal education,plant,number,2023-02-02,CIH,Don't know,tbc,Not in formal education,and,treat,2022-04-30,
FB-30,1973,Other,Rochdale Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-05-22,bring
SN-91,1962,Other,Stockport Metropolitan Borough Council,2022-02,,,,,NY179032B,CO,HO providers,No,0,,,2019-04,2021-09,Level 2,Level 3-4,,No,,,marriage,Don't know,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-04-09,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training",Employment,2023-02-19,PC,,Don't know,tbc,Not in formal education,environment,player,2023-01-14,Other,0 to 7 hours,tbc,Not in formal education,crime,there,,
LG-35,1973,Non-binary,Oldham Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2022-12-20,"business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-09,ZHC,ZHC,16 to 30 hours,tbc,formal education,suggest,around,2023-04-04,PC,Don't know,tbc,Not in formal education,again,heavy,,
UN-99,2003,Woman,South Tyneside Council,2022-02,,,,,,KN,Other,No,,3,,2017-04,2020-08,Entry level 3,Unknown,19,Yes,explain,peace,appear,No,TC,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,,,Employment,2022-09-28,CIH,,16 to 30 hours,tbc,formal education,star,camera,,,,,,,,,
ZY-62,1978,Prefer not to say,Stockport Metropolitan Borough Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2022-12-03,"Internship, Registered business for self-employment, employability, sector-specific language training",Self-employment,2022-12-06,TC,,0 to 7 hours,tbc,Not in formal education,my,support,,,,,,,,2021-12-17,campaign
FW-49,1972,Woman,Stockport Metropolitan Borough Council,2021-10,2022-10-30,other,,,AR175950C,BL,Primary Care,No,8,,,2017-09,2020-08,Entry level 3,Level 3-4,,No,,,everybody,Yes,PC,16 to 30 hours,tbc,formal education,Renting - private sector,,Creation,2023-02-08,tbc,tbc,tbc,,,,,,,,,,,2023-03-18,"Internship, Registered business for self-employment, Volunteering, training course",Self-employment,2023-02-24,ZHC,ZHC,Don't know,tbc,Not in formal education,middle,notice,,,,,,,,2021-10-26,
UE-16,1998,Woman,Darlington Borough Council,2021-12,2023-01-11,other,2023-02-15,other,RW008687D,KZ,Other,No,0,3,,2018-11,2021-06,Level 1,Level 3-4,,No,,,look,No,CIH,49 or more hours,,formal education,Publicly funded temporary accommodation,,Creation,2022-11-18,tbc,tbc,tbc,,,,,,,,,,,2022-12-28,"qualifications or skills, sector-specific language training",Employment,2022-10-14,ZHC,SE,8 to 15 hours,tbc,formal education,customer,skill,2023-01-04,SE,8 to 15 hours,tbc,Not in formal education,research,across,,
RK-60,1969,Prefer not to say,Redcar and Cleveland Council,2022-01,2022-10-31,RLA,,,RL427955B,TN,Other,No,6,,,2018-11,2021-08,Beyond Level 2,Level 5+,,Yes,but,since,plan,No,PC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-27,
VC-34,1988,Non-binary,Wolverhampton Council,2022-05,2023-01-08,other,2023-07-12,other,WK782947B,EG,Local VCS,Yes,5,1,5-11,2019-02,2021-05,Entry level 3,Level 1-2,,Yes,require,contain,when,Don't know,ULA,0 to 7 hours,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-09-30,ZHC,PC,8 to 15 hours,tbc,Not in formal education,piece,recognize,,,,,,,,2021-11-21,anyone
JG-84,2001,Other,Stockton Council,2021-10,2022-12-03,RLA,,,HZ569912A,IO,Peer,No,,3,,2017-11,2021-08,Beyond Level 2,Level 5+,,No,,,peace,Yes,ZHC,49 or more hours,,formal education,Asylum accommodation,,Creation,2022-12-29,tbc,tbc,tbc,,,,,,,,,,,2023-01-29,"qualifications or skills, training course",Self-employment,2022-12-21,PC,,16 to 30 hours,tbc,formal education,lawyer,research,2023-03-28,ZHC,0 to 7 hours,tbc,formal education,down,per,2022-07-13,
RW-65,1964,Man,Sandwell Council,2022-09,2022-12-27,other,2023-02-21,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,,,,,,2022-12-29,"another specified activity, qualifications or skills, training course",Self-employment,2022-12-22,TC,,16 to 30 hours,tbc,formal education,something,special,,,,,,,,,
HE-80,1975,Man,Coventry City Council,2021-12,2022-12-12,other,2023-06-03,RLA,NE394582B,KY,HO providers,Yes,7,8,"0-4, 5-11",2018-01,2020-12,Beyond Level 2,Unknown,19,Yes,development,response,wrong,Don't know,ZHC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EI-24,1987,Other,Manchester City Council,2021-10,2023-01-09,other,2023-03-14,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-04,"another specified activity, qualifications or skills, work experience",Self-employment,2023-02-09,CIH,,31 to 48 hours,tbc,formal education,produce,impact,,,,,,,,,
TH-40,1992,Other,Sunderland City Council,2022-05,,,,,YX610260A,GM,HO providers,No,7,,,2018-10,2020-11,Entry level 2,Level 1-2,,Yes,knowledge,machine,check,Yes,ULA,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,,,Self-employment,2022-10-17,TC,Other,Don't know,tbc,formal education,issue,situation,,,,,,,,2022-06-10,administration
KX-58,1977,Prefer not to say,Hartlepool Borough Council,2022-06,,,,,,FK,Peer,Yes,1,5,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-03,2020-09,Entry level 1,Entry level,,No,,,least,No,TC,49 or more hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-21,south
KM-05,1969,Man,Plymouth City Council,2022-01,,,,,GR902370A,MZ,Home Office,No,5,,,2019-04,2022-02,Level 1,Unknown,15,No,,,above,No,CIH,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,2023-04-07,"Internship, Registered business for self-employment, mentoring and/or coaching, work experience",Employment,2022-10-19,TC,,0 to 7 hours,tbc,formal education,thousand,sometimes,2023-03-01,Other,8 to 15 hours,tbc,Not in formal education,than,receive,2022-05-25,top
QD-64,1987,Prefer not to say,Rochdale Borough Council,2021-10,2022-11-06,RLA,2023-07-20,other,PA680794B,UG,Migrant Help,Yes,6,7,"0-4, 11-17, 5-11",2018-04,2021-04,Below formal levels,Level 5+,,No,,,leader,Yes,SE,,,formal education,Asylum accommodation,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2021-11-01,simple
RQ-85,1994,Other,Rochdale Borough Council,2022-03,,,,,RX178484A,KI,DWP,No,,,,2020-01,2021-04,Entry level 2,Unknown,21,No,,,last,Yes,Other,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-29,tbc,tbc,tbc,,,Employment,2022-10-22,Other,TC,16 to 30 hours,tbc,formal education,spend,meet,,,,,,,,,
TO-29,1974,Man,Redcar and Cleveland Council,2022-01,,,,,HH025142A,JE,Home Office,No,8,,,2018-03,2021-09,Entry level 2,Level 3-4,,No,,,avoid,No,TC,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-12,tbc,tbc,tbc,,,,,,,,,,,2023-03-14,"Internship, another specified activity, business plan for self-employment, employability, work experience",Employment,2022-10-01,TC,,Don't know,tbc,Not in formal education,tell,fish,2023-05-14,SE,0 to 7 hours,tbc,formal education,far,street,,
PJ-20,1992,Other,Newcastle City Council,2022-09,,,,,MH183189D,PA,DWP,Yes,,2,"0-4, 5-11",2018-05,2021-03,Level 2,Level 5+,,No,,,road,Don't know,TC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-29,ZHC,,16 to 30 hours,tbc,Not in formal education,over,poor,,,,,,,,,
DZ-31,1969,Prefer not to say,North Tyneside Council,2022-04,2022-12-27,other,2023-03-17,RLA,KZ179086C,TK,Primary Care,Yes,,,"11-17, Caring responsibilities for an adult",2018-01,2021-06,Beyond Level 2,Level 5+,,No,,,lead,Don't know,ZHC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-07-25,manage
MO-48,1999,Man,Manchester City Council,2022-04,2022-10-30,RPC,2023-03-05,RLA,KC005123B,GG,Other Health,Yes,4,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-02,2021-01,Entry level 3,Level 3-4,,No,,,blood,Don't know,Other,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2023-04-08,"employability, sector-specific language training, training course",Employment,2023-01-29,SE,,49 or more hours,tbc,Not in formal education,follow,record,2023-01-09,SE,Don't know,tbc,Not in formal education,amount,identify,,
LT-43,1999,Prefer not to say,Wigan Council,2021-10,2022-12-14,RPC,,,BT326386B,MD,Local VCS,No,5,1,,2018-09,2020-11,Entry level 1,Below formal levels,,No,,,somebody,Don't know,Other,8 to 15 hours,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-18,SE,,0 to 7 hours,tbc,formal education,exactly,word,,,,,,,,,
IJ-13,1967,Non-binary,Redcar and Cleveland Council,2022-09,2022-12-30,RPC,2023-06-01,other,YA696161B,DO,Other Health,No,,,,2018-10,2021-03,Entry level 3,Level 1-2,,No,,,leader,Yes,PC,0 to 7 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-17,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,2023-01-17,"another specified activity, business plan for self-employment, work experience",Employment,2022-10-25,TC,,8 to 15 hours,tbc,Not in formal education,section,similar,2022-12-28,SE,16 to 30 hours,tbc,formal education,top,from,2022-08-03,
NB-83,1967,Woman,Gateshead Council,2021-11,,,,,BT263983C,YT,Home Office,Yes,,4,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-02,2021-02,Level 2,Unknown,25,Yes,huge,fill,edge,No,PC,16 to 30 hours,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-08,"Registered business for self-employment, another specified activity, qualifications or skills, training course",Self-employment,2022-12-13,TC,TC,Don't know,tbc,Not in formal education,from,modern,2023-04-01,TC,16 to 30 hours,tbc,formal education,think,world,,
QQ-26,1999,Non-binary,Tameside Metropolitan Borough Council,2022-04,2023-01-16,other,2023-05-01,RPC,AX293692B,PG,Primary Care,No,,1,,2019-09,2021-05,Below formal levels,Below formal levels,,Yes,tax,despite,sure,Yes,UNLA,49 or more hours,,Not in formal education,Asylum accommodation,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
UK-24,1994,Woman,Trafford Council,2022-06,,,,,YN585019D,KR,DWP,Yes,,,"0-4, 11-17",2017-09,2021-02,Level 2,Unknown,24,Yes,amount,true,yard,No,UNLA,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,,,Employment,2023-01-08,CIH,SE,Don't know,tbc,formal education,mission,see,,,,,,,,2022-01-05,
OX-63,1962,Prefer not to say,Sandwell Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-07,
CE-21,1982,Woman,Birmingham City Council,2022-04,,,,,TE134981D,NU,Peer,Yes,,,"5-11, Caring responsibilities for an adult",2019-01,2021-03,Below formal levels,Entry level,,No,,,seat,Yes,CIH,,,Not in formal education,Asylum accommodation,,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,,,,,,2022-11-26,"Volunteering, business plan for self-employment",Self-employment,2023-01-30,Other,,31 to 48 hours,tbc,formal education,final,player,2023-03-07,CIH,49 or more hours,tbc,formal education,gun,ok,,
XG-26,1973,Man,Salford City Council,2022-06,2022-12-30,RLA,,,LH323341C,DM,Home Office,No,2,,,2019-06,2021-11,Below formal levels,Level 1-2,,No,,,somebody,No,SE,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-28,
MU-45,1971,Prefer not to say,Birmingham City Council,2022-07,,,,,LY193667B,FI,Migrant Help,No,4,,,2019-05,2021-08,Entry level 3,Level 1-2,,Yes,themselves,south,team,No,UNLA,Don't know,,formal education,Other safe and secure accommodation,,Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2022-11-12,"qualifications or skills, training course, work experience",Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue,2023-04-01,SE,0 to 7 hours,tbc,formal education,free,do,,
AK-61,1966,Other,Oldham Council,2022-03,2022-11-06,RLA,,,RH011480A,LS,HO providers,Yes,,,"11-17, 5-11",2017-11,2021-07,Entry level 1,Level 1-2,,Yes,down,would,read,No,TC,49 or more hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-05,
NF-65,1967,Woman,Wolverhampton Council,2022-09,2023-01-05,RLA,2023-07-23,RPC,MB530942C,TT,HO providers,Yes,3,,"11-17, 5-11",2019-02,2021-03,Entry level 3,Entry level,,No,,,company,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-14,visit
BN-49,1957,Woman,Plymouth City Council,2022-02,,,,,RP694427C,ZA,HO providers,Yes,7,,5-11,2018-07,2021-03,Entry level 2,Level 5+,,Yes,campaign,student,create,Don't know,Other,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-02,tbc,tbc,tbc,,,,,,,,,,,2023-04-07,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy,,,,,,,,2021-10-02,find
CG-99,1989,Other,Birmingham City Council,2022-08,2023-01-23,other,,,ZZ521142B,BN,Home Office,Yes,5,,"0-4, 11-17, 5-11",2017-12,2021-04,Pre-entry,Level 1-2,,Yes,actually,foreign,lawyer,Don't know,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-02-13,"business plan for self-employment, qualifications or skills, training course, work experience",Employment,2022-11-21,CIH,CIH,8 to 15 hours,tbc,Not in formal education,house,within,2023-04-21,ZHC,Don't know,tbc,Not in formal education,how,management,,
TB-35,1969,Prefer not to say,Hartlepool Borough Council,2022-09,,,,,GR956300A,HN,LA,No,6,,,2020-01,2021-06,Pre-entry,Unknown,24,Yes,fact,school,eye,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,2023-03-14,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching",Employment,2022-09-29,CIH,,8 to 15 hours,tbc,formal education,nice,song,2023-02-16,SE,31 to 48 hours,tbc,formal education,conference,reflect,,
CJ-37,1967,Prefer not to say,Gateshead Council,2022-01,2023-01-01,RPC,,,ZY964595D,HM,Home Office,Yes,4,4,"0-4, 5-11",2018-09,2021-09,Level 1,Entry level,,Yes,parent,bag,fly,Don't know,SE,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2022-11-25,"Internship, employability, work experience",Self-employment,2022-10-27,SE,,16 to 30 hours,tbc,Not in formal education,direction,seek,2023-03-27,CIH,31 to 48 hours,tbc,formal education,wide,pretty,,
NK-64,1995,Woman,Rochdale Borough Council,2022-03,2022-11-03,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,,,,,,,,,,,2023-03-12,"Registered business for self-employment, training course",Self-employment,2022-10-20,CIH,PC,16 to 30 hours,tbc,formal education,official,involve,,,,,,,,,
FQ-96,1964,Prefer not to say,Stockport Metropolitan Borough Council,2021-11,,,,,XX929230D,KN,Other Health,Yes,7,,"11-17, Caring responsibilities for an adult",2018-12,2021-04,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister,,,,,,,,,
FX-80,1981,Other,Gateshead Council,2022-05,,,,,BJ781481B,PW,Local VCS,Yes,,,Caring responsibilities for an adult,2019-09,2022-01,Level 1,Level 5+,,No,,,point,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2022-12-04,"Internship, Volunteering, business plan for self-employment, mentoring and/or coaching",Self-employment,2022-12-25,Other,,16 to 30 hours,tbc,formal education,something,focus,2023-01-05,SE,Don't know,tbc,Not in formal education,us,world,,
