unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
IA-82,1961,Prefer not to say,Area 1,2022-03-15,2022-11-04,Renting - Local authority or housing association,2023-04-19,Renting - private sector,MH108288D,AE,tbc,,Yes,,2019-06-01,2021-04-12,Level 1,Level 1-2,,No,feeling,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-10-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),left,pick,,,,,,,,
JH-67,2002,Non-binary,Area 1,2022-07-31,,,,,MT645747B,GL,tbc,,Yes,"11-17, 5-11",2019-12-18,2021-05-14,Pre-entry,Level 3-4,,Yes,even,,whole,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,Employment,2023-01-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wall,without,,,,,,,,2022-04-14
KL-79,1998,Woman,Area 2,2022-09-23,2022-12-05,Renting - Local authority or housing association,2023-06-15,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-01,,Self-employment,2022-10-13,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",process,wrong,2023-05-21,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),five,friend,
OB-62,1979,Other,Area 3,2021-12-27,,,,,BA425788B,SX,tbc,,No,,2019-04-06,2021-09-15,Beyond Level 2,Entry level,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
VS-65,1964,Woman,Area 3,2022-04-27,,,,,MJ930684A,VN,tbc,Identify as transgender,No,,2019-06-14,2021-04-03,Entry level 2,Level 1-2,,Yes,cultural,,drop,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,2023-03-15,,Employment,2022-10-02,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",moment,others,2023-07-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",free,place,
KG-37,1972,Prefer not to say,Area 2,2022-05-26,,,,,ZM310664A,ST,tbc,Identify as transgender,Yes,,2018-07-15,2021-08-25,Level 1,Entry level,,No,senior,,,Don't know,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2022-11-23,Volunteering,Employment,2022-10-18,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",authority,skill,2023-07-26,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),off,type,
OX-19,1983,Woman,Area 3,2021-11-05,2022-11-01,Renting - private sector,2023-06-08,Renting - Local authority or housing association,BJ277629B,ZA,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult",2018-07-26,2020-06-14,Beyond Level 2,Below formal levels,,Yes,hospital,challenge,key,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RX-85,1985,Non-binary,Area 2,2022-01-03,2023-01-10,Renting - private sector,,,HR167610A,SN,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2018-04-19,2021-03-26,Pre-entry,Entry level,,Yes,,money,green,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-08,,Self-employment,2022-12-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),worker,situation,2023-03-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",article,realize,
SQ-54,1965,Non-binary,Area 1,2022-04-10,2023-01-14,Renting - private sector,2023-07-26,Renting - private sector,EG733517B,JM,tbc,Prefer not to say,No,11-17,2018-01-06,2021-07-05,Entry level 1,Level 5+,,Yes,,,will,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KM-05,1969,Man,Area 2,2022-01-21,,,,,,TG,tbc,Prefer not to say,Yes,,2019-04-18,2021-06-07,Pre-entry,Level 1-2,,No,wonder,,water,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25
AL-60,1986,Prefer not to say,Area 2,2022-08-10,2022-12-08,Renting - Local authority or housing association,,,RA459501A,SY,tbc,Identify as transgender,Yes,,2019-07-29,2021-03-14,Level 2,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-02-14,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),be,bag,,,,,,,,2021-10-24
UW-93,1994,Man,Area 2,2021-12-29,2023-01-10,Renting - private sector,2023-07-20,Other safe and secure accommodation,GT642561D,TR,tbc,,Yes,,2017-05-27,2021-02-12,Entry level 1,Below formal levels,,No,television,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
JR-78,1976,Other,Area 1,2022-09-07,2023-01-05,Renting - Local authority or housing association,,,LK396217B,RS,tbc,,No,,2018-05-02,2021-05-04,Pre-entry,Level 1-2,,No,,,thus,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-23,tbc,tbc,tbc,,,,,,,,,,,2023-01-03,,Employment,2023-01-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),address,say,2023-03-22,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),read,section,
MW-26,1980,Man,Area 1,2022-03-30,,,,,BM952589B,CD,tbc,Identify as transgender,No,,2019-11-28,2021-03-21,Beyond Level 2,Level 3-4,,Yes,significant,,have,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-08-17
FB-06,1981,Prefer not to say,Area 2,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-14,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-18,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),lay,interest,,,,,,,,
RT-71,1991,Woman,Area 3,2022-09-12,2022-12-20,Renting - private sector,2023-06-10,Renting - private sector,XB116310A,BZ,tbc,,Yes,,2020-06-02,2021-05-13,Pre-entry,Level 1-2,,No,,capital,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
TG-22,1989,Prefer not to say,Area 3,2022-01-06,2023-01-08,Renting - private sector,,,RR892502D,BR,tbc,Prefer not to say,No,,2019-06-03,2021-03-05,Level 2,Level 5+,,Yes,,assume,,Yes,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,,,Employment,2022-10-19,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),particularly,happen,,,,,,,,
DR-37,1957,Other,Area 2,2022-01-07,,,,,,MU,tbc,Do not identify as Transgender,No,,2019-05-21,2021-08-29,Level 2,Unknown,,Yes,purpose,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,2023-01-09,Registered business for self-employment,Employment,2022-11-01,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",true,act,2023-07-15,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",class,way,
OR-60,1991,Prefer not to say,Area 2,2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-15,tbc,tbc,tbc,,,,,,,,,,,2022-11-25,qualifications or skills,Employment,2022-10-11,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),computer,official,2023-05-19,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",exactly,word,2021-12-22
HI-21,1996,Non-binary,Area 3,2022-01-30,2022-12-11,Other safe and secure accommodation,,,CY569616A,CZ,tbc,,No,,2019-04-26,2021-02-11,Level 1,Unknown,,No,,fund,shoulder,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,,,,,,2023-02-22,,Self-employment,2022-12-07,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",class,some,2023-06-15,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",see,act,2022-08-03
TK-10,1987,Non-binary,Area 3,2022-04-14,2022-12-15,Renting - private sector,2023-08-08,Other safe and secure accommodation,SB111883D,DO,tbc,,Yes,,2019-12-18,2021-06-01,Entry level 2,Level 1-2,,Yes,win,manage,way,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-11-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
PM-59,1978,Man,Area 3,2022-07-13,,,,,YT523497B,LR,tbc,Prefer not to say,No,5-11,2019-12-22,2021-03-18,Entry level 1,Unknown,,Yes,be,,anyone,Don't know,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-03-14,another specified activity,Employment,2022-12-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",call,month,2023-07-08,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),himself,sport,
YL-57,2001,Prefer not to say,Area 1,2022-09-05,,,,,GJ598812C,CR,tbc,Prefer not to say,No,,2019-07-09,2021-08-30,Pre-entry,Level 1-2,,No,now,decision,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-16
MO-26,1985,Other,Area 3,2021-10-16,2023-01-03,Renting - private sector,2023-06-03,Renting - private sector,HY721925B,MS,tbc,Prefer not to say,No,,2018-03-13,2020-09-14,Entry level 1,Unknown,18,Yes,matter,week,fish,Don't know,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,,,,,,2022-12-07,"qualifications or skills, mentoring and/or coaching",Employment,2022-11-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",young,nature,,,,,,,,
LE-98,1993,Woman,Area 3,2022-02-11,,,,,CC761229B,VN,tbc,Do not identify as Transgender,No,,2017-08-24,2021-05-28,Beyond Level 2,Level 3-4,,Yes,,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-11,"mentoring and/or coaching, mentoring and/or coaching",Self-employment,2023-01-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",than,local,2023-07-08,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),including,able,2021-11-20
JM-28,1978,Man,Area 2,2022-02-26,2022-11-17,Renting - Local authority or housing association,2023-09-22,Renting - private sector,RG128446A,ML,tbc,,No,"11-17, 0-4, 5-11",2020-07-14,2021-07-02,Entry level 1,Below formal levels,,Yes,world,,student,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
OK-73,1957,Other,Area 1,2022-05-24,2023-01-12,Renting - private sector,,,YS732496A,LS,tbc,,Yes,,2018-10-25,2021-07-02,Entry level 1,Level 1-2,,No,,reduce,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,,,,,,2022-12-09,"Internship, employability",Employment,2023-01-27,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),personal,once,2023-07-27,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",charge,free,
NU-77,1980,Woman,Area 2,2021-12-25,,,,,CL925101A,HT,tbc,Prefer not to say,No,,2017-01-07,2020-06-29,Below formal levels,Level 5+,,Yes,move,,,Don't know,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-05
JG-63,1977,Woman,Area 2,2021-12-14,,,,,AL224971B,LB,tbc,Do not identify as Transgender,No,Caring responsibilities for an adult,2019-08-20,2020-07-08,Level 1,Unknown,,No,,modern,,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-10,"Internship, qualifications or skills",Self-employment,2022-12-05,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",his,employee,2023-04-11,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),subject,head,
SC-25,1975,Woman,Area 2,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2023-04-11,employability,Employment,2022-12-01,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),inside,game,2023-03-22,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",stage,present,2022-04-04
AG-62,1970,Man,Area 1,2022-01-14,,,,,LS565530B,JO,tbc,Identify as transgender,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-06-24,2021-01-05,Entry level 3,Below formal levels,,Yes,,,,Don't know,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,2022-01-24
NQ-41,1982,Other,Area 3,2022-07-03,,,,,HM091533B,TW,tbc,,No,,2018-02-11,2021-06-15,Level 1,Level 1-2,,No,center,,itself,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-27,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",type,range,,,,,,,,
YA-40,1990,Prefer not to say,Area 3,2022-04-23,,,,,,GE,tbc,Do not identify as Transgender,No,,2020-02-26,2021-09-02,Entry level 2,Below formal levels,,Yes,prove,,,No,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM-90,1992,Woman,Area 1,2022-07-12,2022-12-05,Renting - Local authority or housing association,2023-07-13,Renting - private sector,MS616348B,MM,tbc,Identify as transgender,No,,2018-11-13,2021-05-28,Pre-entry,Below formal levels,,Yes,,body,public,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-15,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-03-06,"work experience, training course",Employment,2022-10-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tree,wrong,2023-07-13,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",administration,degree,
ZJ-83,1984,Other,Area 1,2022-02-07,,,,,LG465963D,LK,tbc,Prefer not to say,No,,2020-02-24,2021-04-28,Beyond Level 2,Entry level,,Yes,,,rich,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,,,,,,2023-02-10,work experience,Employment,2022-11-05,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ability,manage,2023-07-25,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fall,because,2022-07-21
QS-15,1997,Man,Area 1,2022-08-01,,,,,PE887794D,UM,tbc,Prefer not to say,No,,2017-11-16,2020-12-07,Entry level 3,Unknown,14,No,,,modern,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-05-21,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
GP-85,1960,Prefer not to say,Area 3,2022-08-12,,,,,HM029812B,KN,tbc,Prefer not to say,No,,2018-04-03,2021-02-02,Entry level 3,Below formal levels,,Yes,,,,No,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-11-19,tbc,tbc,tbc,,,Employment,2022-10-30,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),message,key,,,,,,,,
IY-61,1994,Woman,Area 2,2022-05-13,2023-01-13,Renting - Local authority or housing association,2023-08-19,Other safe and secure accommodation,LM809694C,LB,tbc,Prefer not to say,No,,2017-07-02,2020-10-10,Beyond Level 2,Entry level,,No,choice,,,Don't know,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,Employment,2022-12-02,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),future,in,,,,,,,,
LV-35,1998,Man,Area 3,2022-02-06,,,,,RA435554C,SZ,tbc,Prefer not to say,No,11-17,2017-05-14,2020-10-06,Level 1,Level 1-2,,Yes,economic,,,Don't know,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2022-12-13,"sector-specific language training, another specified activity",Self-employment,2023-01-11,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),race,gas,2023-06-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),me,kitchen,
