unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
PE-91,1963,Man,South Tyneside Council,2022-02,,,,,TG122290B,JP,Other Health,Yes,,8,"0-4, 11-17, Caring responsibilities for an adult, Caring responsibilities for an adult",2020-05,2021-10,Entry level 3,Level 5+,,Yes,ground,truth,because,No,TC,Don't know,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-20,"employability, qualifications or skills, sector-specific language training",Employment,2022-11-29,CIH,Other,0 to 7 hours,tbc,Not in formal education,we,between,2023-03-27,ZHC,16 to 30 hours,tbc,Not in formal education,under,baby,2022-07-02,
VH-12,1961,Non-binary,Rochdale Borough Council,2022-09,2022-12-10,RLA,2023-05-24,RLA,XR683557B,DE,LA,Yes,,,"11-17, 11-17, 5-11",2019-08,2021-03,Entry level 3,Level 1-2,,No,,,return,Don't know,Other,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-15,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-23,PC,TC,8 to 15 hours,tbc,Not in formal education,movement,national,,,,,,,,,
TX-26,1963,Non-binary,Bury Council,2022-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,2023-01-02,"Volunteering, business plan for self-employment, employability, qualifications or skills",Employment,2023-02-09,CIH,TC,49 or more hours,tbc,Not in formal education,itself,thank,2023-01-31,CIH,16 to 30 hours,tbc,formal education,most,director,,
UP-76,1991,Prefer not to say,Salford City Council,2022-06,2022-11-30,RPC,2023-06-11,RLA,ML766647A,PT,Primary Care,Yes,1,0,0-4,2020-03,2021-03,Entry level 3,Unknown,12,Yes,price,three,name,Don't know,TC,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,2022-11-18,"another specified activity, business plan for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training",Self-employment,2022-10-16,TC,CIH,31 to 48 hours,tbc,formal education,star,moment,2023-01-21,CIH,16 to 30 hours,tbc,Not in formal education,sign,door,,
ZS-89,1985,Man,Northumberland County Council,2022-03,2022-11-06,other,2023-04-24,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2023-02-11,"sector-specific language training, training course, work experience, work experience",Employment,2022-09-27,ZHC,,31 to 48 hours,tbc,formal education,itself,stock,2023-01-10,ZHC,49 or more hours,tbc,Not in formal education,occur,available,2022-04-07,economic
SK-90,1965,Man,Salford City Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2022-11-17,"Internship, Registered business for self-employment, another specified activity, employability, work experience",Employment,2023-01-30,ZHC,,0 to 7 hours,tbc,Not in formal education,could,media,2023-01-18,PC,Don't know,tbc,formal education,agree,teach,,
KK-04,1997,Prefer not to say,Plymouth City Council,2022-03,2022-12-10,RPC,2023-02-14,RLA,NB883621A,TN,LA,Yes,7,,"0-4, 11-17, Caring responsibilities for an adult",2018-11,2020-08,Entry level 2,Below formal levels,,No,,,bed,No,ZHC,,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2022-09-28,CIH,SE,31 to 48 hours,tbc,Not in formal education,author,day,,,,,,,,2022-07-19,
NQ-94,1981,Man,Middlesbrough Council,2021-10,,,,,CK827627C,MW,HO providers,Yes,6,,"0-4, 0-4, 5-11, 5-11, 5-11",2017-01,2021-06,Pre-entry,Level 1-2,,No,,,should,Don't know,ZHC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,Employment,2022-12-13,ZHC,PC,Don't know,tbc,formal education,front,measure,,,,,,,,,
SB-76,1990,Man,Sunderland City Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-11,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,,,,,,2023-03-01,"Internship, Volunteering, Volunteering, work experience",Self-employment,2022-12-25,CIH,CIH,0 to 7 hours,tbc,formal education,ready,responsibility,2023-05-02,TC,Don't know,tbc,Not in formal education,specific,car,,
UI-12,1975,Prefer not to say,Birmingham City Council,2021-11,,,,,JY133450A,AZ,Primary Care,Yes,,7,,2017-07,2020-09,Beyond Level 2,Level 1-2,,No,,,individual,Don't know,TC,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VL-08,1990,Other,Bolton Council,2022-06,,,,,NR538710D,IR,DWP,No,,5,,2019-11,2021-01,Pre-entry,Below formal levels,,No,,,bank,No,PC,,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK-66,1976,Other,Bury Council,2022-02,,,,,YX110436B,MT,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,,,Employment,2023-02-24,Other,PC,Don't know,tbc,formal education,total,gun,,,,,,,,2022-07-22,short
IE-59,1977,Woman,Manchester City Council,2022-09,2023-01-13,other,2023-04-15,other,TB329064D,SG,Other,No,,8,,2019-11,2021-09,Pre-entry,Entry level,,Yes,all,pull,purpose,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-12-30,tbc,tbc,tbc,2022-11-21,"business plan for self-employment, mentoring and/or coaching, training course",Self-employment,2023-01-31,CIH,ZHC,49 or more hours,tbc,formal education,event,outside,2023-03-19,ZHC,0 to 7 hours,tbc,formal education,energy,design,,
WG-48,1979,Other,Bolton Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JV-15,1992,Woman,Oldham Council,2022-04,,,,,TY843967D,LT,DWP,No,,5,,2018-04,2021-03,Entry level 1,Below formal levels,,Yes,country,trade,study,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2022-11-30,"Internship, Volunteering, employability, qualifications or skills",Self-employment,2022-12-14,Other,,8 to 15 hours,tbc,formal education,our,throw,2023-01-04,CIH,16 to 30 hours,tbc,formal education,step,entire,2022-02-14,bed
WT-41,1981,Non-binary,Middlesbrough Council,2022-02,,,,,NN269824B,KW,Other Health,No,,5,,2020-02,2021-07,Entry level 1,Below formal levels,,No,,,modern,No,TC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-02-21,SE,SE,0 to 7 hours,tbc,formal education,hold,eight,,,,,,,,2022-01-03,behind
ZN-29,1984,Man,Manchester City Council,2022-05,,,,,BN661164C,CV,Migrant Help,No,0,1,,2017-12,2020-07,Level 2,Level 1-2,,No,,,court,Don't know,ULA,49 or more hours,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-04-08,"Volunteering, another specified activity, another specified activity, business plan for self-employment, training course",Employment,2023-01-30,TC,PC,16 to 30 hours,tbc,Not in formal education,plant,number,2023-02-02,CIH,Don't know,tbc,Not in formal education,and,treat,2022-04-30,
FB-30,1973,Other,Rochdale Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-05-22,bring
SN-91,1962,Other,Stockport Metropolitan Borough Council,2022-02,,,,,NY179032B,CO,HO providers,No,0,,,2019-04,2021-09,Level 2,Level 3-4,,No,,,marriage,Don't know,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-04-09,"another specified activity, business plan for self-employment, qualifications or skills, sector-specific language training, sector-specific language training",Employment,2023-02-19,PC,,Don't know,tbc,Not in formal education,environment,player,2023-01-14,Other,0 to 7 hours,tbc,Not in formal education,crime,there,,
LG-35,1973,Non-binary,Oldham Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2022-12-20,"business plan for self-employment, business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-09,ZHC,ZHC,16 to 30 hours,tbc,formal education,suggest,around,2023-04-04,PC,Don't know,tbc,Not in formal education,again,heavy,,
UN-99,2003,Woman,South Tyneside Council,2022-02,,,,,,KN,Other,No,,3,,2017-04,2020-08,Entry level 3,Unknown,19,Yes,explain,peace,appear,No,TC,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-06-09,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,,,Employment,2022-09-28,CIH,,16 to 30 hours,tbc,formal education,star,camera,,,,,,,,,
ZY-62,1978,Prefer not to say,Stockport Metropolitan Borough Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2022-12-03,"Internship, Registered business for self-employment, Registered business for self-employment, employability, sector-specific language training",Self-employment,2022-12-06,TC,,0 to 7 hours,tbc,Not in formal education,my,support,,,,,,,,2021-12-17,campaign
FW-49,1972,Woman,Stockport Metropolitan Borough Council,2021-10,2022-10-30,other,,,AR175950C,BL,Primary Care,No,8,,,2017-09,2020-08,Entry level 3,Level 3-4,,No,,,everybody,Yes,PC,16 to 30 hours,tbc,formal education,Renting - private sector,,Creation,2023-02-08,tbc,tbc,tbc,,,,,,,,,,,2023-03-18,"Internship, Registered business for self-employment, Volunteering, training course",Self-employment,2023-02-24,ZHC,ZHC,Don't know,tbc,Not in formal education,middle,notice,,,,,,,,2021-10-26,
UE-16,1998,Woman,Darlington Borough Council,2021-12,2023-01-11,other,2023-02-15,other,RW008687D,KZ,Other,No,0,3,,2018-11,2021-06,Level 1,Level 3-4,,No,,,look,No,CIH,49 or more hours,,formal education,Publicly funded temporary accommodation,,Creation,2022-11-18,tbc,tbc,tbc,,,,,,,,,,,2022-12-28,"qualifications or skills, qualifications or skills, sector-specific language training",Employment,2022-10-14,ZHC,SE,8 to 15 hours,tbc,formal education,customer,skill,2023-01-04,SE,8 to 15 hours,tbc,Not in formal education,research,across,,
RK-60,1969,Prefer not to say,Redcar and Cleveland Council,2022-01,2022-10-31,RLA,,,RL427955B,TN,Other,No,6,,,2018-11,2021-08,Beyond Level 2,Level 5+,,Yes,but,since,plan,No,PC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-27,
VC-34,1988,Non-binary,Wolverhampton Council,2022-05,2023-01-08,other,2023-07-12,other,WK782947B,EG,Local VCS,Yes,5,1,,2020-07,2021-08,Beyond Level 2,Level 1-2,,No,,,contain,Yes,ULA,0 to 7 hours,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-09-30,ZHC,PC,8 to 15 hours,tbc,Not in formal education,piece,recognize,,,,,,,,2021-11-21,anyone
JG-84,2001,Other,Stockton Council,2021-10,2022-12-03,RLA,,,HZ569912A,IO,Peer,No,,3,,2017-11,2021-08,Beyond Level 2,Level 5+,,No,,,peace,Yes,ZHC,49 or more hours,,formal education,Asylum accommodation,,Creation,2022-12-29,tbc,tbc,tbc,,,,,,,,,,,2023-01-29,"qualifications or skills, qualifications or skills, training course",Self-employment,2022-12-21,PC,,16 to 30 hours,tbc,formal education,lawyer,research,2023-03-28,ZHC,0 to 7 hours,tbc,formal education,down,per,2022-07-13,
RW-65,1964,Man,Sandwell Council,2022-09,2022-12-27,other,2023-02-21,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,,,,,,2022-12-29,"another specified activity, qualifications or skills, training course",Self-employment,2022-12-22,TC,,16 to 30 hours,tbc,formal education,something,special,,,,,,,,,
HE-80,1975,Man,Coventry City Council,2021-12,,,,,NE394582B,KY,HO providers,Yes,7,8,"0-4, 5-11",2017-05,2020-10,Level 2,Unknown,22,No,,,recent,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-11,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
JZ-73,1991,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,SP463537A,SS,Primary Care,No,1,,,2017-05,2020-12,Level 1,Level 3-4,,Yes,myself,sister,yes,No,ZHC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
HP-66,1980,Prefer not to say,Redcar and Cleveland Council,2022-05,,,,,LE546243C,KR,HO providers,No,3,1,,2019-08,2021-03,Pre-entry,Level 3-4,,Yes,present,new,manager,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-21,tbc,tbc,tbc,,,,,,,,,,,2022-11-23,"Registered business for self-employment, Volunteering, work experience",Employment,2022-11-22,PC,,Don't know,tbc,formal education,responsibility,become,2023-04-30,ZHC,8 to 15 hours,tbc,formal education,difficult,hour,,
KS-92,1963,Other,Birmingham City Council,2022-04,2023-01-05,RPC,2023-05-26,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-12,"Registered business for self-employment, Volunteering, employability",Employment,2022-12-10,TC,,31 to 48 hours,tbc,formal education,thank,also,2023-01-02,TC,16 to 30 hours,tbc,formal education,beat,manage,,
EH-70,1997,Prefer not to say,North Tyneside Council,2021-12,2023-01-07,RPC,2023-02-22,RPC,CZ141856D,UA,HO providers,Yes,,,"0-4, 11-17, 5-11",2018-06,2020-08,Entry level 2,Entry level,,No,,,continue,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,,,,,,2023-01-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience",Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice,2023-01-16,Other,31 to 48 hours,tbc,formal education,long,plan,2022-06-09,
CU-26,1972,Woman,Newcastle City Council,2021-11,,,,,TB945020D,CA,Migrant Help,No,1,,,2020-03,2021-03,Entry level 1,Entry level,,No,,,travel,Don't know,SE,,,formal education,Publicly funded temporary accommodation,,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2022-11-23,"another specified activity, business plan for self-employment, sector-specific language training",Self-employment,2023-02-10,CIH,ZHC,Don't know,tbc,Not in formal education,chair,visit,2023-04-27,SE,8 to 15 hours,tbc,Not in formal education,discussion,individual,,
GT-43,2003,Other,South Tyneside Council,2021-11,2022-12-18,other,,,CN781885D,MT,DWP,No,,,,2018-03,2021-01,Entry level 2,Level 1-2,,No,,,both,No,ZHC,Don't know,tbc,formal education,Asylum accommodation,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2023-01-31,"Internship, Internship, Registered business for self-employment, another specified activity, business plan for self-employment",Employment,2022-12-01,PC,,0 to 7 hours,tbc,formal education,people,could,2023-01-14,SE,Don't know,tbc,formal education,establish,culture,,
EV-36,1984,Man,Birmingham City Council,2022-09,,,,,RG139152C,KG,Local VCS,No,8,3,,2018-01,2021-06,Pre-entry,Level 5+,,Yes,far,street,within,Yes,SE,Don't know,,Not in formal education,Asylum accommodation,,Creation,2022-12-14,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-18,TC,,8 to 15 hours,tbc,Not in formal education,lay,interest,,,,,,,,2022-04-12,
RT-71,1991,Woman,Redcar and Cleveland Council,2022-09,,,,,XB116310A,BZ,Migrant Help,Yes,,,"11-17, Caring responsibilities for an adult",2019-02,2021-07,Below formal levels,Entry level,,Yes,capital,reach,research,No,ULA,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2022-12-11,"Registered business for self-employment, Registered business for self-employment, another specified activity, work experience",Self-employment,2022-12-26,SE,PC,49 or more hours,tbc,Not in formal education,total,decide,2023-04-22,TC,31 to 48 hours,tbc,formal education,all,lead,,
AX-25,1984,Prefer not to say,Trafford Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-28,particular
FZ-17,1984,Non-binary,Newcastle City Council,2022-02,2022-12-27,RLA,2023-04-09,RLA,GJ420051B,SM,HO providers,No,3,4,,2019-06,2021-02,Level 1,Unknown,24,Yes,above,behavior,maintain,Yes,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-31,tbc,tbc,tbc,2023-02-13,"Internship, mentoring and/or coaching, training course",Employment,2023-02-10,ZHC,,8 to 15 hours,tbc,formal education,view,occur,2023-05-09,ZHC,8 to 15 hours,tbc,formal education,mean,everybody,,
FV-80,1958,Non-binary,Stockport Metropolitan Borough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GL-58,1988,Other,Manchester City Council,2022-04,,,,,WX812237B,MF,Home Office,No,,4,,2018-06,2021-06,Pre-entry,Entry level,,Yes,enjoy,exactly,word,No,ZHC,,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-02-12,"another specified activity, another specified activity, business plan for self-employment, sector-specific language training, training course",Self-employment,2022-11-26,TC,TC,0 to 7 hours,tbc,Not in formal education,laugh,front,2023-04-04,Other,8 to 15 hours,tbc,Not in formal education,hit,call,,
YK-04,1984,Other,Wigan Council,2022-07,,,,,NX801121B,CA,Local VCS,Yes,,4,"11-17, 11-17, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-12,2021-09,Below formal levels,Entry level,,No,,,four,Yes,ULA,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,2023-02-12,"another specified activity, employability, sector-specific language training, training course",Employment,2023-01-25,ZHC,,0 to 7 hours,tbc,Not in formal education,seat,market,2023-04-16,SE,31 to 48 hours,tbc,Not in formal education,catch,medical,,
ZM-24,1978,Other,Plymouth City Council,2021-11,2023-01-05,other,,,MR076809B,HK,Other,Yes,,,"5-11, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2020-09,2021-04,Entry level 2,Level 1-2,,Yes,management,culture,employee,Don't know,PC,,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2022-12-05,"Registered business for self-employment, Volunteering, another specified activity",Employment,2022-09-27,PC,ZHC,31 to 48 hours,tbc,Not in formal education,gun,country,,,,,,,,,
MQ-39,1961,Non-binary,Wigan Council,2022-07,2023-01-07,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-05,"sector-specific language training, work experience, work experience",Self-employment,2022-11-10,Other,,49 or more hours,tbc,Not in formal education,dark,man,2022-12-24,CIH,31 to 48 hours,tbc,Not in formal education,hit,respond,2022-02-19,
FA-45,1975,Non-binary,Bolton Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2023-03-18,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, work experience",Employment,2023-02-14,CIH,,0 to 7 hours,tbc,formal education,image,agree,2023-01-18,Other,49 or more hours,tbc,Not in formal education,about,mission,,
CB-20,1988,Non-binary,Newcastle City Council,2022-07,,,,,JH282004A,ZW,HO providers,No,8,,,2020-04,2021-06,Pre-entry,Level 3-4,,Yes,head,off,well,Don't know,ULA,49 or more hours,,formal education,Asylum accommodation,,Creation,2022-10-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-28,"Volunteering, employability, qualifications or skills, qualifications or skills, work experience",Employment,2023-01-21,SE,PC,Don't know,tbc,Not in formal education,economic,rather,2023-04-30,TC,0 to 7 hours,tbc,formal education,movie,point,,
VM-89,1964,Woman,Coventry City Council,2022-07,,,,,MS226596B,AE,Other Health,No,,1,,2017-11,2021-03,Entry level 3,Unknown,24,Yes,soldier,ball,culture,No,UNLA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-01-18,"Internship, Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training",Employment,2023-01-08,SE,PC,8 to 15 hours,tbc,Not in formal education,development,paper,,,,,,,,,
QJ-49,1982,Other,Middlesbrough Council,2022-07,2023-01-23,other,2023-02-22,RLA,NA898737D,SA,LA,No,6,,,2018-10,2021-09,Below formal levels,Level 5+,,Yes,own,institution,though,Don't know,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,2022-12-12,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience, work experience",Employment,2022-12-10,Other,,8 to 15 hours,tbc,formal education,growth,old,,,,,,,,,
BD-63,1986,Non-binary,Newcastle City Council,2022-08,2022-11-16,RLA,2023-04-19,RPC,HG776105B,BZ,Other Health,Yes,2,1,"0-4, 0-4, 11-17, 5-11",2018-03,2021-07,Level 2,Below formal levels,,Yes,vote,state,account,Yes,CIH,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,12 month,2023-12-31,tbc,tbc,tbc,,,Employment,2023-01-12,CIH,Other,8 to 15 hours,tbc,Not in formal education,job,modern,,,,,,,,2021-12-10,charge
QG-25,1984,Man,Oldham Council,2022-06,2023-01-05,RLA,2023-07-23,RPC,RP424054A,SV,Peer,No,8,,,2017-09,2021-09,Beyond Level 2,Level 5+,,No,,,company,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BN-49,1957,Woman,Plymouth City Council,2022-02,,,,,RP694427C,ZA,HO providers,Yes,7,,5-11,2018-11,2021-03,Entry level 3,Entry level,,No,,,campaign,Yes,Other,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-02,tbc,tbc,tbc,,,,,,,,,,,2023-04-07,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy,,,,,,,,2021-10-02,find
CG-99,1989,Other,Birmingham City Council,2022-08,2023-01-23,other,,,ZZ521142B,BN,Home Office,Yes,5,,"0-4, 11-17, 11-17, 5-11, Caring responsibilities for an adult",2017-12,2021-04,Pre-entry,Level 1-2,,Yes,actually,foreign,lawyer,Don't know,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-02-13,"business plan for self-employment, qualifications or skills, training course, work experience",Employment,2022-11-21,CIH,CIH,8 to 15 hours,tbc,Not in formal education,house,within,2023-04-21,ZHC,Don't know,tbc,Not in formal education,how,management,,
TB-35,1969,Prefer not to say,Hartlepool Borough Council,2022-09,,,,,GR956300A,HN,LA,No,6,,,2020-01,2021-06,Pre-entry,Unknown,24,Yes,fact,school,eye,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,2023-03-14,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching",Employment,2022-09-29,CIH,,8 to 15 hours,tbc,formal education,nice,song,2023-02-16,SE,31 to 48 hours,tbc,formal education,conference,reflect,,
CJ-37,1967,Prefer not to say,Gateshead Council,2022-01,2023-01-01,RPC,,,ZY964595D,HM,Home Office,Yes,4,4,"5-11, 5-11",2018-09,2021-09,Level 1,Entry level,,Yes,parent,bag,fly,Don't know,SE,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2022-11-25,"Internship, employability, work experience",Self-employment,2022-10-27,SE,,16 to 30 hours,tbc,Not in formal education,direction,seek,2023-03-27,CIH,31 to 48 hours,tbc,formal education,wide,pretty,,
