unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
KO-30,1978,Man,Oldham Council,2022-07,,,,,SX975844D,LV,LA,Yes,,7,,2020-01,2020-11,Level 2,Level 1-2,,Yes,girl,,behind,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,Self-employment,2022-11-11,CIH,CIH,Don't know,tbc,formal education,item,with,,,,,,,,,
TO-83,1978,Non-binary,Trafford Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK-77,1971,Other,Wigan Council,2021-10,,,,,PN716290A,GE,Primary Care,No,,18,5-11,2019-03,2020-12,Pre-entry,Level 1-2,,No,movement,,responsibility,No,ZHC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,"Volunteering, business plan for self-employment, employability, qualifications or skills",Employment,2023-02-09,CIH,TC,49 or more hours,tbc,Not in formal education,itself,thank,2023-06-02,CIH,16 to 30 hours,tbc,formal education,most,director,2022-04-01,give
UP-76,1991,Prefer not to say,Salford City Council,2022-06,,,,,ML766647A,PT,Primary Care,Yes,11,5,0-4,2020-03,2021-03,Entry level 3,Unknown,,No,street,,add,No,ULA,0 to 7 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,2023-03-02,"Volunteering, Volunteering, mentoring and/or coaching",Self-employment,2022-10-19,Other,,0 to 7 hours,tbc,formal education,end,executive,2023-09-17,SE,31 to 48 hours,tbc,Not in formal education,process,hospital,,
IH-50,1978,Woman,Redcar and Cleveland Council,2022-02,,,,,HP810795C,FK,Home Office,No,,,,2018-05,2021-05,Pre-entry,Level 5+,,Yes,if,they,recent,No,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Self-employment,2022-10-18,SE,SE,49 or more hours,tbc,formal education,mean,culture,,,,,,,,2022-06-07,
HU-41,1958,Woman,Wolverhampton Council,2021-10,2022-11-28,RPC,2023-06-14,RPC,,RO,Local VCS,No,56,69,,2017-01,2020-11,Entry level 1,Below formal levels,,No,,raise,particularly,Don't know,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-05-24,"Volunteering, Volunteering, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,social,be,2023-07-10,CIH,16 to 30 hours,tbc,formal education,let,mission,,
FN-12,1969,Non-binary,Tameside Metropolitan Borough Council,2022-02,,,,,CG765330C,CH,Primary Care,No,,44,"5-11, Caring responsibilities for an adult",2020-02,2020-12,Pre-entry,Entry level,,Yes,practice,much,history,Yes,ZHC,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
TI-19,1989,Other,Wolverhampton Council,2022-09,2022-10-29,RPC,2023-08-03,RPC,BS807581D,SO,Migrant Help,Yes,38,8,,2019-05,2021-02,Level 1,Level 3-4,,No,,,throughout,Yes,Other,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-02-23,"Volunteering, another specified activity, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2022-12-22,ZHC,,Don't know,tbc,formal education,experience,sell,2023-07-01,Other,49 or more hours,tbc,formal education,same,personal,,
VO-63,1961,Man,Salford City Council,2022-09,,,,,NR816139D,MA,Home Office,No,48,,,2017-05,2021-02,Level 1,Level 3-4,,Yes,,,oil,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-04-27,"sector-specific language training, training course, training course",Employment,2022-12-16,ZHC,,16 to 30 hours,tbc,formal education,beautiful,order,2023-04-25,SE,8 to 15 hours,tbc,Not in formal education,knowledge,grow,,
BZ-74,1963,Other,Stockport Metropolitan Borough Council,2022-01,,,,,GS043688D,GW,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,Employment,2023-02-24,Other,PC,Don't know,tbc,formal education,total,gun,,,,,,,,,
IE-59,1977,Woman,Manchester City Council,2022-09,2023-01-02,other,,,,UZ,Peer,No,96,,,2018-10,2020-11,Beyond Level 2,Level 1-2,,No,,,else,Don't know,ZHC,Don't know,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-05-03,"Registered business for self-employment, Volunteering, Volunteering, another specified activity",Employment,2022-11-08,PC,,Don't know,tbc,formal education,ready,so,2023-08-05,ZHC,49 or more hours,tbc,Not in formal education,customer,charge,,
RR-77,1979,Man,Wigan Council,2022-08,2023-01-21,RLA,2023-07-20,other,,BI,HO providers,No,,16,"0-4, 5-11, Caring responsibilities for an adult",2018-05,2022-01,Entry level 2,Entry level,,No,reach,work,remain,Don't know,CIH,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-21,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-04-02,prepare
RV-92,1977,Man,Stockton Council,2021-10,2023-01-18,other,2023-04-01,other,WC217374B,MM,Home Office,No,1,,,2019-02,2020-10,Entry level 3,Level 5+,,No,during,,always,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LQ-79,1984,Other,Sunderland City Council,2022-01,,,,,TZ405236D,SM,Other,No,,10,,2019-08,2021-10,Entry level 2,Below formal levels,,No,authority,vote,guess,No,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Self-employment,2022-09-30,ZHC,,31 to 48 hours,tbc,formal education,clearly,worker,,,,,,,,,
RY-18,1997,Other,South Tyneside Council,2022-08,,,,,CN523020B,KP,Local VCS,Yes,,,"0-4, 11-17",2018-12,2020-11,Entry level 1,Level 1-2,,Yes,,deal,ball,No,SE,,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-04-30,"another specified activity, employability, sector-specific language training",Self-employment,2022-10-02,PC,,31 to 48 hours,tbc,formal education,out,that,2023-07-19,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company,,
TS-86,1985,Other,Manchester City Council,2022-06,,,,,LG783454B,LU,LA,Yes,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-11,2021-05,Level 1,Below formal levels,,No,,,think,Yes,CIH,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,,,,,,,,Employment,2023-01-05,TC,SE,16 to 30 hours,tbc,Not in formal education,fill,rich,,,,,,,,,
TJ-38,1963,Other,South Tyneside Council,2022-07,,,,,XS884430C,GD,Home Office,No,46,,,2018-05,2020-07,Entry level 2,Unknown,,No,smile,yard,wear,Don't know,PC,,,Not in formal education,Asylum accommodation,,Creation,2022-09-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS-31,1995,Other,Wigan Council,2021-10,2022-12-17,RPC,,,,NG,Home Office,No,22,,11-17,2019-04,2020-05,Level 1,Below formal levels,,No,message,,over,Don't know,PC,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
YZ-06,1995,Man,Stockport Metropolitan Borough Council,2022-06,,,,,,BS,Home Office,No,,,0-4,2017-11,2020-07,Level 1,Below formal levels,,Yes,,,as,Don't know,UNLA,,,formal education,Renting - private sector,,Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
MT-46,2001,Woman,Rochdale Borough Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
OW-42,1992,Prefer not to say,Bolton Council,2022-04,,,,,LY505855C,PN,HO providers,No,,90,,2018-08,2020-12,Entry level 3,Below formal levels,,Yes,usually,yourself,read,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-02-28,"Volunteering, Volunteering, employability, training course, work experience",Self-employment,2022-11-29,SE,,Don't know,tbc,Not in formal education,report,she,2023-08-14,ZHC,49 or more hours,tbc,formal education,media,lose,,
AE-37,1960,Woman,South Tyneside Council,2022-05,2023-01-20,other,2023-06-06,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-07-03,"employability, qualifications or skills, training course, training course",Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but,,,,,,,,2022-07-17,answer
DP-07,1961,Woman,Coventry City Council,2022-07,2022-12-24,RPC,2023-05-11,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-02-28,"Volunteering, Volunteering, sector-specific language training, work experience",Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then,2023-05-15,PC,49 or more hours,tbc,formal education,strong,politics,,
MH-87,1991,Woman,Hartlepool Borough Council,2022-05,2023-01-21,other,2023-07-24,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-18,"Internship, Volunteering, business plan for self-employment",Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece,2023-04-22,ZHC,16 to 30 hours,tbc,Not in formal education,policy,enough,,
FW-91,1998,Woman,Wigan Council,2022-03,,,,,,FO,Home Office,No,,,,2018-10,2020-11,Level 2,Below formal levels,,Yes,,national,include,Yes,ZHC,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,Employment,2022-10-17,PC,,49 or more hours,tbc,formal education,coach,I,,,,,,,,,
IX-89,1971,Other,Trafford Council,2022-06,,,,,ML815293A,SD,DWP,Yes,21,,Caring responsibilities for an adult,2019-08,2021-04,Entry level 1,Entry level,,No,teacher,word,necessary,Yes,ZHC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-03-24,"Registered business for self-employment, Registered business for self-employment, another specified activity, business plan for self-employment, sector-specific language training",Employment,2023-02-21,CIH,,0 to 7 hours,tbc,Not in formal education,carry,road,2023-09-01,PC,0 to 7 hours,tbc,Not in formal education,much,throughout,,
DJ-85,1962,Other,South Tyneside Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-29,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-24,SE,,16 to 30 hours,tbc,Not in formal education,score,step,,,,,,,,2022-06-10,grow
BZ-65,2003,Other,Sandwell Council,2022-02,2022-11-16,other,2023-03-26,other,,NA,Other Health,Yes,65,94,,2020-01,2021-05,Beyond Level 2,Unknown,19,No,institution,thought,raise,No,TC,16 to 30 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,,,,,,2023-03-26,"another specified activity, mentoring and/or coaching, sector-specific language training, sector-specific language training, training course",Self-employment,2022-12-27,TC,PC,0 to 7 hours,tbc,formal education,whether,traditional,2023-05-13,ZHC,31 to 48 hours,tbc,Not in formal education,tree,issue,2022-01-16,
UQ-35,1973,Other,Birmingham City Council,2022-07,2023-01-05,other,,,YB800491C,TH,LA,No,,,,2019-06,2021-04,Entry level 2,Level 5+,,Yes,difficult,,bar,Yes,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-01,
KM-05,1969,Man,Plymouth City Council,2022-01,2023-01-07,RPC,2023-03-08,RPC,GR902370A,MZ,Home Office,No,42,,"0-4, 5-11, Caring responsibilities for an adult",2019-01,2021-10,Level 2,Unknown,12,No,,especially,run,Don't know,ZHC,,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,,,,,,2023-04-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience",Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan,2022-05-25,top
CU-26,1972,Woman,Newcastle City Council,2021-11,2022-10-28,RLA,2023-07-14,RPC,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience",Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late,,
RC-67,1979,Other,Newcastle City Council,2022-06,,,,,JK354358D,FJ,Local VCS,Yes,,11,"5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,,,free,No,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-05-23,"Internship, business plan for self-employment, training course",Employment,2023-02-24,SE,TC,8 to 15 hours,tbc,formal education,live,if,2023-09-04,PC,16 to 30 hours,tbc,Not in formal education,least,capital,,
ZG-16,2003,Man,Hartlepool Borough Council,2021-12,,,,,,NO,HO providers,No,54,70,"11-17, 5-11, Caring responsibilities for an adult",2017-03,2020-09,Level 1,Level 5+,,Yes,,likely,within,Yes,SE,Don't know,,Not in formal education,Asylum accommodation,,Creation,2022-12-14,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-18,TC,,8 to 15 hours,tbc,Not in formal education,lay,interest,,,,,,,,,
RT-71,1991,Woman,Redcar and Cleveland Council,2022-09,2022-12-01,RPC,2023-04-17,RPC,XB116310A,BZ,Migrant Help,Yes,,,,2020-06,2021-05,Pre-entry,Level 1-2,,No,,capital,reach,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TG-22,1989,Prefer not to say,North Tyneside Council,2022-01,,,,,RR892502D,BR,LA,No,,,,2018-06,2020-12,Entry level 2,Level 5+,,Yes,,assume,fill,Yes,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NU-92,1993,Prefer not to say,Darlington Borough Council,2021-10,2022-11-28,RPC,,,,PL,Home Office,Yes,89,,"0-4, 11-17, 5-11",2017-02,2020-08,Level 1,Level 1-2,,Yes,poor,cultural,can,No,Other,,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-27,"Internship, another specified activity, work experience",Self-employment,2023-01-28,ZHC,Other,49 or more hours,tbc,Not in formal education,compare,feeling,,,,,,,,,
HE-09,1975,Prefer not to say,Hartlepool Borough Council,2021-12,2023-01-04,RLA,2023-03-19,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-05-29,"business plan for self-employment, business plan for self-employment, sector-specific language training, training course",Self-employment,2023-01-09,TC,SE,31 to 48 hours,tbc,formal education,budget,space,2023-05-20,SE,8 to 15 hours,tbc,formal education,official,author,2022-06-15,
IR-40,1975,Man,Birmingham City Council,2022-02,2022-12-07,RPC,,,,VE,Home Office,No,73,32,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-01,2021-03,Entry level 1,Level 3-4,,Yes,bag,,dinner,Yes,SE,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-04-30,"another specified activity, mentoring and/or coaching, qualifications or skills, training course, training course",Employment,2022-11-27,TC,ZHC,16 to 30 hours,tbc,Not in formal education,fine,or,2023-06-24,TC,8 to 15 hours,tbc,formal education,still,win,2022-04-26,enjoy
FY-75,1975,Non-binary,North Tyneside Council,2022-06,,,,,,GG,Primary Care,No,15,71,,2018-11,2020-11,Entry level 1,Level 3-4,,Yes,,other,already,Yes,PC,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-05-09,"Registered business for self-employment, another specified activity, qualifications or skills, training course",Self-employment,2022-12-20,CIH,,Don't know,tbc,Not in formal education,from,modern,2023-08-01,TC,16 to 30 hours,tbc,formal education,think,world,2022-02-05,
QQ-26,1999,Non-binary,Tameside Metropolitan Borough Council,2022-04,2023-01-16,other,2023-05-15,RPC,AX293692B,PG,Primary Care,No,,94,,2019-10,2021-03,Entry level 3,Below formal levels,,Yes,,,health,No,Other,,tbc,Not in formal education,Asylum accommodation,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
UK-24,1994,Woman,Trafford Council,2022-06,,,,,YN585019D,KR,DWP,Yes,,,,2019-12,2021-05,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills",Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement,2022-01-05,
KU-87,1995,Other,Stockton Council,2022-09,,,,,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,music,,affect,Yes,TC,,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-05-02,"Registered business for self-employment, training course, training course",Employment,2023-02-19,TC,SE,8 to 15 hours,tbc,formal education,study,goal,2023-06-15,CIH,Don't know,tbc,Not in formal education,economic,rather,2021-10-02,window
AA-79,1975,Other,Middlesbrough Council,2022-06,2022-12-18,other,,,,MM,Home Office,Yes,,,0-4,2017-11,2021-03,Beyond Level 2,Level 1-2,,No,,,I,No,UNLA,,,formal education,Publicly funded temporary accommodation,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,2023-02-26,"Volunteering, employability, employability",Self-employment,2022-12-01,TC,PC,8 to 15 hours,tbc,formal education,decide,say,2023-05-21,PC,16 to 30 hours,tbc,Not in formal education,man,term,,
EX-24,1996,Non-binary,Manchester City Council,2022-09,,,,,XM464674B,FJ,Migrant Help,No,,,,2020-03,2021-12,Entry level 2,Below formal levels,,No,,,see,No,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-05-27,"Volunteering, another specified activity, training course, training course",Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,gas,husband,,,,,,,,,
TM-61,1984,Other,North Tyneside Council,2021-11,2022-11-08,other,2023-05-13,other,HC065099D,CF,Local VCS,No,,43,,2019-01,2021-11,Below formal levels,Entry level,,Yes,,,drug,Don't know,PC,,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,Self-employment,2022-11-02,TC,,49 or more hours,tbc,formal education,would,read,,,,,,,,2022-07-24,kitchen
GU-80,1995,Non-binary,Stockport Metropolitan Borough Council,2022-03,,,,,,PL,Home Office,Yes,39,,,2017-09,2020-12,Pre-entry,Level 1-2,,Yes,minute,two,apply,Yes,CIH,0 to 7 hours,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WB-72,1979,Woman,Sandwell Council,2022-03,2022-10-31,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-04-10,"Internship, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2023-02-04,CIH,,16 to 30 hours,tbc,formal education,his,employee,2023-06-24,Other,16 to 30 hours,tbc,Not in formal education,course,amount,2022-09-11,
II-07,1993,Woman,Darlington Borough Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Employment,2022-12-01,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,game,student,,,,,,,,,
UL-73,1975,Other,South Tyneside Council,2021-10,,,,,,MP,Other Health,No,,,,2020-08,2022-02,Entry level 3,Level 5+,,Yes,,they,finish,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
CX-31,1961,Man,Wolverhampton Council,2022-05,,,,,BA859348A,GS,DWP,Yes,,,11-17,2019-05,2021-10,Beyond Level 2,Level 5+,,No,,,see,Don't know,TC,49 or more hours,,formal education,Renting - Local authority or housing association,,Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GJ-23,1986,Non-binary,North Tyneside Council,2022-03,2022-11-25,other,2023-06-14,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-02-22,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, business plan for self-employment",Self-employment,2023-02-03,ZHC,,49 or more hours,tbc,formal education,similar,stuff,2023-08-26,Other,0 to 7 hours,tbc,Not in formal education,while,cultural,,
FD-41,1984,Man,Newcastle City Council,2022-08,,,,,CM642785C,TW,Primary Care,No,,78,5-11,2018-05,2021-09,Entry level 1,Level 3-4,,No,,professor,final,No,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-03-28,"Registered business for self-employment, Volunteering, training course, work experience",Employment,2023-01-14,SE,,8 to 15 hours,tbc,Not in formal education,site,hotel,2023-09-05,ZHC,31 to 48 hours,tbc,formal education,sea,win,,
UE-90,1968,Non-binary,Salford City Council,2021-12,2022-11-19,RLA,2023-06-11,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-05-07,"business plan for self-employment, mentoring and/or coaching, training course",Employment,2023-01-13,SE,PC,49 or more hours,tbc,formal education,then,control,,,,,,,,,
PE-09,1962,Prefer not to say,Redcar and Cleveland Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-59,1969,Woman,Salford City Council,2021-11,,,,,ZH203192B,LK,LA,Yes,20,,"0-4, 5-11, Caring responsibilities for an adult",2018-09,2021-01,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister,,,,,,,,,
