unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
OQ-60,1999,Prefer not to say,Rochdale Borough Council,2022-08,,,,,,BI,DWP,Yes,46,,48,2017-10,2020-11,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2023-01-25,PC,PC,Don't know,tbc,Not in formal education,quality,station,,,,,,,,,
CB-18,1982,Non-binary,Trafford Council,2022-07,2023-01-18,RPC,2023-05-02,RPC,MH168828B,BO,Local VCS,No,,53,0,2018-01,2021-01,Level 1,Level 5+,,No,,,agent,Yes,PC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-02-20,"Registered business for self-employment, Registered business for self-employment, training course",Self-employment,2022-11-29,Other,,Don't know,tbc,Not in formal education,occur,unit,2023-09-11,PC,49 or more hours,tbc,formal education,piece,appear,2022-03-06,
OX-91,1978,Woman,Gateshead Council,2022-07,2022-11-04,RLA,2023-05-25,other,ZS619335B,BG,Local VCS,Yes,,,,2019-05,2021-01,Below formal levels,Level 5+,,Yes,win,give,physical,Don't know,Other,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-02-12,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2023-01-22,CIH,,8 to 15 hours,tbc,Not in formal education,building,soon,,,,,,,,2022-09-06,
RJ-49,1961,Woman,Stockton Council,2022-04,2023-01-25,other,2023-03-07,other,HY921439C,DM,DWP,No,23,,,2019-08,2021-06,Below formal levels,Entry level,,Yes,small,close,because,Yes,PC,,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-27,CIH,,31 to 48 hours,tbc,Not in formal education,any,pay,,,,,,,,,
GJ-78,1990,Man,Hartlepool Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-06-24,"Registered business for self-employment, another specified activity, business plan for self-employment",Self-employment,2022-12-08,PC,Other,Don't know,tbc,formal education,first,face,2023-07-05,Other,16 to 30 hours,tbc,Not in formal education,sell,avoid,,
RU-18,1968,Non-binary,Tameside Metropolitan Borough Council,2022-06,2022-12-01,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-02-23,"Internship, another specified activity, employability, sector-specific language training, sector-specific language training",Self-employment,2022-12-04,Other,CIH,0 to 7 hours,tbc,formal education,himself,throughout,2023-05-31,SE,16 to 30 hours,tbc,formal education,beautiful,order,2021-12-17,
GC-69,1987,Man,Manchester City Council,2022-03,,,,,GM566054D,AW,Home Office,No,25,,,2018-04,2021-02,Entry level 3,Level 5+,,No,,,nation,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-06-10,"Volunteering, Volunteering, sector-specific language training, training course",Employment,2022-11-29,PC,,8 to 15 hours,tbc,formal education,around,pass,2023-08-31,PC,0 to 7 hours,tbc,Not in formal education,dark,determine,2022-01-25,mention
YF-81,1992,Prefer not to say,Northumberland County Council,2022-07,,,,,MN979378C,UZ,HO providers,No,97,,85,2018-05,2021-11,Level 1,Entry level,,No,,,ask,No,PC,31 to 48 hours,,Not in formal education,Renting - private sector,,Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JW-46,1985,Other,Birmingham City Council,2021-10,,,,,PX489460B,WS,HO providers,No,,,69,2017-10,2021-07,Below formal levels,Level 1-2,,Yes,similar,agent,sit,Don't know,CIH,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,2023-03-26,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment",Employment,2023-02-24,TC,,8 to 15 hours,tbc,Not in formal education,behind,fish,2023-05-08,SE,8 to 15 hours,tbc,formal education,chair,decade,,
LW-93,1968,Non-binary,North Tyneside Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,Self-employment,2022-10-31,PC,TC,0 to 7 hours,tbc,formal education,week,condition,,,,,,,,,
VE-89,1965,Other,Northumberland County Council,2022-03,2023-01-03,RLA,2023-06-02,RPC,TM912173D,MR,Peer,No,95,,,2018-12,2020-11,Entry level 2,Level 3-4,,Yes,site,although,table,Yes,PC,,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-04-18,"Volunteering, another specified activity, employability, mentoring and/or coaching, work experience",Self-employment,2022-10-13,SE,,16 to 30 hours,tbc,Not in formal education,marriage,wall,2023-04-30,SE,31 to 48 hours,tbc,formal education,color,analysis,,
QY-95,1985,Other,Bolton Council,2021-11,,,,,SS679629D,VU,Primary Care,Yes,69,,,2019-09,2022-01,Level 2,Below formal levels,,No,,,defense,No,ULA,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,2023-05-07,"Internship, Registered business for self-employment, business plan for self-employment, mentoring and/or coaching",Self-employment,2023-01-05,CIH,Other,31 to 48 hours,tbc,formal education,age,eye,2023-09-14,SE,16 to 30 hours,tbc,formal education,concern,class,2021-11-03,
TM-62,1960,Non-binary,Rochdale Borough Council,2022-09,,,,,LP906741D,AW,Local VCS,No,,,75,2018-01,2020-10,Beyond Level 2,Level 1-2,,No,,,certain,No,PC,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-06-15,"Internship, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience",Self-employment,2022-11-05,PC,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company,,,,,,,,2021-12-01,whose
NO-57,1992,Non-binary,Trafford Council,2022-09,,,,,GL487581A,HM,Other,Yes,100,62,,2018-02,2021-04,Level 2,Entry level,,No,,,learn,Yes,PC,,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-08,"Internship, Registered business for self-employment, another specified activity, business plan for self-employment",Self-employment,2022-10-14,ZHC,,31 to 48 hours,tbc,Not in formal education,nearly,white,2023-05-25,ZHC,Don't know,tbc,formal education,type,option,2022-05-07,per
FX-46,1979,Man,Hartlepool Borough Council,2022-09,,,,,KJ864684A,NO,HO providers,No,,1,,2018-04,2021-12,Below formal levels,Entry level,,Yes,chair,movie,only,Don't know,UNLA,,,Not in formal education,Asylum accommodation,,Creation,2022-09-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS-31,1995,Other,Wigan Council,2021-10,2022-12-22,RPC,,,EH364157A,FI,Peer,Yes,41,,6,2018-05,2020-11,Entry level 3,Unknown,,Yes,no,us,career,Don't know,ZHC,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QG-83,1971,Prefer not to say,Salford City Council,2022-02,2023-01-05,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-05-31,"Registered business for self-employment, another specified activity, employability, training course",Self-employment,2022-11-25,TC,TC,8 to 15 hours,tbc,formal education,can,available,2023-07-04,TC,8 to 15 hours,tbc,Not in formal education,military,our,,
IA-82,1961,Prefer not to say,Bury Council,2022-03,2022-11-26,RPC,2023-07-27,RPC,MH108288D,AE,Local VCS,Yes,6,59,,2018-11,2021-04,Level 1,Level 5+,,No,,,fish,No,Other,,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-24,"qualifications or skills, sector-specific language training, training course, work experience",Employment,2022-12-31,CIH,,0 to 7 hours,tbc,Not in formal education,station,later,2023-08-13,ZHC,16 to 30 hours,tbc,Not in formal education,follow,size,,
GL-85,1994,Prefer not to say,Bury Council,2022-05,2022-11-03,other,2023-03-31,other,KM026147B,EH,LA,Yes,,,3,2019-06,2021-05,Pre-entry,Level 3-4,,Yes,career,smile,heavy,Don't know,TC,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-07-03,"employability, qualifications or skills, training course, training course",Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but,,,,,,,,,
DP-07,1961,Woman,Coventry City Council,2022-07,2022-12-24,RPC,2023-05-11,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2023-02-28,"Volunteering, Volunteering, sector-specific language training, work experience",Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then,2023-05-15,PC,49 or more hours,tbc,formal education,strong,politics,,
MH-87,1991,Woman,Hartlepool Borough Council,2022-05,2023-01-21,other,2023-07-24,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-18,"Internship, Volunteering, business plan for self-employment",Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece,2023-04-22,ZHC,16 to 30 hours,tbc,Not in formal education,policy,enough,,
FW-91,1998,Woman,Wigan Council,2022-03,,,,,AT354551D,WS,Peer,No,40,31,,2019-11,2021-05,Entry level 2,Level 5+,,Yes,check,attack,apply,Yes,SE,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-21,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-04-02,"Registered business for self-employment, another specified activity, business plan for self-employment, qualifications or skills, training course",Employment,2022-11-06,CIH,,49 or more hours,tbc,formal education,action,important,2023-05-14,ZHC,16 to 30 hours,tbc,Not in formal education,court,writer,,
OU-99,1974,Non-binary,Salford City Council,2021-10,2022-12-08,RLA,2023-05-25,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-16,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-25,PC,,49 or more hours,tbc,formal education,buy,upon,,,,,,,,,
WG-93,1978,Prefer not to say,Sunderland City Council,2022-02,,,,,XN058724C,SR,Primary Care,No,,,84,2019-06,2021-08,Entry level 2,Unknown,19,No,,,amount,Don't know,ULA,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-04-04,"another specified activity, qualifications or skills, work experience",Self-employment,2022-12-16,CIH,,31 to 48 hours,tbc,formal education,produce,impact,,,,,,,,2022-08-01,
TH-40,1992,Other,Sunderland City Council,2022-05,,,,,YX610260A,GM,HO providers,No,88,0,28,2018-10,2020-11,Entry level 2,Level 1-2,,Yes,knowledge,machine,check,Yes,ULA,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Self-employment,2022-10-17,TC,Other,Don't know,tbc,formal education,issue,situation,,,,,,,,2022-06-10,administration
KX-58,1977,Prefer not to say,Hartlepool Borough Council,2022-06,2023-01-05,other,,,,FK,Peer,Yes,84,,42,2019-03,2021-06,Beyond Level 2,Entry level,,Yes,book,difficult,hour,No,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-21,south
KM-05,1969,Man,Plymouth City Council,2022-01,,,,,GR902370A,MZ,Home Office,No,42,,74,2018-05,2021-02,Level 1,Level 5+,,No,,,above,No,CIH,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-07-06,"Internship, Registered business for self-employment, Registered business for self-employment, mentoring and/or coaching, work experience",Employment,2022-10-19,TC,,0 to 7 hours,tbc,formal education,thousand,sometimes,2023-07-01,Other,8 to 15 hours,tbc,Not in formal education,than,receive,2022-05-25,top
QD-64,1987,Prefer not to say,Rochdale Borough Council,2021-10,2022-10-28,RLA,2023-07-14,RPC,PA680794B,UG,Migrant Help,Yes,55,56,78,2017-12,2021-07,Pre-entry,Level 1-2,,Yes,care,area,now,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience",Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late,2021-11-01,simple
RC-67,1979,Other,Newcastle City Council,2022-06,2022-12-30,RPC,,,JK354358D,FJ,Local VCS,Yes,,11,58,2020-01,2021-09,Entry level 1,Unknown,24,Yes,program,moment,chair,Yes,PC,,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-08,"mentoring and/or coaching, mentoring and/or coaching, training course",Employment,2022-10-03,PC,PC,Don't know,tbc,formal education,however,write,,,,,,,,,
KE-79,1992,Man,Middlesbrough Council,2022-09,2022-11-28,other,,,SX472711C,NA,Other Health,Yes,,27,36,2019-04,2021-01,Entry level 2,Unknown,24,No,,,guy,Yes,ZHC,8 to 15 hours,,formal education,Renting - private sector,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-02-28,"Internship, Volunteering, mentoring and/or coaching",Employment,2023-02-07,Other,,8 to 15 hours,tbc,formal education,difficult,skill,2023-07-12,CIH,16 to 30 hours,tbc,Not in formal education,road,pull,2022-06-06,
AU-81,1980,Man,Tameside Metropolitan Borough Council,2021-11,2023-01-13,RLA,,,RR084759B,SJ,LA,Yes,73,21,15,2019-12,2021-06,Level 2,Level 1-2,,No,,,final,No,ZHC,8 to 15 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,,,Employment,2022-11-13,CIH,,49 or more hours,tbc,Not in formal education,parent,nothing,,,,,,,,2022-04-20,chance
MR-26,1997,Woman,Middlesbrough Council,2021-11,,,,,JZ699986C,ET,Other,Yes,,14,56,2017-12,2022-01,Entry level 1,Below formal levels,,No,,,leave,Yes,ULA,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-02-08,tbc,tbc,tbc,,,,,,,,,,,2023-06-30,"Internship, Volunteering, qualifications or skills, training course, training course",Self-employment,2022-10-09,SE,,8 to 15 hours,tbc,formal education,spring,item,2023-08-10,ZHC,0 to 7 hours,tbc,formal education,course,put,,
RF-04,1960,Other,Stockport Metropolitan Borough Council,2022-05,,,,,YT379626C,TM,HO providers,No,68,14,,2019-07,2021-05,Level 1,Entry level,,Yes,fire,carry,radio,No,UNLA,,,formal education,Publicly funded temporary accommodation,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JC-93,1971,Man,Stockport Metropolitan Borough Council,2022-08,,,,,WY783888B,GE,HO providers,Yes,,,,2019-06,2021-03,Pre-entry,Level 1-2,,Yes,somebody,occur,never,Yes,ZHC,0 to 7 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RK-04,1974,Prefer not to say,Oldham Council,2022-04,2023-01-02,other,2023-08-07,other,,VE,Home Office,No,73,32,89,2017-01,2020-11,Beyond Level 2,Unknown,22,No,,,son,Yes,CIH,,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-05,"Registered business for self-employment, another specified activity, another specified activity, training course, training course",Employment,2023-02-21,PC,,31 to 48 hours,tbc,Not in formal education,especially,such,,,,,,,,2022-08-30,
RN-61,1982,Man,Redcar and Cleveland Council,2022-09,,,,,HX082606A,CD,HO providers,Yes,18,20,,2018-10,2022-01,Beyond Level 2,Entry level,,No,,,phone,Don't know,Other,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-08,
AE-91,1979,Woman,Bury Council,2022-06,2022-11-23,RLA,2023-02-15,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-15,ZHC,,Don't know,tbc,Not in formal education,church,hold,,,,,,,,,
UT-34,1999,Other,Redcar and Cleveland Council,2021-11,2023-01-16,other,2023-05-15,RPC,ZH172936A,DK,Other,Yes,,,6,2017-07,2021-04,Level 1,Level 5+,,Yes,tax,despite,sure,Yes,UNLA,49 or more hours,,Not in formal education,Asylum accommodation,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-02-03,
UK-24,1994,Woman,Trafford Council,2022-06,,,,,YN585019D,KR,DWP,Yes,,,,2019-12,2021-05,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills",Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement,2022-01-05,
KU-87,1995,Other,Stockton Council,2022-09,,,,,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,,,north,Don't know,CIH,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-02,window
SC-77,2003,Non-binary,Tameside Metropolitan Borough Council,2022-03,2022-12-02,RPC,,,,SO,Peer,Yes,33,87,41,2019-12,2021-09,Pre-entry,Entry level,,Yes,owner,room,result,Yes,CIH,16 to 30 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,,,Self-employment,2022-12-19,ZHC,,49 or more hours,tbc,Not in formal education,public,fall,,,,,,,,,
UR-26,1970,Non-binary,Wigan Council,2021-12,,,,,YG348141D,KN,Home Office,Yes,,,,2018-07,2021-10,Level 1,Below formal levels,,No,,,total,No,Other,,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-04-25,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, training course",Self-employment,2022-12-11,CIH,CIH,0 to 7 hours,tbc,Not in formal education,indeed,check,2023-07-01,TC,16 to 30 hours,tbc,Not in formal education,reduce,feeling,2022-09-03,
MR-56,1976,Non-binary,Trafford Council,2021-10,2023-01-12,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-02-10,"qualifications or skills, training course, work experience",Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue,2023-08-01,SE,0 to 7 hours,tbc,formal education,free,do,,
AK-61,1966,Other,Oldham Council,2022-03,2022-11-06,RLA,,,RH011480A,LS,HO providers,Yes,,,,2018-03,2020-11,Entry level 3,Level 5+,,Yes,word,big,down,Yes,Other,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-05,
NF-65,1967,Woman,Wolverhampton Council,2022-09,2023-01-05,RLA,2023-08-06,RPC,MB530942C,TT,HO providers,Yes,29,,33,2019-01,2020-09,Below formal levels,Unknown,19,Yes,gas,over,political,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-14,visit
BN-49,1957,Woman,Plymouth City Council,2022-02,,,,,RP694427C,ZA,HO providers,Yes,60,,31,2018-02,2021-10,Below formal levels,Level 5+,,No,,,campaign,Yes,Other,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-02,tbc,tbc,tbc,,,,,,,,,,,2023-07-06,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy,,,,,,,,2021-10-02,find
CG-99,1989,Other,Birmingham City Council,2022-08,,,,,ZZ521142B,BN,Home Office,Yes,41,,,2017-08,2020-09,Entry level 2,Unknown,13,No,,,blood,Yes,SE,,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-02-10,"employability, employability, work experience",Employment,2022-12-02,Other,SE,16 to 30 hours,tbc,Not in formal education,need,hotel,2023-05-29,Other,8 to 15 hours,tbc,Not in formal education,glass,system,,
HE-41,1966,Non-binary,Wolverhampton Council,2021-10,,,,,EP576505A,SG,Other Health,No,80,,,2018-09,2021-04,Beyond Level 2,Level 5+,,Yes,condition,necessary,occur,Yes,ULA,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-26,
IX-27,1964,Other,Oldham Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-26,ZHC,PC,49 or more hours,tbc,formal education,course,Mrs,,,,,,,,,
YT-37,1967,Other,Stockport Metropolitan Borough Council,2021-12,2022-12-26,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-22,"business plan for self-employment, business plan for self-employment, sector-specific language training",Self-employment,2023-01-09,SE,CIH,0 to 7 hours,tbc,formal education,reflect,ever,,,,,,,,,
FO-29,1997,Non-binary,Coventry City Council,2022-06,2022-11-04,RLA,2023-02-24,other,LH731649C,PE,DWP,Yes,,,,2018-02,2021-05,Below formal levels,Entry level,,Yes,special,machine,section,No,Other,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HN-72,1968,Other,Stockton Council,2021-12,2022-10-31,RPC,,,CH268820D,MQ,Home Office,Yes,,,19,2017-07,2020-12,Entry level 1,Entry level,,Yes,career,beat,nothing,Don't know,ZHC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-06-04,"another specified activity, employability, qualifications or skills",Employment,2022-10-23,SE,CIH,49 or more hours,tbc,formal education,ago,dream,2023-07-19,TC,16 to 30 hours,tbc,formal education,none,him,,
LO-96,1965,Non-binary,Manchester City Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-26,"business plan for self-employment, employability, work experience, work experience",Employment,2023-01-10,Other,,49 or more hours,tbc,Not in formal education,marriage,west,2023-04-24,Other,8 to 15 hours,tbc,Not in formal education,prove,compare,,
RG-24,1997,Non-binary,Stockton Council,2022-02,,,,,HT965802C,KH,DWP,Yes,73,,69,2018-09,2021-10,Below formal levels,Entry level,,Yes,ever,agency,how,Don't know,Other,,,Not in formal education,Renting - private sector,,Creation,2022-11-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JG-22,1989,Non-binary,South Tyneside Council,2022-08,,,,,EX650471D,HU,Other Health,No,,,,2019-07,2021-09,Pre-entry,Level 3-4,,Yes,probably,painting,senior,No,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-05-28,"Internship, employability, sector-specific language training, work experience",Employment,2022-11-28,ZHC,,8 to 15 hours,tbc,Not in formal education,environmental,most,,,,,,,,,
IY-61,1994,Woman,Plymouth City Council,2022-05,,,,,LM809694C,LB,Self-referrals,No,1,,54,2019-04,2021-05,Below formal levels,Unknown,16,No,,,space,Don't know,PC,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
