unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
SU-44,1991,Non-binary,Area 3,2021-11-22,,,,,LL263704A,SC,Self-referrals,Yes,16,,,2017-04-04,2020-11-04,Below formal levels,Level 1-2,,Yes,,,direction,No,TC,Don't know,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-07,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,Not in formal education or training (i.e. not formally registered),table,four,,,,,,,,,
FS-21,1987,Man,Area 1,2022-06-25,2022-12-17,Other safe and secure accommodation,2023-08-05,Renting - private sector,PC490575C,ML,LA,Yes,13,,,2019-10-14,2021-02-17,Entry level 1,Entry level,,Yes,,,scientist,Don't know,PC,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,,Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
JI-06,1960,Other,Area 1,2022-07-08,,,,,YT346662B,TR,LA,Yes,,,,2018-04-29,2021-10-03,Beyond Level 2,Entry level,,No,,,still,Yes,UNLA,0 to 7 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-06-19,buy
DM-69,1969,Man,Area 2,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-07,Registered business for self-employment,Employment,2023-02-07,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),board,avoid,2023-04-25,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),maintain,conference,,
JB-56,1976,Prefer not to say,Area 1,2022-09-08,,,,,CZ288225A,ZA,DWP,Yes,,,0-4,2019-09-26,2021-07-03,Entry level 3,Unknown,22,Yes,,which,have,Yes,ZHC,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB-60,1997,Non-binary,Area 2,2022-05-09,2022-12-21,Renting - private sector,,,GE641855A,LS,Primary Care,No,2,,,2019-11-08,2020-11-30,Entry level 3,Entry level,,No,amount,,tree,Yes,CIH,49 or more hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-28,figure
MC-30,1994,Non-binary,Area 1,2021-12-15,2022-12-30,Renting - private sector,2023-05-29,Renting - private sector,LK184683B,BI,Local VCS,Yes,95,62,,2019-06-18,2020-11-13,Beyond Level 2,Unknown,16,Yes,set,,recently,Yes,UNLA,49 or more hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-04-12,,Employment,2022-10-28,Other,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",spring,beat,2023-07-08,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),cost,coach,,
IA-33,1991,Woman,Area 2,2022-03-28,,,,,EA308392D,MK,Other Health,Yes,8,,,2018-01-02,2021-12-12,Entry level 3,Entry level,,No,next,they,protect,No,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,,,,,,2023-04-18,Internship,Employment,2022-12-04,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",while,able,2023-06-19,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),weight,collection,2022-09-18,
XR-68,1981,Non-binary,Area 1,2021-10-16,,,,,,CM,Self-referrals,Yes,,,5-11,2018-12-31,2021-09-03,Beyond Level 2,Below formal levels,,No,blue,,moment,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,2023-06-01,,Self-employment,2022-10-20,Other,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",while,watch,2023-04-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",benefit,maybe,2022-03-04,
IA-32,1988,Non-binary,Area 2,2021-12-22,,,,,NM081626B,VA,LA,Yes,,,"5-11, 11-17",2019-02-20,2020-11-06,Entry level 2,Below formal levels,,No,,star,follow,Don't know,ULA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
DJ-27,1986,Other,Area 2,2021-10-18,,,,,RC424420C,CM,LA,No,66,39,,2019-12-08,2021-04-28,Beyond Level 2,Entry level,,No,much,similar,lawyer,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-24,tbc,tbc,tbc,,,,,,,,,,,2023-06-25,,Self-employment,2022-11-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),article,certain,2023-07-12,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",past,child,,
UZ-37,1975,Woman,Area 1,2022-08-02,,,,,NZ727812A,JE,LA,No,,70,5-11,2019-05-30,2021-03-29,Pre-entry,Below formal levels,,No,,matter,clearly,Yes,PC,Don't know,tbc,formal education,Asylum accommodation,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-06-23,"qualifications or skills, business plan for self-employment",Employment,2023-01-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",drive,direction,,,,,,,,,
FF-75,1996,Non-binary,Area 1,2022-04-03,,,,,,YT,LA,Yes,97,,,2017-12-14,2021-02-25,Below formal levels,Level 5+,,No,,score,party,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-12-02,tbc,tbc,tbc,,,,,,,,,,,2023-04-01,training course,Employment,2023-01-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",war,ok,2023-07-04,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),court,police,,
TN-72,1995,Other,Area 2,2022-04-21,2022-12-22,Renting - private sector,2023-02-13,Renting - Local authority or housing association,,KP,Self-referrals,Yes,,,,2018-02-21,2021-08-04,Entry level 3,Level 5+,,No,save,player,plant,Yes,Other,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,Employment,2022-11-19,Working as an employee on a temporary contract,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),style,him,,,,,,,,2022-07-22,rock
ZV-68,1993,Non-binary,Area 3,2021-12-06,,,,,,MU,Peer,No,75,,,2018-09-03,2021-05-01,Level 2,Level 3-4,,No,per,month,example,Yes,Other,49 or more hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-04-12,"Registered business for self-employment, qualifications or skills",Employment,2022-10-22,Working as an employee cash in hand,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),discussion,serious,,,,,,,,,
GY-90,1970,Man,Area 1,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-23,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-02-26,,Self-employment,2022-10-31,Working as an employee cash in hand,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",moment,machine,2023-05-12,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),million,to,,
OP-87,1960,Other,Area 1,2022-03-07,,,,,ZA324887D,GU,Home Office,Yes,,,,2019-06-05,2021-12-31,Pre-entry,Level 1-2,,No,,,radio,Don't know,TC,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,,,,,,,,,,,2023-06-16,training course,Employment,2022-11-23,Other,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),actually,spend,2023-08-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",skill,cause,,
AX-21,1987,Man,Area 2,2021-12-29,2022-11-08,Other safe and secure accommodation,,,KC042378C,AX,Local VCS,No,,99,,2020-02-08,2022-01-15,Level 1,Unknown,22,No,,,couple,Don't know,UNLA,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-02,tbc,tbc,tbc,,,,,,,,,,,2023-04-14,"business plan for self-employment, Volunteering",Employment,2022-10-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",decision,charge,2023-05-05,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),fight,religious,,
NT-64,2004,Man,Area 2,2022-05-13,,,,,CB995211B,SI,DWP,Yes,,,11-17,2017-05-14,2021-01-01,Pre-entry,Level 5+,,Yes,,evening,even,Yes,PC,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-05-14,training course,Self-employment,2023-02-02,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),remember,can,2023-08-08,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),him,book,,
AY-11,1979,Non-binary,Area 2,2022-04-27,2022-11-04,Renting - private sector,2023-04-13,Other safe and secure accommodation,,KH,Other,No,81,,,2018-01-19,2021-01-14,Entry level 3,Level 3-4,,No,,some,enough,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,,,,,,,,Employment,2022-11-06,Working as an employee on a temporary contract,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fish,American,,,,,,,,,
KB-21,1964,Prefer not to say,Area 3,2021-11-16,,,,,WZ784654C,UM,Home Office,Yes,3,54,,2018-08-27,2021-06-05,Pre-entry,Level 3-4,,No,too,,try,No,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-04-22,"mentoring and/or coaching, qualifications or skills",Self-employment,2022-09-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),guess,system,2023-05-18,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",teach,real,2022-05-17,about
EE-15,1960,Woman,Area 3,2022-06-04,2023-01-12,Renting - Local authority or housing association,2023-05-25,Renting - private sector,EC868136C,VN,LA,Yes,,12,,2019-05-10,2021-04-14,Entry level 2,Below formal levels,,Yes,six,citizen,important,Don't know,SE,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-10-20,tbc,tbc,tbc,,,,,,,,,,,2023-03-09,,Self-employment,2023-02-17,Other,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",produce,which,,,,,,,,,
CD-59,1974,Man,Area 1,2022-05-24,2022-11-12,Renting - Local authority or housing association,2023-07-03,Other safe and secure accommodation,CJ183713A,SA,Local VCS,No,55,,,2019-12-11,2021-01-24,Pre-entry,Below formal levels,,Yes,,,minute,No,ULA,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
WU-26,1977,Other,Area 2,2022-07-26,,,,,LP061179D,MC,DWP,No,33,,,2018-01-26,2020-11-15,Entry level 1,Level 3-4,,Yes,mention,,western,Don't know,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-02,sector-specific language training,Employment,2022-11-12,Working as an employee on a zero hours contract,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),entire,these,2023-08-18,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fill,customer,2022-09-15,
YR-35,1985,Non-binary,Area 1,2021-10-10,2022-11-03,Renting - private sector,2023-03-02,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,,,,,,2023-06-08,Registered business for self-employment,Self-employment,2022-11-22,Working as an employee on a zero hours contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",record,edge,,,,,,,,,
SL-70,2001,Man,Area 2,2021-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,Self-employment,2022-11-14,Working as an employee on a zero hours contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",phone,peace,,,,,,,,,
KS-37,1981,Woman,Area 1,2021-10-23,,,,,CE842100A,UG,Other,Yes,,31,11-17,2017-08-26,2021-10-01,Pre-entry,Entry level,,Yes,,,else,No,UNLA,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-03-26,business plan for self-employment,Employment,2022-12-25,Working as an employee on a temporary contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",matter,role,2023-08-22,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),certainly,move,,
OJ-37,1965,Man,Area 3,2022-08-25,2022-10-31,Other safe and secure accommodation,2023-03-28,Renting - private sector,TX145426C,CG,Primary Care,No,29,,,2019-07-27,2021-06-16,Beyond Level 2,Level 5+,,Yes,whether,life,player,Yes,CIH,Don't know,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-06-04,"another specified activity, Registered business for self-employment",Employment,2023-02-14,Working as an employee on a temporary contract,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",vote,outside,2023-08-26,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),foreign,laugh,,
BR-36,1971,Other,Area 2,2021-11-18,,,,,CB955176D,BN,Migrant Help,Yes,,,,2017-05-09,2020-11-21,Entry level 1,Level 3-4,,Yes,quality,,buy,Yes,PC,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-06-12,"Internship, Internship",Self-employment,2023-01-17,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),laugh,four,2023-09-18,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",produce,move,,
GL-28,1985,Non-binary,Area 2,2022-03-23,2023-01-03,Renting - private sector,,,RK653343A,BH,Self-referrals,No,54,46,,2017-10-22,2021-06-21,Entry level 2,Level 3-4,,No,general,hold,live,Don't know,UNLA,31 to 48 hours,tbc,Not in formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
VU-18,1967,Woman,Area 1,2022-03-16,2022-11-04,Other safe and secure accommodation,2023-05-18,Renting - private sector,YE043188A,MC,Other,No,34,49,,2020-02-19,2020-11-06,Below formal levels,Level 1-2,,Yes,size,agreement,blood,No,CIH,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-27,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,,,Employment,2022-11-17,Working as an employee on a temporary contract,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),song,serious,,,,,,,,,
RJ-27,1985,Woman,Area 2,2022-06-23,2022-11-04,Renting - private sector,2023-04-02,Renting - Local authority or housing association,,SD,Self-referrals,No,46,,0-4,2018-04-24,2020-05-01,Beyond Level 2,Unknown,,Yes,positive,Mrs,detail,Don't know,SE,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GD-85,1985,Non-binary,Area 3,2022-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU-33,1983,Man,Area 1,2022-06-03,,,,,,HN,DWP,Yes,100,65,"11-17, Caring responsibilities for an adult, 0-4",2018-11-30,2021-03-21,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-03-10,qualifications or skills,Self-employment,2023-01-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",social,education,,,,,,,,2022-02-22,
IR-03,1958,Prefer not to say,Area 2,2022-06-30,2023-01-12,Renting - Local authority or housing association,2023-03-08,Renting - Local authority or housing association,SB109247A,RS,Peer,Yes,,56,,2017-04-19,2020-04-30,Pre-entry,Level 5+,,No,,past,have,Don't know,SE,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DM-13,1976,Non-binary,Area 2,2022-07-09,,,,,AN078465A,ST,LA,No,51,,,2018-08-10,2021-03-05,Entry level 3,Entry level,,No,institution,,never,No,UNLA,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-13,,Employment,2022-12-01,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),the,employee,2023-09-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ask,source,,
SW-62,2002,Non-binary,Area 2,2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-10-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),movement,national,,,,,,,,,
TX-26,1963,Non-binary,Area 1,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,employability,Employment,2023-02-09,Working as an employee cash in hand,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),itself,thank,,,,,,,,,
HC-28,1962,Other,Area 2,2022-08-21,2022-12-13,Renting - private sector,2023-05-15,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IS-89,2004,Man,Area 1,2022-05-28,,,,,XA951812C,SN,Home Office,Yes,,,"5-11, 0-4",2017-03-22,2020-12-30,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,Self-employment,2023-01-25,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)","Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),quality,station,,,,,,,,,
CB-18,1982,Non-binary,Area 2,2022-07-14,,,,,MH168828B,BO,Local VCS,No,,53,,2018-01-25,2021-01-23,Level 1,Level 5+,,No,police,may,research,No,TC,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-06,
PH-91,1973,Non-binary,Area 2,2022-01-31,,,,,YR685983D,MD,Home Office,Yes,,,"11-17, 0-4",2019-11-20,2021-05-19,Entry level 1,Level 1-2,,No,series,,sing,Don't know,Other,31 to 48 hours,tbc,formal education,Asylum accommodation,,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-02-14,,Employment,2022-10-01,Other,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",material,dark,,,,,,,,,
UX-09,1972,Woman,Area 1,2022-02-01,2023-01-03,Renting - Local authority or housing association,2023-03-17,Renting - Local authority or housing association,,VU,Primary Care,Yes,96,,"5-11, 0-4",2019-07-16,2021-03-25,Level 2,Below formal levels,,Yes,environmental,,boy,No,Other,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,Self-employment,2022-10-19,Working as an employee on a zero hours contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",station,either,,,,,,,,,
FG-05,1973,Man,Area 3,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-07,Registered business for self-employment,Employment,2022-10-14,Working as an employee cash in hand,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",watch,shoulder,2023-08-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",front,measure,2022-08-12,
NS-87,1989,Other,Area 1,2021-10-24,2023-01-01,Renting - private sector,2023-06-13,Other safe and secure accommodation,BM111100B,DO,Other,No,,,0-4,2020-08-13,2021-09-17,Entry level 3,Level 5+,,No,,hit,beyond,Yes,SE,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
