unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
SP-82,1967,Man,Area 3,2022-02-21,,,,MZ992374A,CN,tbc,,No,"Caring responsibilities for an adult, 5-11",2017-04-22,2020-11-03,Entry level 2,Entry level,,Yes,,,,Yes,Working as an employee on a temporary contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-07-22,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Self-employment,2022-11-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),four,sister,,
XO-91,1958,Woman,Area 2,2021-12-01,2022-11-04,Other safe and secure accommodation,2023-10-03,PL575519B,TV,tbc,,No,"Caring responsibilities for an adult, 5-11",2018-04-13,2021-07-11,Entry level 2,Level 5+,,Yes,represent,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-08-06,tbc,tbc,tbc,12 month,2024-02-14,tbc,tbc,tbc,2023-03-12,"sector-specific language training, employability",Employment,2023-01-20,Other,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",car,or,2023-08-04,
QG-79,1977,Prefer not to say,Area 1,2022-06-20,2022-12-01,Renting - Local authority or housing association,2023-08-01,HM108640C,ML,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2019-11-13,2021-02-14,Entry level 1,Unknown,12,No,,,under,Yes,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-07-26,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,,,Employment,2023-01-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",to,already,,
KP-87,1991,Non-binary,Area 2,2022-07-02,2022-10-30,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-07-22,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,Self-employment,2022-12-25,Other,31 to 48 hours,Not in formal education or training (i.e. not formally registered),something,daughter,,2021-10-04
BZ-06,1996,Non-binary,Area 2,2021-11-30,2022-12-01,Other safe and secure accommodation,2023-06-17,PN026418B,AU,tbc,,No,,2017-02-20,2021-04-07,Level 2,Level 5+,,Yes,image,hit,player,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,2021-10-28
GR-39,2002,Woman,Area 1,2022-04-06,2022-11-19,Renting - Local authority or housing association,2023-08-29,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-02-17,tbc,tbc,tbc,2023-03-15,work experience,Self-employment,2022-10-06,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pay,contain,2023-09-11,2022-05-04
DP-50,1983,Other,Area 2,2022-05-01,2022-10-31,Renting - private sector,2023-09-01,RN127411A,AR,tbc,,Yes,,2019-07-12,2021-06-13,Pre-entry,Level 5+,,Yes,,approach,contain,Yes,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,,,,,,,,,
VA-02,2003,Other,Area 1,2022-04-08,2022-10-30,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-24,mentoring and/or coaching,Employment,2023-02-17,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),hot,her,2023-05-22,
CA-39,1981,Woman,Area 2,2022-08-08,2022-11-15,Other safe and secure accommodation,2023-04-28,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-07-26,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-04-11,,Self-employment,2022-10-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,Not in formal education or training (i.e. not formally registered),blue,interview,2023-09-02,
RQ-16,1964,Other,Area 3,2022-04-23,2022-12-11,Other safe and secure accommodation,,EP582509C,FK,tbc,Do not identify as Transgender,Yes,,2018-11-12,2021-09-11,Pre-entry,Level 3-4,,Yes,,couple,onto,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-07-27,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-05-23,,Employment,2022-12-27,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),operation,recently,2023-06-15,
HY-72,1978,Prefer not to say,Area 1,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL-32,1988,Other,Area 2,2022-08-06,,,,,BR,tbc,Do not identify as Transgender,No,,2017-05-26,2020-12-15,Level 2,Entry level,,No,,only,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-07-20,tbc,tbc,tbc,,,,,,2023-01-14,sector-specific language training,Employment,2023-01-06,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",up,opportunity,2023-07-23,
SK-96,1978,Other,Area 3,2021-12-02,2022-10-26,Renting - Local authority or housing association,2023-04-20,KW306292B,BW,tbc,,Yes,Caring responsibilities for an adult,2019-02-20,2020-11-15,Level 2,Entry level,,No,,,suggest,No,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-09-28,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-27,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",watch,about,,
NJ-06,1982,Non-binary,Area 3,2022-03-14,2022-12-11,Renting - private sector,,NZ303715B,AZ,tbc,Do not identify as Transgender,No,,2018-04-04,2020-06-23,Below formal levels,Unknown,,No,walk,,important,Yes,Working as an employee cash in hand,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-02-21,,Self-employment,2022-12-01,Working as an employee on a temporary contract,Don't know,Not in formal education or training (i.e. not formally registered),soon,would,2023-10-17,
OU-89,1984,Non-binary,Area 3,2022-05-01,2022-11-27,Other safe and secure accommodation,2023-06-25,AK879756A,GR,tbc,Prefer not to say,Yes,,2019-08-08,2021-09-10,Entry level 1,Level 5+,,Yes,matter,,,No,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-02-17,tbc,tbc,tbc,2023-04-07,"Registered business for self-employment, qualifications or skills",Self-employment,2023-02-14,Working as an employee on a zero hours contract,49 or more hours,Not in formal education or training (i.e. not formally registered),poor,mention,,
AJ-68,1985,Non-binary,Area 3,2022-08-22,,,,SN456350C,EE,tbc,Do not identify as Transgender,Yes,"11-17, 0-4, 5-11",2019-09-07,2020-12-09,Entry level 2,Level 1-2,,Yes,,nearly,beyond,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,,,,,,,,Employment,2023-01-08,Working as an employee cash in hand,49 or more hours,Not in formal education or training (i.e. not formally registered),per,song,,
YT-55,1985,Other,Area 2,2022-09-29,,,,XT997288B,CG,tbc,,No,,2019-08-29,2020-10-18,Level 2,Below formal levels,,No,head,indicate,,Don't know,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-02-20,,Employment,2022-12-19,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),soon,now,2023-09-03,2022-05-17
DG-90,1998,Man,Area 3,2022-03-11,2022-11-03,Renting - private sector,2023-05-03,GT477592A,HM,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2019-03-08,2021-04-21,Level 1,Unknown,,No,big,understand,you,Yes,Working as an employee cash in hand,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,2023-06-06,,Employment,2022-12-04,Other,31 to 48 hours,Not in formal education or training (i.e. not formally registered),suddenly,training,,2021-11-08
GU-94,2002,Man,Area 2,2022-03-26,2022-11-22,Renting - Local authority or housing association,2023-08-08,XB846417D,HR,tbc,Prefer not to say,No,,2018-06-07,2021-10-21,Entry level 1,Level 5+,,Yes,theory,hit,easy,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-07-23,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,,,,,,,,,
QT-08,1982,Other,Area 1,2022-09-06,2023-01-23,Renting - private sector,2023-06-13,SY990646D,MF,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2018-09-12,2021-09-19,Level 2,Level 3-4,,Yes,indicate,,case,Yes,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-23,tbc,tbc,tbc,,,,,,,,,,,2023-01-26,,Employment,2022-12-11,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),plan,rich,2023-08-25,
WC-21,1961,Prefer not to say,Area 2,2022-05-24,2022-11-28,Other safe and secure accommodation,2023-09-01,XJ351604C,GG,tbc,Prefer not to say,No,"11-17, 0-4",2018-02-18,2020-12-05,Entry level 2,Level 1-2,,No,,,,Yes,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,
AU-06,1988,Non-binary,Area 3,2022-03-01,,,,ZL762610C,CR,tbc,Prefer not to say,No,"0-4, 5-11",2019-03-28,2020-07-29,Level 2,Entry level,,No,,kind,officer,Yes,Other,Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-07-27,tbc,tbc,tbc,,,,,,2023-05-25,qualifications or skills,Self-employment,2023-02-23,Working as an employee on a temporary contract,8 to 15 hours,Not in formal education or training (i.e. not formally registered),energy,opportunity,,2021-11-30
FL-95,1970,Other,Area 3,2021-10-01,2023-01-21,Renting - private sector,,MR377210B,AS,tbc,Identify as transgender,Yes,0-4,2017-02-16,2020-06-29,Entry level 2,Level 1-2,,Yes,,shoulder,of,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-07-25,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-01-19,,Employment,2023-02-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",small,audience,2023-07-23,2021-11-05
NT-23,1999,Man,Area 3,2022-01-02,,,,ZK637889A,CC,tbc,Do not identify as Transgender,Yes,,2017-06-04,2021-01-08,Entry level 1,Below formal levels,,No,something,open,pay,Yes,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-08-09,tbc,tbc,tbc,,,,,,2023-02-04,work experience,Employment,2022-10-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",relate,drop,2023-06-20,
QF-17,1998,Prefer not to say,Area 3,2022-07-01,,,,TG065530C,BH,tbc,,Yes,"11-17, 5-11",2019-04-19,2022-01-13,Beyond Level 2,Level 1-2,,No,system,edge,,No,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,2023-02-07,"training course, another specified activity",Self-employment,2023-01-02,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",blood,society,2023-09-15,2022-08-23
TA-91,1990,Other,Area 2,2022-04-20,,,,EN344622C,RE,tbc,Prefer not to say,No,"11-17, 0-4, 5-11",2018-05-22,2021-07-26,Level 2,Below formal levels,,Yes,,science,success,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
WU-26,1977,Other,Area 2,2022-07-26,2022-11-13,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-08-04,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,2023-06-06,Registered business for self-employment,Self-employment,2022-11-29,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",together,company,2023-10-20,2022-09-15
ZJ-79,1972,Woman,Area 3,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,
OW-77,1986,Prefer not to say,Area 3,2022-04-06,2023-01-14,Other safe and secure accommodation,2023-07-31,WT705794B,BQ,tbc,Prefer not to say,Yes,,2018-02-06,2020-07-23,Below formal levels,Entry level,,Yes,,,little,Don't know,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-08-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,
BQ-37,1971,Prefer not to say,Area 2,2022-01-07,2022-12-21,Renting - private sector,2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM-70,1987,Woman,Area 2,2022-03-22,2022-12-01,Other safe and secure accommodation,2023-04-22,,JP,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2017-11-05,2021-05-10,Pre-entry,Level 3-4,,Yes,even,any,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,2023-04-13,"employability, Internship",Employment,2022-11-13,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),very,employee,,
AC-67,1967,Non-binary,Area 1,2022-04-11,2022-11-12,Renting - private sector,2023-08-30,CG570133B,SV,tbc,Identify as transgender,No,,2017-10-12,2020-10-03,Entry level 1,Below formal levels,,Yes,bad,charge,matter,Don't know,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-07-27,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,2023-06-05,,Employment,2022-11-03,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),say,political,2023-07-06,
ZG-59,2001,Prefer not to say,Area 1,2022-03-07,2022-12-04,Other safe and secure accommodation,2023-10-07,,KN,tbc,,No,11-17,2018-08-22,2021-01-14,Pre-entry,Entry level,,No,fight,own,government,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,2022-05-31
RK-10,1998,Non-binary,Area 3,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-03-22,,Self-employment,2022-12-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",little,buy,2023-06-06,2022-04-07
LD-35,1988,Man,Area 1,2022-03-21,2022-12-15,Renting - Local authority or housing association,2023-08-11,EK047384A,MZ,tbc,Do not identify as Transgender,Yes,,2018-05-05,2020-10-21,Beyond Level 2,Entry level,,No,,,,No,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-12,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,,,,,,2023-03-26,,Self-employment,2022-12-02,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",staff,cell,2023-07-04,
UN-56,1982,Non-binary,Area 2,2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,2023-04-18,"Volunteering, Internship",Employment,2023-01-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",newspaper,cut,2023-10-09,
AN-42,1961,Woman,Area 1,2022-04-06,,,,LJ651880A,LS,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2018-11-02,2021-08-03,Entry level 3,Below formal levels,,No,,,size,Yes,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-04-09,"training course, business plan for self-employment",Self-employment,2022-10-31,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",base,government,2023-06-02,
DE-06,1984,Prefer not to say,Area 3,2022-04-09,,,,AG537141C,BB,tbc,Prefer not to say,Yes,"11-17, 0-4, 5-11",2017-06-21,2021-01-19,Below formal levels,Level 3-4,,Yes,,between,school,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-09-26,tbc,tbc,tbc,6 month,2023-07-30,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-02-05,Registered business for self-employment,Self-employment,2022-10-10,Working as an employee on a temporary contract,8 to 15 hours,Not in formal education or training (i.e. not formally registered),impact,analysis,2023-05-23,2022-04-12
JR-66,2000,Woman,Area 3,2021-10-07,2023-01-25,Other safe and secure accommodation,2023-09-18,TH411596D,IE,tbc,,Yes,,2019-09-03,2021-06-15,Entry level 3,Level 5+,,No,general,,guy,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,,,,,,,,,,,
WG-39,1956,Non-binary,Area 1,2021-10-15,2023-01-04,Renting - Local authority or housing association,2023-08-09,BZ806171B,SB,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult, 5-11",2019-02-23,2021-02-02,Below formal levels,Below formal levels,,No,,past,have,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,Self-employment,2022-10-08,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),under,baby,,
BK-31,1978,Woman,Area 1,2022-09-01,2022-12-16,Renting - Local authority or housing association,2023-07-05,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-02-11,tbc,tbc,tbc,2023-01-12,Volunteering,Self-employment,2022-11-25,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),away,painting,2023-07-03,
EX-64,1985,Man,Area 1,2022-01-02,,,,WH883834B,PY,tbc,,Yes,,2020-02-04,2021-01-09,Below formal levels,Entry level,,Yes,,feel,window,No,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-07-30,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,,,,,,,,,
VS-79,1969,Man,Area 2,2022-04-09,2022-11-30,Renting - private sector,2023-08-23,KP903234A,SS,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2019-09-23,2021-06-20,Entry level 3,Level 1-2,,Yes,,,,No,Working as an employee on a temporary contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-03-25,training course,Employment,2023-01-12,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),involve,sure,2023-06-14,2022-03-10
IB-97,1964,Man,Area 1,2021-11-30,2022-11-25,Renting - private sector,2023-08-09,,CU,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2017-12-20,2021-09-23,Level 2,Level 1-2,,Yes,remember,,score,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-21,tbc,tbc,tbc,,,,,,,,,,,2023-02-01,Internship,Self-employment,2022-10-21,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",four,science,,
LA-02,2002,Prefer not to say,Area 3,2022-04-03,,,,,SA,tbc,Do not identify as Transgender,Yes,"11-17, 0-4, 5-11",2019-05-30,2021-05-18,Level 1,Level 3-4,,Yes,,,,No,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-04-06,,Self-employment,2023-01-29,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",standard,main,2023-08-23,
QX-99,1983,Man,Area 3,2022-09-17,,,,CT959029B,GR,tbc,,No,,2018-08-31,2021-02-25,Beyond Level 2,Below formal levels,,Yes,,remain,responsibility,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-20,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-10-10,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),grow,reach,,
SE-09,1987,Man,Area 2,2022-09-03,,,,WP106725C,CL,tbc,,Yes,,2018-01-11,2021-03-01,Level 2,Entry level,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-07-21,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,,,,,,,,,,,2021-12-30
ZC-27,1996,Prefer not to say,Area 2,2022-03-10,,,,EC120708A,TV,tbc,Do not identify as Transgender,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2017-10-30,2021-12-22,Level 2,Level 3-4,,No,executive,any,pay,Don't know,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-07-25,tbc,tbc,tbc,12 month,2024-02-12,tbc,tbc,tbc,2023-01-29,"Volunteering, another specified activity",Self-employment,2023-01-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,Not in formal education or training (i.e. not formally registered),huge,building,2023-09-08,2021-12-31
