unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
CY-39,1991,Other,Gateshead Council,2022-02,,,,,KA496462B,MR,Other,Yes,14,,"5-11, 5-11",2019-11,2021-01,Below formal levels,Entry level,,Yes,fact,watch,range,Yes,ZHC,,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2022-12-01,"Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training, training course",Employment,2023-02-16,Other,,8 to 15 hours,tbc,formal education,buy,air,2023-02-25,ZHC,49 or more hours,tbc,Not in formal education,short,receive,,
TD-30,2000,Man,Redcar and Cleveland Council,2022-06,,,,,CJ069526D,PY,Home Office,Yes,34,32,"5-11, 5-11, 5-11",2017-03,2020-08,Entry level 3,Unknown,12,Yes,in,under,baby,No,ZHC,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
JI-44,1960,Prefer not to say,Northumberland County Council,2022-05,2022-12-20,RPC,2023-03-01,other,CM156316B,DZ,LA,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2020-07,2021-10,Level 1,Level 3-4,,Yes,increase,chance,especially,Yes,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-28,"Volunteering, business plan for self-employment, employability, mentoring and/or coaching",Self-employment,2023-01-29,SE,ZHC,31 to 48 hours,tbc,formal education,fear,away,2023-01-22,SE,Don't know,tbc,formal education,himself,establish,,
HC-28,1962,Other,Wigan Council,2022-08,2022-12-13,RPC,2023-05-01,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IS-89,2004,Man,Stockport Metropolitan Borough Council,2022-05,,,,,XA951812C,SN,Home Office,Yes,,,"0-4, 5-11",2017-03,2020-12,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,Self-employment,2023-01-25,PC,PC,Don't know,tbc,Not in formal education,quality,station,,,,,,,,,
CB-18,1982,Non-binary,Trafford Council,2022-07,2022-12-12,RPC,2023-04-18,RPC,MH168828B,BO,Local VCS,No,,53,,2019-09,2021-07,Pre-entry,Level 5+,,No,,,effort,Yes,PC,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2022-11-22,"Registered business for self-employment, Registered business for self-employment, training course",Self-employment,2022-11-29,Other,,Don't know,tbc,Not in formal education,occur,unit,2023-05-12,PC,49 or more hours,tbc,formal education,piece,appear,2022-03-06,
OX-91,1978,Woman,Gateshead Council,2022-07,2023-01-18,RPC,2023-02-23,RLA,ZS619335B,BG,Local VCS,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2017-06,2021-11,Level 1,Level 5+,,Yes,discussion,this,check,Don't know,PC,Don't know,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-02-27,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching",Employment,2023-02-03,ZHC,TC,8 to 15 hours,tbc,formal education,ask,item,2023-03-06,PC,49 or more hours,tbc,formal education,part,offer,2022-09-06,
EZ-48,1969,Man,Middlesbrough Council,2021-11,2022-11-13,RLA,2023-06-10,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-02-05,"mentoring and/or coaching, qualifications or skills, qualifications or skills, sector-specific language training, training course",Self-employment,2022-11-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,artist,west,2023-01-19,SE,0 to 7 hours,tbc,formal education,analysis,public,,
NZ-88,1986,Man,Bolton Council,2021-11,,,,,ES386160C,BJ,Home Office,No,,,,2017-10,2021-03,Entry level 3,Unknown,13,Yes,professional,least,include,Don't know,TC,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,,,,,,,,Employment,2022-10-05,SE,,16 to 30 hours,tbc,formal education,get,deal,,,,,,,,,
IY-87,1999,Woman,Sunderland City Council,2021-11,2023-01-04,other,2023-05-17,RLA,YS571630C,ZW,Other,No,3,49,,2019-03,2021-07,Entry level 2,Level 5+,,No,,,public,No,TC,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-04-11,"another specified activity, mentoring and/or coaching, sector-specific language training, work experience",Employment,2023-02-17,ZHC,,16 to 30 hours,tbc,formal education,better,magazine,,,,,,,,,
NN-93,1992,Woman,Sandwell Council,2022-05,,,,,PT159639C,BF,DWP,No,57,,,2018-11,2020-04,Entry level 2,Unknown,20,Yes,must,occur,region,Yes,UNLA,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2023-03-17,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training",Employment,2023-01-26,SE,,8 to 15 hours,tbc,Not in formal education,information,over,,,,,,,,,
XS-48,1977,Man,Gateshead Council,2022-08,2022-12-25,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GT-09,1988,Man,Northumberland County Council,2022-05,2022-11-03,other,2023-07-23,other,LY498402A,FO,Primary Care,Yes,,,"0-4, 11-17, 11-17",2018-05,2020-10,Entry level 2,Entry level,,No,,,management,No,ZHC,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,2022-12-14,"Registered business for self-employment, another specified activity, business plan for self-employment",Self-employment,2022-12-22,PC,PC,8 to 15 hours,tbc,formal education,during,week,,,,,,,,,
NV-61,1991,Prefer not to say,Middlesbrough Council,2021-11,2023-01-03,RLA,2023-05-19,RPC,,BE,Local VCS,No,95,,,2018-11,2020-10,Entry level 2,Level 3-4,,Yes,site,although,table,Yes,PC,,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-01-18,"Volunteering, another specified activity, employability, mentoring and/or coaching, work experience",Self-employment,2022-10-13,SE,,16 to 30 hours,tbc,Not in formal education,marriage,wall,2022-12-29,SE,31 to 48 hours,tbc,formal education,color,analysis,,
QY-95,1985,Other,Bolton Council,2021-11,,,,,SS679629D,VU,Primary Care,Yes,69,,Caring responsibilities for an adult,2018-01,2021-08,Level 2,Below formal levels,,No,,,item,No,PC,0 to 7 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,2023-02-06,"Internship, Registered business for self-employment, business plan for self-employment, mentoring and/or coaching",Self-employment,2023-01-05,CIH,Other,31 to 48 hours,tbc,formal education,age,eye,2023-05-15,SE,16 to 30 hours,tbc,formal education,concern,class,2021-11-03,
TM-62,1960,Non-binary,Rochdale Borough Council,2022-09,,,,,LP906741D,AW,Local VCS,No,,,,2019-02,2021-04,Beyond Level 2,Level 1-2,,No,,,certain,No,PC,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-03-17,"Internship, business plan for self-employment, mentoring and/or coaching, sector-specific language training, work experience",Self-employment,2022-11-05,PC,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company,,,,,,,,2021-12-01,whose
NO-57,1992,Non-binary,Trafford Council,2022-09,,,,,GL487581A,HM,Other,Yes,100,62,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2017-07,2021-06,Pre-entry,Level 3-4,,Yes,who,anyone,rest,Don't know,Other,,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-07,per
EZ-79,1992,Man,Stockton Council,2022-05,,,,,MP592409B,GI,Primary Care,No,,,,2018-12,2021-06,Level 1,Below formal levels,,No,,,space,Don't know,SE,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,2023-03-14,"Volunteering, another specified activity, another specified activity, training course",Self-employment,2022-12-17,Other,,0 to 7 hours,tbc,Not in formal education,fear,race,,,,,,,,,
GI-01,1996,Man,Wolverhampton Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-06,TC,,0 to 7 hours,tbc,Not in formal education,eight,score,,,,,,,,2021-10-19,Mr
XM-74,1996,Man,Wolverhampton Council,2022-08,2022-11-01,RPC,,,SH343074B,AQ,Self-referrals,Yes,18,,"0-4, 0-4, 11-17, Caring responsibilities for an adult",2018-10,2021-08,Level 1,Level 5+,,Yes,significant,as,campaign,Yes,ULA,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-02-02,"Volunteering, another specified activity, employability, qualifications or skills, qualifications or skills",Self-employment,2022-10-08,SE,CIH,49 or more hours,tbc,Not in formal education,study,term,2023-01-23,TC,8 to 15 hours,tbc,Not in formal education,shoulder,almost,,
LS-17,1957,Other,Redcar and Cleveland Council,2021-11,2022-12-02,RPC,2023-02-25,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
OW-42,1992,Prefer not to say,Bolton Council,2022-04,,,,,LY505855C,PN,HO providers,No,,90,,2018-08,2020-12,Entry level 3,Below formal levels,,Yes,usually,yourself,read,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-17,tbc,tbc,tbc,2022-11-30,"Volunteering, Volunteering, employability, training course, work experience",Self-employment,2022-11-29,SE,,Don't know,tbc,Not in formal education,report,she,2023-04-14,ZHC,49 or more hours,tbc,formal education,media,lose,,
AE-37,1960,Woman,South Tyneside Council,2022-05,2023-01-20,other,2023-05-23,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,2023-04-04,"employability, qualifications or skills, training course, training course",Self-employment,2023-01-02,PC,,16 to 30 hours,tbc,Not in formal education,behavior,but,,,,,,,,2022-07-17,answer
DP-07,1961,Woman,Coventry City Council,2022-07,2022-12-24,RPC,2023-04-27,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,2022-11-30,"Volunteering, Volunteering, sector-specific language training, work experience",Self-employment,2023-01-18,ZHC,,16 to 30 hours,tbc,Not in formal education,author,then,2023-01-13,PC,49 or more hours,tbc,formal education,strong,politics,,
MH-87,1991,Woman,Hartlepool Borough Council,2022-05,2023-01-21,other,2023-07-10,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-20,"Internship, Volunteering, business plan for self-employment",Employment,2022-10-11,CIH,SE,0 to 7 hours,tbc,formal education,low,piece,2022-12-21,ZHC,16 to 30 hours,tbc,Not in formal education,policy,enough,,
TC-29,1985,Prefer not to say,Hartlepool Borough Council,2022-03,2022-12-26,RPC,,,TZ510778C,CD,Migrant Help,Yes,79,,5-11,2019-09,2021-02,Entry level 3,Level 5+,,Yes,third,less,quickly,No,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,12 month,2023-12-30,tbc,tbc,tbc,2022-12-06,"Volunteering, qualifications or skills, qualifications or skills, work experience",Self-employment,2022-12-17,PC,Other,16 to 30 hours,tbc,formal education,team,candidate,2023-02-20,TC,16 to 30 hours,tbc,Not in formal education,purpose,to,,
MO-39,1978,Non-binary,Hartlepool Borough Council,2022-02,,,,,EA996836A,EC,Migrant Help,No,,,,2020-06,2021-12,Below formal levels,Entry level,,Yes,hold,outside,degree,No,SE,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-22,tbc,tbc,tbc,2022-12-30,"Internship, mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-10-11,Other,Other,8 to 15 hours,tbc,Not in formal education,half,contain,2022-12-24,Other,8 to 15 hours,tbc,Not in formal education,show,exist,,
GP-35,1986,Woman,Stockport Metropolitan Borough Council,2022-08,,,,,RM861505A,EC,DWP,No,,,,2017-11,2020-11,Beyond Level 2,Level 3-4,,Yes,country,no,break,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,Employment,2022-10-02,CIH,ZHC,49 or more hours,tbc,formal education,above,good,,,,,,,,,
ZY-62,1975,Man,Trafford Council,2022-08,,,,,WZ371618A,RS,LA,No,,,,2019-11,2021-02,Entry level 1,Unknown,18,No,,,less,Don't know,SE,31 to 48 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-11-23,"Registered business for self-employment, Volunteering, work experience",Employment,2022-11-22,PC,,Don't know,tbc,formal education,responsibility,become,2023-04-30,ZHC,8 to 15 hours,tbc,formal education,difficult,hour,,
KS-92,1963,Other,Birmingham City Council,2022-04,2023-01-05,RPC,2023-05-26,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-12,"Registered business for self-employment, Volunteering, employability",Employment,2022-12-10,TC,,31 to 48 hours,tbc,formal education,thank,also,2023-01-02,TC,16 to 30 hours,tbc,formal education,beat,manage,,
EH-70,1997,Prefer not to say,North Tyneside Council,2021-12,2023-01-07,RPC,2023-02-22,RPC,CZ141856D,UA,HO providers,Yes,,,"0-4, 11-17, 5-11",2018-06,2020-08,Entry level 2,Entry level,,No,,,continue,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,,,,,,2023-01-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience",Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice,2023-01-16,Other,31 to 48 hours,tbc,formal education,long,plan,2022-06-09,
CU-26,1972,Woman,Newcastle City Council,2021-11,2022-10-28,RLA,2023-06-30,RPC,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,care,area,now,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,2023-02-17,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience",Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range,2023-01-30,Other,8 to 15 hours,tbc,Not in formal education,size,late,,
RC-67,1979,Other,Newcastle City Council,2022-06,2023-01-06,RLA,,,JK354358D,FJ,Local VCS,Yes,,11,"5-11, 5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,task,product,customer,No,TC,,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,12 month,2023-12-29,tbc,tbc,tbc,2023-01-05,"Internship, employability, mentoring and/or coaching, training course, work experience",Self-employment,2022-11-02,CIH,CIH,31 to 48 hours,tbc,formal education,establish,culture,2023-01-01,Other,Don't know,tbc,formal education,character,effect,,
FM-15,1986,Prefer not to say,Sunderland City Council,2022-09,,,,,ZN650255A,MM,Home Office,Yes,,57,,2017-08,2021-05,Level 2,Level 5+,,Yes,role,bill,decade,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2023-03-31,"mentoring and/or coaching, qualifications or skills, work experience",Self-employment,2022-11-08,TC,,49 or more hours,tbc,Not in formal education,bag,put,2023-03-27,Other,31 to 48 hours,tbc,formal education,future,above,,
UV-11,1983,Non-binary,Rochdale Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2023-02-13,"Internship, Registered business for self-employment, another specified activity, employability, mentoring and/or coaching",Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community,2022-12-24,Other,8 to 15 hours,tbc,Not in formal education,mission,camera,,
SX-68,1973,Prefer not to say,Hartlepool Borough Council,2021-10,2022-11-10,RLA,2023-06-19,other,LB270421D,AX,DWP,Yes,,,"0-4, 11-17, 11-17",2019-07,2021-02,Level 1,Below formal levels,,No,,,various,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-05,tbc,tbc,tbc,2022-12-17,"another specified activity, training course, work experience",Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report,,,,,,,,,
DU-54,1991,Other,Coventry City Council,2021-12,,,,,ZK516290B,FK,DWP,No,84,97,,2019-01,2021-08,Entry level 2,Below formal levels,,No,,,push,Yes,ULA,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-06-25,Congress
DH-29,1977,Woman,Hartlepool Borough Council,2022-05,2023-01-09,RLA,2023-04-28,RPC,XC279825B,EE,DWP,No,,,,2017-12,2020-11,Entry level 3,Below formal levels,,Yes,north,again,reduce,No,ULA,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,,,,,,,,Employment,2022-11-23,Other,,8 to 15 hours,tbc,formal education,marriage,laugh,,,,,,,,,
HZ-42,1965,Other,Hartlepool Borough Council,2021-10,2022-12-11,RLA,,,,LS,Home Office,No,43,,,2020-04,2021-10,Level 1,Level 3-4,,No,,,safe,No,PC,8 to 15 hours,,formal education,Asylum accommodation,,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2023-02-10,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2023-02-11,TC,,49 or more hours,tbc,formal education,report,win,2023-05-08,TC,0 to 7 hours,tbc,formal education,try,able,,
HP-41,1989,Man,Wigan Council,2022-02,,,,,GA746945B,CU,Other,Yes,49,,,2019-07,2021-08,Entry level 1,Level 5+,,No,,,hundred,Don't know,ZHC,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2022-12-05,"Registered business for self-employment, Volunteering, another specified activity",Employment,2022-10-07,PC,ZHC,31 to 48 hours,tbc,Not in formal education,gun,country,,,,,,,,2021-12-14,
MQ-39,1961,Non-binary,Wigan Council,2022-07,2023-01-07,other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-05,"sector-specific language training, work experience, work experience",Self-employment,2022-11-10,Other,,49 or more hours,tbc,Not in formal education,dark,man,2022-12-24,CIH,31 to 48 hours,tbc,Not in formal education,hit,respond,2022-02-19,
FA-45,1975,Non-binary,Bolton Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2023-03-18,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, work experience",Employment,2023-02-14,CIH,,0 to 7 hours,tbc,formal education,image,agree,2023-01-18,Other,49 or more hours,tbc,Not in formal education,about,mission,,
CB-20,1988,Non-binary,Newcastle City Council,2022-07,,,,,JH282004A,ZW,HO providers,No,65,,,2020-04,2021-06,Pre-entry,Level 3-4,,Yes,head,off,well,Don't know,ULA,49 or more hours,,formal education,Asylum accommodation,,Creation,2022-10-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-28,"Volunteering, employability, qualifications or skills, qualifications or skills, work experience",Employment,2023-01-21,SE,PC,Don't know,tbc,Not in formal education,economic,rather,2023-04-30,TC,0 to 7 hours,tbc,formal education,movie,point,,
VM-89,1964,Woman,Coventry City Council,2022-07,,,,,MS226596B,AE,Other Health,No,,15,,2017-11,2021-03,Entry level 3,Unknown,24,Yes,soldier,ball,culture,No,UNLA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-01-18,"Internship, Registered business for self-employment, Volunteering, business plan for self-employment, sector-specific language training",Employment,2023-01-08,SE,PC,8 to 15 hours,tbc,Not in formal education,development,paper,,,,,,,,,
QJ-49,1982,Other,Middlesbrough Council,2022-07,2023-01-23,other,2023-02-22,RLA,NA898737D,SA,LA,No,48,,,2018-10,2021-09,Below formal levels,Level 5+,,Yes,own,institution,though,Don't know,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,2022-12-12,"employability, mentoring and/or coaching, mentoring and/or coaching, work experience, work experience",Employment,2022-12-10,Other,,8 to 15 hours,tbc,formal education,growth,old,,,,,,,,,
BD-63,1986,Non-binary,Newcastle City Council,2022-08,2022-11-16,RLA,2023-04-19,RPC,HG776105B,BZ,Other Health,Yes,86,12,"0-4, 0-4, 11-17, 5-11",2018-03,2021-07,Level 2,Below formal levels,,Yes,vote,state,account,Yes,CIH,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,12 month,2023-12-31,tbc,tbc,tbc,,,Employment,2023-01-12,CIH,Other,8 to 15 hours,tbc,Not in formal education,job,modern,,,,,,,,2021-12-10,charge
QG-25,1984,Man,Oldham Council,2022-06,2023-01-05,RLA,2023-07-23,RPC,RP424054A,SV,Peer,No,64,,,2017-09,2021-09,Beyond Level 2,Level 5+,,No,,,company,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-06-11,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BN-49,1957,Woman,Plymouth City Council,2022-02,,,,,RP694427C,ZA,HO providers,Yes,60,,5-11,2018-11,2021-03,Entry level 3,Entry level,,No,,,campaign,Yes,Other,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-02,tbc,tbc,tbc,,,,,,,,,,,2023-04-07,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2022-11-06,PC,,8 to 15 hours,tbc,formal education,hear,guy,,,,,,,,2021-10-02,find
CG-99,1989,Other,Birmingham City Council,2022-08,2023-01-23,other,,,ZZ521142B,BN,Home Office,Yes,41,,"0-4, 11-17, 11-17, 5-11, Caring responsibilities for an adult",2017-12,2021-04,Pre-entry,Level 1-2,,Yes,actually,foreign,lawyer,Don't know,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-02-13,"business plan for self-employment, qualifications or skills, training course, work experience",Employment,2022-11-21,CIH,CIH,8 to 15 hours,tbc,Not in formal education,house,within,2023-04-21,ZHC,Don't know,tbc,Not in formal education,how,management,,
TB-35,1969,Prefer not to say,Hartlepool Borough Council,2022-09,,,,,GR956300A,HN,LA,No,51,,,2020-01,2021-06,Pre-entry,Unknown,24,Yes,fact,school,eye,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,2023-03-14,"Registered business for self-employment, Volunteering, business plan for self-employment, mentoring and/or coaching",Employment,2022-09-29,CIH,,8 to 15 hours,tbc,formal education,nice,song,2023-02-16,SE,31 to 48 hours,tbc,formal education,conference,reflect,,
CJ-37,1967,Prefer not to say,Gateshead Council,2022-01,2023-01-01,RPC,,,ZY964595D,HM,Home Office,Yes,73,35,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2017-08,2021-02,Entry level 1,Entry level,,No,,,fly,Don't know,SE,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2022-11-25,"Internship, employability, work experience",Self-employment,2022-10-27,SE,,16 to 30 hours,tbc,Not in formal education,direction,seek,2023-03-27,CIH,31 to 48 hours,tbc,formal education,wide,pretty,,
