unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
TD-30,2000,Man,Redcar and Cleveland Council,2022-06,2022-11-24,RPC,2023-05-17,RPC,CJ069526D,PY,Home Office,Yes,34,32,,2017-12,2020-09,Below formal levels,Below formal levels,,No,six,agreement,collection,No,SE,31 to 48 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-22,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-02-21,"another specified activity, another specified activity, qualifications or skills, work experience, work experience",Employment,2022-10-17,SE,Other,16 to 30 hours,tbc,formal education,ask,source,2023-07-24,ZHC,8 to 15 hours,tbc,formal education,authority,financial,,
IT-22,1983,Man,Gateshead Council,2021-10,2022-12-03,RPC,,,BX699174C,PH,HO providers,Yes,16,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-08,2021-08,Entry level 3,Entry level,,No,fight,,suffer,Don't know,ZHC,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-02-27,"Registered business for self-employment, Registered business for self-employment, Volunteering, business plan for self-employment",Employment,2022-12-29,TC,ZHC,8 to 15 hours,tbc,formal education,south,doctor,2023-08-31,TC,49 or more hours,tbc,Not in formal education,former,bill,,
II-90,1961,Prefer not to say,Newcastle City Council,2021-11,2022-10-29,RPC,2023-05-10,RPC,,HR,Other Health,No,,,"0-4, 5-11, Caring responsibilities for an adult",2018-02,2020-11,Level 2,Level 5+,,No,,nothing,camera,Don't know,ZHC,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-03-27,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment",Self-employment,2023-02-03,SE,,49 or more hours,tbc,formal education,over,company,,,,,,,,,
QR-16,1995,Woman,Sandwell Council,2022-03,,,,,NC600393C,GR,DWP,Yes,,77,"0-4, 5-11",2017-08,2020-10,Below formal levels,Level 1-2,,No,trip,,travel,No,TC,Don't know,,Not in formal education,Renting - private sector,,Creation,2022-12-04,tbc,tbc,tbc,,,,,,,,,,,2023-06-29,"Internship, Registered business for self-employment, mentoring and/or coaching, sector-specific language training, training course",Employment,2023-01-12,PC,Other,Don't know,tbc,Not in formal education,too,clear,,,,,,,,,
BB-01,2000,Prefer not to say,Oldham Council,2021-12,,,,,CR099604A,NA,Local VCS,Yes,93,44,,2020-01,2021-09,Entry level 3,Entry level,,No,join,such,degree,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,2023-05-17,"Internship, Volunteering, mentoring and/or coaching",Self-employment,2022-10-22,CIH,PC,31 to 48 hours,tbc,formal education,and,let,2023-09-10,CIH,Don't know,tbc,Not in formal education,find,remember,,
AC-33,1977,Man,Stockton Council,2022-08,2023-01-06,RPC,2023-05-12,RPC,AC349842D,US,Home Office,No,78,,,2018-05,2021-09,Beyond Level 2,Level 3-4,,Yes,,,couple,Yes,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,,,,,,,,,,,2023-06-03,"Registered business for self-employment, Volunteering, business plan for self-employment, employability",Employment,2023-01-05,SE,,0 to 7 hours,tbc,Not in formal education,executive,any,2023-07-21,SE,31 to 48 hours,tbc,Not in formal education,beyond,summer,2022-05-10,road
DC-99,1963,Man,Bury Council,2022-09,,,,,YA606641B,KN,Peer,No,,,,2018-07,2020-07,Pre-entry,Below formal levels,,No,,,above,Yes,SE,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
VN-00,1965,Woman,Newcastle City Council,2022-06,,,,,YC395663A,LI,Self-referrals,No,,,,2018-07,2021-01,Level 1,Level 3-4,,Yes,,,oil,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-04-27,"sector-specific language training, training course, training course",Employment,2022-12-16,ZHC,,16 to 30 hours,tbc,formal education,beautiful,order,2023-04-25,SE,8 to 15 hours,tbc,Not in formal education,knowledge,grow,,
BZ-74,1963,Other,Stockport Metropolitan Borough Council,2022-01,,,,,GS043688D,GW,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-04,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,Employment,2023-02-24,Other,PC,Don't know,tbc,formal education,total,gun,,,,,,,,,
IE-59,1977,Woman,Manchester City Council,2022-09,2023-01-13,other,2023-04-29,other,TB329064D,SG,Other,No,,66,,2019-11,2021-09,Pre-entry,Entry level,,Yes,all,pull,purpose,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-04-07,"Registered business for self-employment, business plan for self-employment, sector-specific language training, sector-specific language training, sector-specific language training",Self-employment,2022-10-16,SE,,16 to 30 hours,tbc,Not in formal education,outside,write,2023-06-22,PC,31 to 48 hours,tbc,Not in formal education,month,better,,
FA-79,1985,Other,Manchester City Council,2022-02,2023-01-03,RPC,,,,NE,DWP,No,,,,2018-11,2021-06,Pre-entry,Entry level,,No,on,thought,push,Don't know,UNLA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,2022-09-26,out
JR-82,1985,Prefer not to say,Hartlepool Borough Council,2022-06,2023-01-18,other,2023-04-01,other,HZ374719C,RU,DWP,No,1,,,2019-05,2021-02,Entry level 3,Level 5+,,No,during,,always,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
LQ-79,1984,Other,Sunderland City Council,2022-01,,,,,TZ405236D,SM,Other,No,,10,,2019-08,2021-10,Entry level 2,Below formal levels,,No,authority,vote,guess,No,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Self-employment,2022-09-30,ZHC,,31 to 48 hours,tbc,formal education,clearly,worker,,,,,,,,,
RY-18,1997,Other,South Tyneside Council,2022-08,,,,,CN523020B,KP,Local VCS,Yes,,,"0-4, 11-17",2018-12,2020-11,Entry level 1,Level 1-2,,Yes,,deal,ball,No,SE,,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-04-30,"another specified activity, employability, sector-specific language training",Self-employment,2022-10-02,PC,,31 to 48 hours,tbc,formal education,out,that,2023-07-19,ZHC,16 to 30 hours,tbc,Not in formal education,shake,company,,
TS-86,1985,Other,Manchester City Council,2022-06,,,,,LG783454B,LU,LA,Yes,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-11,2021-05,Level 1,Below formal levels,,No,,,think,Yes,CIH,,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,,,,,,,,Employment,2023-01-05,TC,SE,16 to 30 hours,tbc,Not in formal education,fill,rich,,,,,,,,,
TJ-38,1963,Other,South Tyneside Council,2022-07,,,,,XS884430C,GD,Home Office,No,46,,,2018-05,2020-07,Entry level 2,Unknown,,No,smile,yard,wear,Don't know,PC,,,Not in formal education,Asylum accommodation,,Creation,2022-09-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OS-31,1995,Other,Wigan Council,2021-10,2022-12-22,RPC,,,EH364157A,FI,Peer,Yes,41,,,2018-05,2020-11,Entry level 3,Unknown,,Yes,,,notice,Yes,ULA,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QG-83,1971,Prefer not to say,Salford City Council,2022-02,2023-01-05,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-05-31,"Registered business for self-employment, another specified activity, employability, training course",Self-employment,2022-11-25,TC,TC,8 to 15 hours,tbc,formal education,can,available,2023-07-04,TC,8 to 15 hours,tbc,Not in formal education,military,our,,
IA-82,1961,Prefer not to say,Bury Council,2022-03,,,,,MH108288D,AE,Local VCS,Yes,6,59,,2018-11,2021-04,Level 1,Level 5+,,No,great,total,one,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,,,,,,,,Employment,2022-12-12,Other,,16 to 30 hours,tbc,formal education,morning,rise,,,,,,,,,
VI-76,1977,Non-binary,Tameside Metropolitan Borough Council,2022-02,,,,,LJ205439C,PA,Local VCS,No,,70,"0-4, 11-17",2020-02,2021-10,Level 2,Below formal levels,,Yes,,,their,No,CIH,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GK-55,2001,Man,Darlington Borough Council,2022-09,2022-10-31,RLA,,,PR742795C,MO,Other Health,No,65,,"0-4, 5-11",2018-10,2021-07,Beyond Level 2,Level 5+,,Yes,but,since,plan,No,PC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC-34,1988,Non-binary,Wolverhampton Council,2022-05,2023-01-08,other,2023-07-26,other,WK782947B,EG,Local VCS,Yes,44,8,,2018-08,2021-06,Entry level 3,Level 1-2,,No,,require,contain,Yes,ULA,0 to 7 hours,,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-09-30,ZHC,PC,8 to 15 hours,tbc,Not in formal education,piece,recognize,,,,,,,,2021-11-21,anyone
JG-84,2001,Other,Stockton Council,2021-10,,,,,HZ569912A,IO,Peer,No,,82,11-17,2019-04,2021-06,Level 1,Entry level,,Yes,,present,option,Yes,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-02-12,"Internship, Registered business for self-employment, sector-specific language training, work experience",Employment,2022-12-29,SE,,49 or more hours,tbc,formal education,prove,government,2023-05-29,Other,16 to 30 hours,tbc,formal education,boy,five,2022-07-13,
IC-85,1999,Woman,Stockport Metropolitan Borough Council,2022-05,2022-12-18,RPC,2023-07-06,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-05-01,"employability, qualifications or skills, training course",Self-employment,2022-11-03,ZHC,,8 to 15 hours,tbc,formal education,pattern,month,2023-07-12,PC,0 to 7 hours,tbc,formal education,space,factor,2021-12-01,
LV-45,1972,Non-binary,Wigan Council,2022-09,,,,,BP183175D,LS,Other Health,Yes,,,Caring responsibilities for an adult,2019-11,2021-12,Pre-entry,Below formal levels,,No,much,,need,No,TC,0 to 7 hours,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-15,"Internship, Internship, employability, mentoring and/or coaching, work experience",Self-employment,2022-12-01,TC,ZHC,31 to 48 hours,tbc,formal education,trip,magazine,2023-07-10,CIH,16 to 30 hours,tbc,formal education,develop,produce,,
RM-49,1961,Non-binary,Sunderland City Council,2022-02,2022-11-27,RLA,2023-05-31,RLA,SS304858C,KH,Primary Care,Yes,,51,"0-4, 5-11",2019-04,2020-09,Level 1,Level 1-2,,No,,door,high,Yes,CIH,,,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-02-28,"business plan for self-employment, qualifications or skills, training course",Self-employment,2022-12-11,PC,,31 to 48 hours,tbc,Not in formal education,debate,what,,,,,,,,,
QQ-92,2003,Man,Oldham Council,2022-04,,,,,NB994707D,RU,Primary Care,No,,,,2018-05,2021-04,Below formal levels,Below formal levels,,Yes,,executive,opportunity,No,TC,,,formal education,Renting - private sector,,Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,2023-02-19,"Internship, mentoring and/or coaching, qualifications or skills",Employment,2022-10-28,CIH,CIH,Don't know,tbc,formal education,participant,reduce,2023-08-09,TC,49 or more hours,tbc,formal education,I,us,,
NO-19,1969,Other,Rochdale Borough Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM-61,1958,Non-binary,Newcastle City Council,2022-09,2023-01-12,RPC,2023-07-13,RPC,KT206658C,PK,Other,Yes,,68,,2019-11,2020-12,Level 1,Level 3-4,,No,cell,,training,Don't know,TC,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2023-04-15,"Internship, mentoring and/or coaching, sector-specific language training, sector-specific language training, work experience",Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan,,
CU-26,1972,Woman,Newcastle City Council,2021-11,2022-10-28,RLA,2023-07-14,RPC,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-18,"Registered business for self-employment, another specified activity, sector-specific language training, sector-specific language training, work experience",Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late,,
RC-67,1979,Other,Newcastle City Council,2022-06,,,,,JK354358D,FJ,Local VCS,Yes,,11,"5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,,,free,No,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-05-23,"Internship, business plan for self-employment, training course",Employment,2023-02-24,SE,TC,8 to 15 hours,tbc,formal education,live,if,2023-09-04,PC,16 to 30 hours,tbc,Not in formal education,least,capital,,
ZG-16,2003,Man,Hartlepool Borough Council,2021-12,,,,,ST152625C,NF,Other Health,No,55,6,,2018-06,2020-11,Level 1,Entry level,,No,,,court,No,UNLA,49 or more hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-10-18,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,2023-06-14,"mentoring and/or coaching, qualifications or skills, qualifications or skills, training course, work experience",Self-employment,2022-12-18,SE,CIH,8 to 15 hours,tbc,formal education,modern,bag,2023-07-27,Other,31 to 48 hours,tbc,formal education,future,above,,
UV-11,1983,Non-binary,Rochdale Borough Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-05-14,"Internship, Registered business for self-employment, another specified activity, employability, mentoring and/or coaching",Employment,2023-02-20,CIH,,31 to 48 hours,tbc,Not in formal education,piece,community,2023-04-25,Other,8 to 15 hours,tbc,Not in formal education,mission,camera,,
SX-68,1973,Prefer not to say,Hartlepool Borough Council,2021-10,2022-11-10,RLA,2023-07-03,other,LB270421D,AX,DWP,Yes,,,"0-4, 11-17",2019-07,2021-02,Level 1,Below formal levels,,No,,former,practice,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-03-17,"another specified activity, training course, work experience",Self-employment,2023-02-07,TC,Other,49 or more hours,tbc,Not in formal education,strategy,report,,,,,,,,,
DU-54,1991,Other,Coventry City Council,2021-12,2022-11-07,RPC,2023-03-23,RPC,ZK516290B,FK,DWP,No,84,97,"0-4, Caring responsibilities for an adult",2019-06,2020-12,Level 1,Unknown,,No,everybody,tough,number,Don't know,PC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-04-03,"employability, employability, training course",Self-employment,2022-12-30,TC,,49 or more hours,tbc,Not in formal education,explain,office,2023-04-23,ZHC,16 to 30 hours,tbc,formal education,evidence,participant,2022-06-25,Congress
AM-20,1973,Woman,Bury Council,2022-09,2023-01-16,other,2023-03-24,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-03-05,"Internship, another specified activity, work experience, work experience",Self-employment,2023-02-01,PC,,Don't know,tbc,Not in formal education,one,and,,,,,,,,,
WN-82,2004,Prefer not to say,Oldham Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-10,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-21,ZHC,ZHC,Don't know,tbc,formal education,concern,reach,,,,,,,,,
GN-95,1994,Man,Hartlepool Borough Council,2022-08,2022-11-05,other,2023-02-17,RLA,YG827223D,MK,Self-referrals,Yes,6,,0-4,2019-07,2020-10,Beyond Level 2,Entry level,,Yes,,respond,try,Yes,UNLA,16 to 30 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,2023-04-22,"Registered business for self-employment, Volunteering, another specified activity",Self-employment,2022-10-09,TC,ZHC,0 to 7 hours,tbc,formal education,film,church,2023-08-18,ZHC,16 to 30 hours,tbc,Not in formal education,three,commercial,,
MS-93,1959,Woman,Northumberland County Council,2022-08,2022-12-02,RLA,2023-04-20,other,BJ549008D,AQ,Other Health,No,,79,,2018-06,2021-03,Pre-entry,Level 5+,,No,,,authority,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-01,soon
UO-49,1966,Non-binary,Hartlepool Borough Council,2021-12,,,,,ET374754C,GW,Home Office,No,,60,"11-17, 5-11, Caring responsibilities for an adult",2018-08,2021-04,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-06-06,"Registered business for self-employment, Volunteering, business plan for self-employment, qualifications or skills",Self-employment,2022-10-31,Other,,49 or more hours,tbc,formal education,side,front,2023-08-21,SE,Don't know,tbc,Not in formal education,now,statement,,
KU-87,1995,Other,Stockton Council,2022-09,,,,,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,music,,affect,Yes,TC,,,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-05-02,"Registered business for self-employment, training course, training course",Employment,2023-02-19,TC,SE,8 to 15 hours,tbc,formal education,study,goal,2023-06-15,CIH,Don't know,tbc,Not in formal education,economic,rather,2021-10-02,window
AA-79,1975,Other,Middlesbrough Council,2022-06,,,,,ZH398197D,BL,Primary Care,No,43,100,,2017-07,2020-09,Entry level 3,Unknown,15,Yes,soon,,including,Yes,UNLA,Don't know,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,Employment,2022-10-17,SE,TC,Don't know,tbc,formal education,case,economy,,,,,,,,,
HI-03,1976,Woman,Middlesbrough Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-07,"Registered business for self-employment, Registered business for self-employment, another specified activity, another specified activity",Self-employment,2023-02-16,Other,,31 to 48 hours,tbc,Not in formal education,teach,forget,2023-09-19,SE,31 to 48 hours,tbc,formal education,take,time,2022-01-17,
KM-64,1984,Woman,Sandwell Council,2022-07,,,,,WL019366B,FI,Migrant Help,No,85,,0-4,2018-09,2021-03,Entry level 3,Level 1-2,,Yes,,,talk,Yes,ZHC,,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2023-02-10,"qualifications or skills, training course, work experience",Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue,2023-08-01,SE,0 to 7 hours,tbc,formal education,free,do,,
AK-61,1966,Other,Oldham Council,2022-03,,,,,RH011480A,LS,HO providers,Yes,,,,2018-03,2020-11,Entry level 3,Level 5+,,Yes,,,field,No,ZHC,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-05,
JG-63,1977,Woman,Sandwell Council,2021-12,,,,,AL224971B,LB,DWP,No,,65,0-4,2017-10,2020-08,Level 2,Level 3-4,,Yes,,summer,near,No,ULA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-04-10,"Internship, Registered business for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2023-02-04,CIH,,16 to 30 hours,tbc,formal education,his,employee,2023-06-24,Other,16 to 30 hours,tbc,Not in formal education,course,amount,,
II-07,1993,Woman,Darlington Borough Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Employment,2022-12-01,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,game,student,,,,,,,,,
UL-73,1975,Other,South Tyneside Council,2021-10,,,,,,MP,Other Health,No,,,,2020-08,2022-02,Entry level 3,Level 5+,,Yes,,they,finish,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
CX-31,1961,Man,Wolverhampton Council,2022-05,,,,,BA859348A,GS,DWP,Yes,,,11-17,2019-05,2021-10,Beyond Level 2,Level 5+,,No,,,see,Don't know,TC,49 or more hours,,formal education,Renting - Local authority or housing association,,Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GJ-23,1986,Non-binary,North Tyneside Council,2022-03,2022-11-25,other,2023-06-14,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-02-22,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, business plan for self-employment",Self-employment,2023-02-03,ZHC,,49 or more hours,tbc,formal education,similar,stuff,2023-08-26,Other,0 to 7 hours,tbc,Not in formal education,while,cultural,,
FD-41,1984,Man,Newcastle City Council,2022-08,,,,,CM642785C,TW,Primary Care,No,,78,5-11,2018-05,2021-09,Entry level 1,Level 3-4,,No,,professor,final,No,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-03-28,"Registered business for self-employment, Volunteering, training course, work experience",Employment,2023-01-14,SE,,8 to 15 hours,tbc,Not in formal education,site,hotel,2023-09-05,ZHC,31 to 48 hours,tbc,formal education,sea,win,,
UE-90,1968,Non-binary,Salford City Council,2021-12,2022-11-19,RLA,2023-06-11,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-05-07,"business plan for self-employment, mentoring and/or coaching, training course",Employment,2023-01-13,SE,PC,49 or more hours,tbc,formal education,then,control,,,,,,,,,
PE-09,1962,Prefer not to say,Redcar and Cleveland Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZE-59,1969,Woman,Salford City Council,2021-11,,,,,ZH203192B,LK,LA,Yes,20,,"0-4, 5-11, Caring responsibilities for an adult",2018-09,2021-01,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-06,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-31,TC,TC,49 or more hours,tbc,Not in formal education,hold,sister,,,,,,,,,
