unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
RG-61,2002,Non-binary,Sunderland City Council,2022-04,2023-01-25,Other safe and secure accommodation,2023-06-25,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-24,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-24,TC,,Don't know,tbc,Not in formal education,want,prove,,,,,,,,,
HU-53,1983,Woman,Manchester City Council,2022-06,,,,,JN550752D,CV,HO providers,Yes,97,0,Caring responsibilities for an adult,2017-05,2021-08,Level 1,Level 1-2,,Yes,,,week,No,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-03-02,"Internship, Registered business for self-employment, business plan for self-employment, Volunteering, employability",Employment,2023-01-05,ZHC,SE,0 to 7 hours,tbc,formal education,within,hit,2023-05-01,SE,31 to 48 hours,tbc,formal education,keep,east,,
OX-06,1997,Man,Sandwell Council,2022-02,,,,,WP030222B,CR,Primary Care,Yes,,,,2017-05,2021-04,Entry level 1,Level 5+,,Yes,,mouth,drop,Yes,ULA,31 to 48 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-20,
JH-03,1957,Other,Stockport Metropolitan Borough Council,2021-12,2022-11-04,Renting - private sector,2023-04-02,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
GD-85,1985,Non-binary,Gateshead Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU-33,1983,Man,Rochdale Borough Council,2022-06,2023-01-12,Renting - private sector,2023-06-10,Other safe and secure accommodation,,HN,DWP,Yes,100,65,"11-17, 0-4, Caring responsibilities for an adult",2018-11,2021-03,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22,
CY-39,1991,Other,Gateshead Council,2022-02,,,,,KA496462B,MR,Other,Yes,14,,,2020-01,2020-09,Beyond Level 2,Below formal levels,,Yes,able,,imagine,Don't know,TC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO-30,1978,Man,Oldham Council,2022-07,,,,,SX975844D,LV,LA,Yes,,7,,2020-01,2020-11,Level 2,Level 1-2,,Yes,girl,,behind,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2022-11-11,CIH,CIH,Don't know,tbc,formal education,item,with,,,,,,,,,
TO-83,1978,Non-binary,Trafford Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK-77,1971,Other,Wigan Council,2021-10,,,,,PN716290A,GE,Primary Care,No,,18,5-11,2019-03,2020-12,Pre-entry,Level 1-2,,No,movement,,responsibility,No,ZHC,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,"employability, Volunteering, qualifications or skills, business plan for self-employment",Employment,2023-02-09,CIH,TC,49 or more hours,tbc,Not in formal education,itself,thank,2023-06-02,CIH,16 to 30 hours,tbc,formal education,most,director,2022-04-01,give
UP-76,1991,Prefer not to say,Salford City Council,2022-06,,,,,ML766647A,PT,Primary Care,Yes,11,5,0-4,2020-03,2021-03,Entry level 3,Unknown,,No,street,,add,No,ULA,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-27,tbc,tbc,tbc,2023-03-02,"Volunteering, Volunteering, mentoring and/or coaching",Self-employment,2022-10-19,Other,,0 to 7 hours,tbc,formal education,end,executive,2023-09-17,SE,31 to 48 hours,tbc,Not in formal education,process,hospital,,
IH-50,1978,Woman,Redcar and Cleveland Council,2022-02,,,,,HP810795C,FK,Home Office,No,,,,2018-05,2021-05,Pre-entry,Level 5+,,Yes,if,they,recent,No,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,Self-employment,2022-10-18,SE,SE,49 or more hours,tbc,formal education,mean,culture,,,,,,,,2022-06-07,
HU-41,1958,Woman,Wolverhampton Council,2021-10,2022-11-28,Renting - private sector,2023-06-14,Renting - private sector,,RO,Local VCS,No,56,69,,2017-01,2020-11,Entry level 1,Below formal levels,,No,,raise,particularly,Don't know,SE,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-05-24,"mentoring and/or coaching, Volunteering, sector-specific language training, Volunteering, qualifications or skills",Self-employment,2023-02-15,TC,Other,0 to 7 hours,tbc,formal education,social,be,2023-07-10,CIH,16 to 30 hours,tbc,formal education,let,mission,,
FN-12,1969,Non-binary,Tameside Metropolitan Borough Council,2022-02,,,,,CG765330C,CH,Primary Care,No,,44,"5-11, Caring responsibilities for an adult",2020-02,2020-12,Pre-entry,Entry level,,Yes,practice,much,history,Yes,ZHC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LF-90,1963,Prefer not to say,Bolton Council,2022-05,2022-10-31,Renting - Local authority or housing association,,,LG708111D,KY,HO providers,Yes,,,,2017-01,2021-04,Pre-entry,Below formal levels,,No,,,able,Yes,Other,0 to 7 hours,tbc,formal education,Renting - private sector,,Creation,2022-11-04,tbc,tbc,tbc,,,,,,,,,,,2023-03-10,"business plan for self-employment, Volunteering, employability, business plan for self-employment, Internship",Employment,2022-10-11,TC,,8 to 15 hours,tbc,formal education,enough,none,2023-07-02,PC,0 to 7 hours,tbc,Not in formal education,my,suddenly,,
BC-40,1966,Prefer not to say,Sunderland City Council,2022-03,,,,,LX512422A,PK,Home Office,Yes,27,9,"11-17, 0-4",2019-07,2020-06,Entry level 3,Level 1-2,,Yes,,Republican,appear,No,TC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
HL-64,1992,Man,Sandwell Council,2022-08,2022-12-25,Renting - private sector,,,HN389587B,VA,Other Health,Yes,9,,"5-11, Caring responsibilities for an adult",2017-08,2021-03,Pre-entry,Below formal levels,,No,partner,,road,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-04-23,"qualifications or skills, qualifications or skills, work experience",Self-employment,2023-02-23,ZHC,,49 or more hours,tbc,Not in formal education,yard,instead,2023-06-27,Other,31 to 48 hours,tbc,formal education,ball,suddenly,,
RB-77,1971,Non-binary,Stockton Council,2022-08,,,,,EJ061596D,TT,DWP,No,0,,,2018-11,2021-03,Entry level 2,Below formal levels,,Yes,,,though,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-09,SE,ZHC,16 to 30 hours,tbc,Not in formal education,organization,final,,,,,,,,,
KS-83,1979,Prefer not to say,Middlesbrough Council,2022-02,,,,,TB060446C,SV,Peer,Yes,14,,"0-4, 5-11, Caring responsibilities for an adult",2017-12,2021-11,Beyond Level 2,Level 1-2,,No,,though,state,Don't know,PC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-06-22,"business plan for self-employment, Volunteering, training course",Employment,2022-11-25,Other,SE,16 to 30 hours,tbc,Not in formal education,improve,whatever,,,,,,,,,
WO-96,1984,Prefer not to say,Hartlepool Borough Council,2022-08,,,,,YM772042A,TM,Home Office,Yes,,,5-11,2018-09,2022-02,Entry level 1,Level 1-2,,Yes,,,involve,Don't know,Other,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-03,"business plan for self-employment, mentoring and/or coaching, sector-specific language training",Employment,2023-01-14,CIH,PC,8 to 15 hours,tbc,formal education,financial,new,2023-07-01,CIH,49 or more hours,tbc,formal education,two,behind,,
MT-42,1965,Non-binary,Manchester City Council,2022-05,,,,,,NI,DWP,Yes,100,82,,2019-06,2021-10,Beyond Level 2,Level 1-2,,Yes,color,,finish,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HV-52,1996,Woman,Birmingham City Council,2021-10,,,,,WA338833A,IM,Migrant Help,Yes,,,,2017-09,2020-10,Level 1,Below formal levels,,Yes,two,,rather,No,ULA,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-05-12,"Registered business for self-employment, qualifications or skills, Internship, another specified activity, sector-specific language training",Self-employment,2022-10-28,CIH,,Don't know,tbc,formal education,already,same,2023-06-07,Other,49 or more hours,tbc,formal education,answer,wall,,
ZJ-94,1968,Non-binary,Stockton Council,2022-09,,,,,TT540409C,TF,Peer,Yes,,,,2018-05,2020-09,Beyond Level 2,Level 3-4,,Yes,opportunity,home,within,No,Other,Don't know,tbc,formal education,Renting - private sector,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Self-employment,2022-12-25,TC,,8 to 15 hours,tbc,Not in formal education,fill,somebody,,,,,,,,,
TV-09,2002,Prefer not to say,Sunderland City Council,2021-10,2023-01-09,Other safe and secure accommodation,2023-05-27,Other safe and secure accommodation,,TV,HO providers,No,17,,"0-4, 5-11",2019-10,2021-06,Entry level 1,Level 1-2,,Yes,,discover,up,Don't know,TC,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2023-05-28,"Internship, qualifications or skills, another specified activity, work experience, business plan for self-employment",Employment,2022-12-06,TC,,0 to 7 hours,tbc,Not in formal education,smile,yard,2023-07-18,TC,49 or more hours,tbc,formal education,land,store,,
CO-23,1999,Other,Wigan Council,2021-12,2022-12-17,Renting - private sector,,,,NG,Home Office,No,22,,11-17,2019-04,2020-05,Level 1,Below formal levels,,No,message,,over,Don't know,PC,49 or more hours,tbc,formal education,Renting - private sector,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
YZ-06,1995,Man,Stockport Metropolitan Borough Council,2022-06,,,,,,BS,Home Office,No,,,0-4,2017-11,2020-07,Level 1,Below formal levels,,Yes,,,as,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-07-01,"work experience, training course, sector-specific language training, work experience",Employment,2022-11-11,TC,,49 or more hours,tbc,formal education,decade,fear,2023-04-27,Other,49 or more hours,tbc,formal education,choice,yard,,
SP-71,1970,Woman,Bury Council,2022-01,,,,,YY551082C,TZ,Home Office,Yes,,,,2018-10,2020-08,Level 1,Level 1-2,,No,feeling,,either,Yes,SE,31 to 48 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-24,"sector-specific language training, work experience, qualifications or skills, training course",Employment,2022-12-31,CIH,,0 to 7 hours,tbc,Not in formal education,station,later,2023-08-13,ZHC,16 to 30 hours,tbc,Not in formal education,follow,size,2022-03-08,
GL-85,1994,Prefer not to say,Bury Council,2022-05,2022-12-08,Other safe and secure accommodation,,,KM026147B,EH,LA,Yes,,,,2019-06,2021-05,Pre-entry,Level 3-4,,Yes,career,,any,Yes,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-15,"business plan for self-employment, Volunteering, sector-specific language training, another specified activity, Volunteering",Employment,2022-12-25,ZHC,,49 or more hours,tbc,formal education,physical,scene,2023-08-07,SE,16 to 30 hours,tbc,Not in formal education,keep,detail,,
TR-45,1971,Prefer not to say,Wolverhampton Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,Employment,2022-11-30,SE,TC,16 to 30 hours,tbc,formal education,happen,author,,,,,,,,2021-11-15,seven
IK-58,1978,Non-binary,Stockton Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-23,
TS-69,1993,Other,Plymouth City Council,2022-08,2022-11-04,Renting - private sector,2023-04-19,Renting - Local authority or housing association,XX257921D,ZA,Other Health,Yes,,3,,2019-07,2021-03,Entry level 3,Below formal levels,,Yes,low,piece,recognize,Yes,PC,49 or more hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,2023-03-15,"Internship, qualifications or skills, Internship",Self-employment,2022-12-30,ZHC,TC,16 to 30 hours,tbc,formal education,plan,give,2023-05-10,CIH,8 to 15 hours,tbc,formal education,region,teacher,,
SW-55,1958,Other,Middlesbrough Council,2021-12,2022-11-07,Renting - Local authority or housing association,2023-04-16,Renting - private sector,XC965227B,BN,Other Health,Yes,,11,,2019-07,2020-12,Below formal levels,Entry level,,No,,office,face,Yes,PC,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-27,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-01-26,ZHC,ZHC,49 or more hours,tbc,Not in formal education,south,ten,,,,,,,,,
EN-33,1981,Man,Manchester City Council,2021-11,2022-11-09,Renting - private sector,2023-05-25,Renting - private sector,JJ114559C,GF,Peer,Yes,88,26,,2018-11,2022-01,Beyond Level 2,Level 5+,,Yes,,discussion,husband,Don't know,Other,49 or more hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,2023-04-04,"another specified activity, work experience, qualifications or skills",Self-employment,2022-12-16,CIH,,31 to 48 hours,tbc,formal education,produce,impact,,,,,,,,2022-09-29,
TH-40,1992,Other,Sunderland City Council,2022-05,,,,,YX610260A,GM,HO providers,No,88,0,0-4,2017-08,2021-08,Below formal levels,Level 5+,,No,money,green,party,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-17,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,Self-employment,2022-10-17,TC,Other,Don't know,tbc,formal education,issue,situation,,,,,,,,2022-06-10,administration
KX-58,1977,Prefer not to say,Hartlepool Borough Council,2022-06,2023-01-05,Other safe and secure accommodation,,,,FK,Peer,Yes,84,,"11-17, 0-4",2019-11,2021-06,Pre-entry,Level 5+,,Yes,difficult,,bar,Yes,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-09-21,south
KM-05,1969,Man,Plymouth City Council,2022-01,2023-01-07,Renting - private sector,2023-03-08,Renting - private sector,GR902370A,MZ,Home Office,No,42,,"0-4, 5-11, Caring responsibilities for an adult",2019-01,2021-10,Level 2,Unknown,12,No,,especially,run,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,,,,,,2023-04-15,"Internship, work experience, sector-specific language training, mentoring and/or coaching, sector-specific language training",Employment,2022-10-13,SE,SE,0 to 7 hours,tbc,Not in formal education,goal,practice,2023-05-18,Other,31 to 48 hours,tbc,formal education,long,plan,2022-05-25,top
CU-26,1972,Woman,Newcastle City Council,2021-11,2022-10-28,Renting - Local authority or housing association,2023-07-14,Renting - private sector,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-05-18,"sector-specific language training, sector-specific language training, another specified activity, work experience, Registered business for self-employment",Employment,2023-02-17,Other,CIH,8 to 15 hours,tbc,Not in formal education,ten,range,2023-06-01,Other,8 to 15 hours,tbc,Not in formal education,size,late,,
RC-67,1979,Other,Newcastle City Council,2022-06,2022-11-16,Other safe and secure accommodation,2023-05-08,Renting - private sector,JK354358D,FJ,Local VCS,Yes,,11,"5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,,,free,No,PC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-05-12,"work experience, business plan for self-employment, Registered business for self-employment",Self-employment,2022-11-24,PC,ZHC,0 to 7 hours,tbc,formal education,she,where,2023-05-29,CIH,8 to 15 hours,tbc,Not in formal education,never,century,,
JW-68,1986,Man,Trafford Council,2022-04,2022-12-08,Renting - private sector,2023-04-11,Renting - Local authority or housing association,AB501637C,AW,Local VCS,Yes,,,,2018-10,2021-05,Level 2,Level 5+,,No,recent,,lay,Yes,ZHC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-08-23,
WO-35,1998,Other,Salford City Council,2022-03,2022-12-01,Renting - private sector,2023-04-17,Renting - private sector,CB751163A,TH,Migrant Help,Yes,,,,2020-04,2021-04,Pre-entry,Level 1-2,,No,,capital,reach,Don't know,UNLA,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TG-22,1989,Prefer not to say,North Tyneside Council,2022-01,,,,,RR892502D,BR,LA,No,,,,2018-06,2020-12,Entry level 2,Level 5+,,Yes,,assume,fill,Yes,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UR-26,1994,Prefer not to say,Darlington Borough Council,2022-07,,,,,,PL,Home Office,Yes,89,,"11-17, 0-4, 5-11",2017-02,2020-08,Level 1,Level 1-2,,Yes,poor,cultural,can,No,Other,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-04-29,"Internship, employability, another specified activity",Employment,2022-10-15,SE,,Don't know,tbc,Not in formal education,hit,rule,2023-08-12,Other,Don't know,tbc,Not in formal education,budget,purpose,,
LI-28,2000,Prefer not to say,Sandwell Council,2022-05,,,,,RN742292A,CK,LA,Yes,35,66,,2018-10,2021-09,Pre-entry,Level 3-4,,No,model,break,general,Don't know,Other,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
DH-29,1977,Woman,Hartlepool Borough Council,2022-05,,,,,XC279825B,EE,DWP,No,,,,2017-12,2020-11,Entry level 3,Below formal levels,,Yes,north,,early,Don't know,Other,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-03-23,"qualifications or skills, Volunteering, training course",Self-employment,2023-01-18,CIH,TC,16 to 30 hours,tbc,Not in formal education,always,charge,,,,,,,,,
HA-15,2003,Woman,Stockton Council,2022-09,,,,,EY172386D,GY,Home Office,Yes,32,,Caring responsibilities for an adult,2018-09,2021-07,Level 2,Unknown,23,Yes,class,,reason,Yes,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-03-18,"training course, training course, training course, business plan for self-employment, business plan for self-employment",Self-employment,2022-12-01,SE,,49 or more hours,tbc,Not in formal education,tend,perform,2023-04-28,Other,8 to 15 hours,tbc,formal education,occur,effort,,
VB-50,1960,Woman,Wigan Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SJ-46,1966,Other,Rochdale Borough Council,2022-03,,,,,WR173759B,GG,Home Office,No,7,,"11-17, 5-11",2018-11,2021-09,Beyond Level 2,Level 5+,,Yes,music,,hand,No,TC,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-04-03,"work experience, sector-specific language training, work experience, another specified activity, another specified activity",Self-employment,2022-10-17,Other,,49 or more hours,tbc,Not in formal education,five,design,2023-07-28,TC,16 to 30 hours,tbc,formal education,process,practice,,
IM-23,1986,Non-binary,Darlington Borough Council,2021-11,,,,,WA198575C,PA,Migrant Help,No,,,"11-17, 0-4, 5-11",2018-06,2020-08,Entry level 1,Below formal levels,,Yes,,letter,should,No,SE,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,,,Self-employment,2022-10-26,SE,,Don't know,tbc,formal education,mission,see,,,,,,,,,
OX-63,1962,Prefer not to say,Sandwell Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-07,
CE-21,1982,Woman,Birmingham City Council,2022-04,,,,,TE134981D,NU,Peer,Yes,,,,2018-08,2021-03,Entry level 2,Unknown,25,Yes,election,party,billion,Don't know,TC,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2022-10-21,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-02-24,"business plan for self-employment, Volunteering, Volunteering",Self-employment,2023-01-30,Other,,31 to 48 hours,tbc,formal education,final,player,2023-07-07,CIH,49 or more hours,tbc,formal education,gun,ok,,
XG-26,1973,Man,Salford City Council,2022-06,2022-12-30,Renting - Local authority or housing association,,,LH323341C,DM,Home Office,No,19,,,2019-06,2021-11,Below formal levels,Level 1-2,,No,,seat,option,No,SE,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-28,
MU-45,1971,Prefer not to say,Birmingham City Council,2022-07,,,,,LY193667B,FI,Migrant Help,No,85,,0-4,2018-11,2021-06,Entry level 3,Level 1-2,,Yes,,,talk,Yes,ZHC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-06,tbc,tbc,tbc,,,,,,,,,,,2023-02-10,"qualifications or skills, training course, work experience",Employment,2023-01-27,CIH,ZHC,49 or more hours,tbc,formal education,dog,continue,2023-08-01,SE,0 to 7 hours,tbc,formal education,free,do,,
AK-61,1966,Other,Oldham Council,2022-03,,,,,RH011480A,LS,HO providers,Yes,,,,2018-03,2020-11,Entry level 3,Level 5+,,Yes,,,field,No,ZHC,31 to 48 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-03-17,"another specified activity, business plan for self-employment, mentoring and/or coaching, employability",Self-employment,2022-11-02,Other,Other,0 to 7 hours,tbc,Not in formal education,say,program,2023-06-22,ZHC,31 to 48 hours,tbc,formal education,energy,from,2022-03-05,
NF-65,1967,Woman,Wolverhampton Council,2022-06,2023-01-05,Renting - Local authority or housing association,2023-08-06,Renting - private sector,MB530942C,TT,HO providers,Yes,29,,5-11,2019-02,2021-02,Below formal levels,Level 5+,,No,over,,kitchen,No,ULA,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-14,visit
